driverId	driverName	points	driverRank
jack-doohan	Jack Doohan	0.0	20
pierre-gasly	Pierre Gasly	19.0	15
franco-colapinto	Franco Colapinto	0.0	20
fernando-alonso	Fernando Alonso	26.0	10
lance-stroll	Lance Stroll	22.0	12
charles-leclerc	Charles Leclerc	142.0	5
lewis-hamilton	Lewis Hamilton	95.0	6
esteban-ocon	Esteban Ocon	23.0	11
oliver-bearman	Oliver Bearman	6.0	18
gabriel-bortoleto	Gabriel Bortoleto	14.0	16
nico-hulkenberg	Nico Hülkenberg	37.0	9
lando-norris	Lando Norris	260.0	2
oscar-piastri	Oscar Piastri	263.0	1
andrea-kimi-antonelli	Andrea Kimi Antonelli	60.0	7
george-russell	George Russell	162.0	4
isack-hadjar	Isack Hadjar	21.0	13
yuki-tsunoda	Yuki Tsunoda	4.0	19
liam-lawson	Liam Lawson	20.0	14
max-verstappen	Max Verstappen	173.0	3
alexander-albon	Alexander Albon	54.0	8
carlos-sainz-jr	Carlos Sainz Jr.	13.0	17
