driverId	driverName	points	driverRank
lando-norris	Lando Norris	217.0	2
max-verstappen	Max Verstappen	159.0	3
george-russell	George Russell	137.0	4
andrea-kimi-antonelli	Andrea Kimi Antonelli	59.0	7
alexander-albon	Alexander Albon	46.0	8
lance-stroll	Lance Stroll	16.0	13
nico-hulkenberg	Nico Hülkenberg	37.0	9
charles-leclerc	Charles Leclerc	115.0	5
oscar-piastri	Oscar Piastri	220.0	1
lewis-hamilton	Lewis Hamilton	89.0	6
pierre-gasly	Pierre Gasly	18.0	12
yuki-tsunoda	Yuki Tsunoda	4.0	18
esteban-ocon	Esteban Ocon	23.0	10
oliver-bearman	Oliver Bearman	6.0	17
liam-lawson	Liam Lawson	12.0	16
gabriel-bortoleto	Gabriel Bortoleto	4.0	18
fernando-alonso	Fernando Alonso	16.0	13
carlos-sainz-jr	Carlos Sainz Jr.	13.0	15
jack-doohan	Jack Doohan	0.0	20
isack-hadjar	Isack Hadjar	21.0	11
franco-colapinto	Franco Colapinto	0.0	20
