driverId	driverName	points	driverRank
alexander-albon	Alexander Albon	70.0	8
carlos-sainz-jr	Carlos Sainz Jr.	54.0	9
charles-leclerc	Charles Leclerc	213.0	5
esteban-ocon	Esteban Ocon	28.0	15
fernando-alonso	Fernando Alonso	43.0	12
franco-colapinto	Franco Colapinto	0.0	20
gabriel-bortoleto	Gabriel Bortoleto	19.0	19
george-russell	George Russell	279.0	4
isack-hadjar	Isack Hadjar	50.0	10
jack-doohan	Jack Doohan	0.0	20
kimi-antonelli	Kimi Antonelli	135.0	6
lance-stroll	Lance Stroll	28.0	15
lando-norris	Lando Norris	379.0	1
lewis-hamilton	Lewis Hamilton	131.0	7
liam-lawson	Liam Lawson	38.0	14
max-verstappen	Max Verstappen	364.0	2
nico-hulkenberg	Nico Hülkenberg	49.0	11
oliver-bearman	Oliver Bearman	39.0	13
oscar-piastri	Oscar Piastri	363.0	3
pierre-gasly	Pierre Gasly	20.0	18
yuki-tsunoda	Yuki Tsunoda	21.0	17
