id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	9	980	976	194	51	103681	534	430	7521.5	7196.5	167	177	McLaren	223.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	323	323	129	60	37214	302	205	7831.5	7831.5	141	110	Mercedes	127.0	2
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	400	399	123	31	42676	285	221	7942.0	7942.0	106	99	Red Bull	96.0	3
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1106	1104	248	87	124646	830	633	10727.0	10371.0	253	265	Ferrari	76.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	833	832	114	33	85754	312	243	3674.0	3668.0	128	133	Williams	37.0	5
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	196	196	0	0	20486	0	0	327.0	327.0	1	3	Haas	20.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	102	101	0	0	11075	9	9	520.0	520.0	0	3	Aston Martin	10.0	7
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	96	96	1	0	10180	6	5	520.0	520.0	0	1	Alpine	6.0	8
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	9.0	7.0	0	30	30	0	0	3264	0	0	10.0	10.0	0	0	Kick Sauber	6.0	8
racing-bulls	Racing Bulls	Racing Bulls	italy		5.0	8.0	0	6	6	0	0	581	0	0	8.0	8.0	0	0	Racing Bulls	5.0	10
