id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	10	996	992	203	56	105516	555	443	8031.5	7706.5	176	183	McLaren	712.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	339	339	131	60	39075	310	211	8121.5	8121.5	143	115	Mercedes	363.0	2
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	416	415	128	31	44596	295	231	8228.0	8228.0	110	102	Red Bull	334.0	3
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1122	1120	248	87	126473	836	639	11011.0	10655.0	254	266	Ferrari	324.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	849	848	114	33	87484	313	244	3758.0	3752.0	128	134	Williams	99.0	5
racing-bulls	Racing Bulls	Racing Bulls	italy		3.0	3.0	0	22	22	0	0	2399	1	1	90.0	90.0	0	0	Racing Bulls	78.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	118	117	0	0	12841	9	9	578.0	578.0	0	3	Aston Martin	65.0	7
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	212	212	0	0	22416	0	0	380.0	380.0	1	3	Haas	64.0	8
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	7.0	3.0	0	46	46	0	0	4984	1	1	72.0	72.0	0	0	Kick Sauber	62.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	112	112	1	0	12036	6	5	535.0	535.0	0	1	Alpine	20.0	10
