id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	10	997	993	203	56	105630	556	444	8075.5	7750.5	177	184	McLaren	742.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	340	340	131	60	39189	310	211	8149.5	8149.5	143	115	Mercedes	414.0	2
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	417	416	129	31	44710	296	232	8263.0	8263.0	110	102	Red Bull	385.0	3
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1123	1121	248	87	126587	836	639	11015.0	10659.0	254	266	Ferrari	344.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	850	849	114	33	87598	314	245	3774.0	3768.0	128	134	Williams	124.0	5
racing-bulls	Racing Bulls	Racing Bulls	italy		3.0	3.0	0	23	23	0	0	2511	1	1	92.0	92.0	0	0	Racing Bulls	88.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	119	118	0	0	12953	9	9	586.0	586.0	0	3	Aston Martin	71.0	7
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	7.0	3.0	0	47	47	0	0	5047	1	1	72.0	72.0	0	0	Kick Sauber	68.0	8
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	213	213	0	0	22513	0	0	380.0	380.0	1	3	Haas	67.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	113	113	1	0	12148	6	5	535.0	535.0	0	1	Alpine	20.0	10
