id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	9	987	983	199	55	104563	546	436	7791.5	7466.5	172	181	McLaren	523.0	1
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1113	1111	248	87	125532	834	637	10881.0	10525.0	253	265	Ferrari	237.0	2
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	330	330	130	60	37964	304	206	7910.5	7910.5	142	112	Mercedes	222.0	3
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	407	406	124	31	43486	287	223	8029.0	8029.0	107	100	Red Bull	177.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	840	839	114	33	86447	312	243	3707.0	3701.0	128	133	Williams	67.0	5
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	8.0	3.0	0	37	37	0	0	4094	1	1	47.0	47.0	0	0	Kick Sauber	51.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	109	108	0	0	11848	9	9	542.0	542.0	0	3	Aston Martin	48.0	7
racing-bulls	Racing Bulls	Racing Bulls	italy		5.0	6.0	0	13	13	0	0	1358	0	0	41.0	41.0	0	0	Racing Bulls	41.0	8
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	203	203	0	0	21329	0	0	342.0	342.0	1	3	Haas	29.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	103	103	1	0	10937	6	5	533.0	533.0	0	1	Alpine	19.0	10
