id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	10	994	990	202	56	105374	554	442	7988.5	7663.5	174	183	McLaren	677.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	337	337	131	60	38833	307	209	8045.5	8045.5	143	115	Mercedes	333.0	2
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1120	1118	248	87	126331	836	639	10989.0	10633.0	254	266	Ferrari	324.0	3
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	414	413	127	31	44354	293	229	8183.0	8183.0	110	101	Red Bull	319.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	847	846	114	33	87257	313	244	3748.0	3742.0	128	133	Williams	99.0	5
racing-bulls	Racing Bulls	Racing Bulls	italy		3.0	3.0	0	20	20	0	0	2158	1	1	72.0	72.0	0	0	Racing Bulls	68.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	116	115	0	0	12649	9	9	575.0	575.0	0	3	Aston Martin	65.0	7
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	7.0	3.0	0	44	44	0	0	4861	1	1	64.0	64.0	0	0	Kick Sauber	60.0	8
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	210	210	0	0	22174	0	0	369.0	369.0	1	3	Haas	56.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	110	110	1	0	11795	6	5	533.0	533.0	0	1	Alpine	19.0	10
