id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	9	986	982	198	54	104475	544	435	7735.5	7410.5	171	181	McLaren	437.0	1
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1112	1110	248	87	125444	833	636	10855.0	10499.0	253	265	Ferrari	204.0	2
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	329	329	130	60	37876	304	206	7900.5	7900.5	142	111	Mercedes	196.0	3
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	406	405	124	31	43398	287	223	8009.0	8009.0	107	100	Red Bull	163.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	839	838	114	33	86359	312	243	3696.0	3690.0	128	133	Williams	59.0	5
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	8.0	3.0	0	36	36	0	0	4006	1	1	45.0	45.0	0	0	Kick Sauber	41.0	6
racing-bulls	Racing Bulls	Racing Bulls	italy		5.0	6.0	0	12	12	0	0	1271	0	0	36.0	36.0	0	0	Racing Bulls	33.0	7
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	108	107	0	0	11760	9	9	542.0	542.0	0	3	Aston Martin	32.0	8
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	202	202	0	0	21241	0	0	336.0	336.0	1	3	Haas	29.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	102	102	1	0	10849	6	5	532.0	532.0	0	1	Alpine	18.0	10
