id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	10	998	994	203	56	105746	558	445	8108.5	7783.5	177	184	McLaren	742.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	341	341	131	60	39305	310	211	8159.5	8159.5	143	115	Mercedes	414.0	2
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	418	417	130	31	44826	297	233	8288.0	8288.0	111	102	Red Bull	385.0	3
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1124	1122	248	87	126704	836	639	11031.0	10675.0	254	267	Ferrari	344.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	851	850	114	33	87714	314	245	3774.0	3768.0	128	134	Williams	124.0	5
racing-bulls	Racing Bulls	Racing Bulls	italy	6.0	3.0	3.0	0	24	24	0	0	2625	1	1	92.0	92.0	0	0	Racing Bulls	88.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	120	119	0	0	13069	9	9	595.0	595.0	0	3	Aston Martin	71.0	7
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	9.0	7.0	3.0	0	48	48	0	0	5163	1	1	74.0	74.0	0	0	Kick Sauber	68.0	8
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	214	214	0	0	22629	0	0	386.0	386.0	1	3	Haas	67.0	9
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	114	114	1	0	12262	6	5	535.0	535.0	0	1	Alpine	20.0	10
