id	name	fullName	countryId	bestChampionshipPosition	bestStartingGridPosition	bestRaceResult	totalChampionshipWins	totalRaceEntries	totalRaceStarts	totalRaceWins	total1And2Finishes	totalRaceLaps	totalPodiums	totalPodiumRaces	totalPoints	totalChampionshipPoints	totalPolePositions	totalFastestLaps	TeamName	Points	constructorRank
mclaren	McLaren	McLaren Racing	united-kingdom	1.0	1.0	1.0	9	981	977	194	51	103807	536	431	7554.5	7229.5	168	177	McLaren	223.0	1
mercedes	Mercedes	Mercedes AMG F1	germany	1.0	1.0	1.0	8	324	324	129	60	37321	302	205	7837.5	7837.5	141	110	Mercedes	127.0	2
red-bull	Red Bull	Red Bull Racing	austria	1.0	1.0	1.0	6	401	400	124	31	42802	286	222	7968.0	7968.0	106	100	Red Bull	96.0	3
ferrari	Ferrari	Scuderia Ferrari	italy	1.0	1.0	1.0	16	1107	1105	248	87	124772	830	633	10747.0	10391.0	253	265	Ferrari	76.0	4
williams	Williams	Williams Grand Prix Engineering	united-kingdom	1.0	1.0	1.0	9	834	833	114	33	85880	312	243	3688.0	3682.0	128	133	Williams	37.0	5
haas	Haas	Haas F1 Team	united-states-of-america	5.0	4.0	4.0	0	197	197	0	0	20576	0	0	327.0	327.0	1	3	Haas	20.0	6
aston-martin	Aston Martin	Aston Martin	united-kingdom	5.0	2.0	2.0	0	103	102	0	0	11201	9	9	520.0	520.0	0	3	Aston Martin	10.0	7
alpine	Alpine	Alpine F1 Team	france	4.0	2.0	1.0	0	97	97	1	0	10306	6	5	520.0	520.0	0	1	Alpine	6.0	8
kick-sauber	Kick Sauber	Kick Sauber F1 Team	switzerland	10.0	9.0	7.0	0	31	31	0	0	3390	0	0	10.0	10.0	0	0	Kick Sauber	6.0	8
racing-bulls	Racing Bulls	Racing Bulls	italy		5.0	8.0	0	7	7	0	0	707	0	0	10.0	10.0	0	0	Racing Bulls	5.0	10
