	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35859873308483287	-0.38853751090586175	-0.34888190362811355	-0.3727051321113111	0.07967420080925988	0.29612824560903056	0.29918894419434616	0.5620957194035595	0.02088805071961522	0.5670190652582258	0.9873044165386071	0.9189760852604311	0.9580263851830869	-0.003535093728359095	0.32357451217163646	-0.03189624497157449	-0.0074673146032772555	-0.0023297782769169982	-0.0014234528135619667	-0.004694621305284319	-0.004655470519870159	0.014056758028694624	0.019367108941698373	0.010972905449004226	0.017673751711634256	-0.020147332131846624	0.0043233568992314675	-0.006881675926392098	0.00011361159532449156	-0.004482670393417388	-0.03189624497157449
resultsStartingGridPositionNumber	-0.35859873308483287	1.0	0.7264742027993683	0.68470392273052	0.9601204851552371	-0.23581379723943488	-0.46551458557166886	-0.4580954595215589	-0.3643823556851652	-0.0243506057961096	-0.3657128057998326	-0.40476633334093753	-0.45805708314384047	-0.4216210877959119	-0.015837183364971693	-0.3804484807461348	0.08749839174267983	0.005387880697189091	0.014852363877832574	0.004528800438728685	0.011248000582505293	0.011834370727221126	-0.033096392698096354	-0.03300053351636021	-0.030997747372916454	-0.035116833280674095	0.056829448503109156	0.0014475947502304383	-0.004017179037123965	0.00688979496610566	0.49312142362600414	0.08749839174267983
averagePracticePosition	-0.38853751090586175	0.7264742027993683	1.0	0.8906377577789606	0.7607142367635729	-0.24122143278472477	-0.4868205313375848	-0.47922406277521584	-0.4267879410287062	-0.022072018504221958	-0.4277167853314869	-0.4372527476992786	-0.4974959586897079	-0.4525118330966211	-0.00831573508263187	-0.43210316273162946	0.07553766372466486	0.022357404235986218	0.014572454308304353	0.01616774489559988	0.02268540395641872	0.024815480081091575	-0.03463032699671816	-0.03702619720380149	-0.02285503418052604	-0.029945470603489587	0.06423006819864298	-0.014945356985231254	0.014313517026505875	0.005243431405004071	0.1506687660602244	0.07553766372466486
lastFPPositionNumber	-0.34888190362811355	0.68470392273052	0.8906377577789606	1.0	0.7107808904321051	-0.24378313063629117	-0.4548956474418176	-0.4497005438795239	-0.3638261055922044	-0.01849610276229204	-0.3647616239641801	-0.39287876285589285	-0.44575441937041405	-0.405505953983361	-0.01113026721106108	-0.36696034989701437	0.06460070294728641	0.0156452474228849	0.012715113501670728	0.010894630542096124	0.016916236940199045	0.018409893323644375	-0.027944219663571326	-0.027524202537790886	-0.019467052831746795	-0.02213568652888914	0.05911036316081063	-0.007628049815401093	0.007599738034303406	0.0011677767238077576	0.16808076274161265	0.06460070294728641
resultsQualificationPositionNumber	-0.3727051321113111	0.9601204851552371	0.7607142367635729	0.7107808904321051	1.0	-0.24508092758007	-0.4855384096234221	-0.4775376931298412	-0.3760134218035697	-0.013643276418940706	-0.37737704138796396	-0.4217174710886109	-0.4754663001854432	-0.43851803600528433	-0.012738481029066802	-0.39843962149585277	0.10126640107918425	0.014753663849150818	0.02509898766497302	0.017831180509342726	0.02558514130841669	0.026124337391421115	-0.011590542824626454	-0.02230076778572977	-0.02444346579542287	-0.016582262127720043	0.07079151791418367	0.011663978654371522	-0.01390426425033178	-0.0016861846903983525	0.4132415747483286	0.10126640107918425
constructorTotalRaceStarts	0.07967420080925988	-0.23581379723943488	-0.24122143278472477	-0.24378313063629117	-0.24508092758007	1.0	0.8915657862430497	0.892859088569468	0.06494361341866717	0.014051331021451842	0.06433813233141049	0.09115922409644689	0.17997832906088426	0.1637733015306036	-0.007183406513005932	-0.0009257403674886965	-0.013523653874058785	0.005683403487770145	0.016237789121331205	0.01805758170044983	0.017857640549994898	0.018929857612221886	0.01778040850685741	0.02288856637430327	0.01497305452926276	0.02598400565009324	-0.018332462822277542	0.0032090246704377335	-0.007319465602621961	0.001445334468311615	-0.023342756586027514	-0.013523653874058785
constructorTotalRaceWins	0.29612824560903056	-0.46551458557166886	-0.4868205313375848	-0.4548956474418176	-0.4855384096234221	0.8915657862430497	1.0	0.9903774692871814	0.21614827057878344	0.010219661835992695	0.21714953049946467	0.32849765821418214	0.4142694024679109	0.39193934970970096	0.007213827870899777	0.1616686203004617	-0.044455020496654986	-0.0067824094944011915	-0.005854263704061587	-0.003316849445457523	-0.006944917195480615	-0.005978872726987086	0.017061220684612518	0.021192623820790474	0.01494370250919873	0.019632318241894403	-0.044341261766977266	0.002018781740798952	-0.002697749840907865	-0.0008962912713655666	-0.050279705177419816	-0.044455020496654986
constructorTotalPolePositions	0.29918894419434616	-0.4580954595215589	-0.47922406277521584	-0.4497005438795239	-0.4775376931298412	0.892859088569468	0.9903774692871814	1.0	0.21901232486790354	0.007340236239035065	0.2200026211350997	0.3300079322510155	0.4182646079486159	0.41056564312999055	0.00638630612922807	0.15493455299396783	-0.04278789023771358	-0.006167189717578651	-0.0036939185395990022	-0.001560729823612602	-0.004901308648570058	-0.004199481346493477	0.018278987431650573	0.022300656898806087	0.015933970818222423	0.021216355571202532	-0.0457537633242581	0.002769531783768014	-0.003972107925922435	-0.0010882710337552376	-0.051583107051159635	-0.04278789023771358
driverTotalRaceEntries	0.5620957194035595	-0.3643823556851652	-0.4267879410287062	-0.3638261055922044	-0.3760134218035697	0.06494361341866717	0.21614827057878344	0.21901232486790354	1.0	0.04541251680941073	0.9999295731549711	0.5927300241366359	0.7343976145286086	0.5781446071449966	-0.012244996919276295	0.672418496760609	-0.02583010612897774	0.01268970994604198	0.03348651098228661	0.03201861019973417	0.03497712487194161	0.034763847721725014	0.03298672380680387	0.03527212700449289	0.022644475825510473	0.04657040471317763	-0.002849792652723871	0.010156146009604234	-0.017073435979016113	0.002524369956599509	-0.01787962742922392	-0.02583010612897774
finishingTime	0.02088805071961522	-0.0243506057961096	-0.022072018504221958	-0.01849610276229204	-0.013643276418940706	0.014051331021451842	0.010219661835992695	0.007340236239035065	0.04541251680941073	1.0	0.0455793966092188	0.020032504847163655	0.021785403548126536	0.020317334121490782	0.17488311775205354	0.024205371117324147	-0.08437275625340743	0.3005290218678402	0.2610275486313813	0.17497777718473415	0.3019784157946129	0.30271404849667904	0.2388636005935557	0.33552225442538464	0.3789966820574812	0.3589672119186076	0.5299896703062558	-0.06986727668537936	0.07848774291539704	0.098639871755665	0.05322525427098467	-0.08437275625340743
driverTotalRaceStarts	0.5670190652582258	-0.3657128057998326	-0.4277167853314869	-0.3647616239641801	-0.37737704138796396	0.06433813233141049	0.21714953049946467	0.2200026211350997	0.9999295731549711	0.0455793966092188	1.0	0.5978865481991951	0.7389164113982732	0.5828336053698893	-0.012135628592937387	0.6716187934422183	-0.025931371253238928	0.01260109660631221	0.0333680963253825	0.03192752251011345	0.03484560264936445	0.03462277288865017	0.03299156668173843	0.03528299426154991	0.02261677370644363	0.04646986041445925	-0.002785782708386536	0.010314232006089896	-0.0172557937510167	0.002455223841847076	-0.017739627246122127	-0.025931371253238928
driverTotalRaceWins	0.9873044165386071	-0.40476633334093753	-0.4372527476992786	-0.39287876285589285	-0.4217174710886109	0.09115922409644689	0.32849765821418214	0.3300079322510155	0.5927300241366359	0.020032504847163655	0.5978865481991951	1.0	0.9480220565223911	0.9637514809504628	-0.004728328207215732	0.37029267816292566	-0.03615097465262881	-0.008634346683295538	-0.0036138268007779527	-0.002556286553387099	-0.006264438500005845	-0.0062564876811635846	0.015149053590854666	0.02004796500901663	0.011687770903821193	0.0187109497000853	-0.02552287781537297	0.004155401405471202	-0.006746174763148606	0.00027976033492687746	-0.009543984620676705	-0.03615097465262881
driverTotalPodiums	0.9189760852604311	-0.45805708314384047	-0.4974959586897079	-0.44575441937041405	-0.4754663001854432	0.17997832906088426	0.4142694024679109	0.4182646079486159	0.7343976145286086	0.021785403548126536	0.7389164113982732	0.9480220565223911	1.0	0.9436334784649283	-0.004079642697788877	0.4204356020495382	-0.040125055762532266	-0.008318067267579284	0.0018348447986876637	0.0023542282196122723	-0.001393062248400512	-0.0012974958173151945	0.018248130560689902	0.022617936405626406	0.01129492548517586	0.021884336306372893	-0.026748593853968546	0.00768316193338994	-0.012118769451599613	-0.0008786611832728611	-0.02593654096376284	-0.040125055762532266
driverTotalPolePositions	0.9580263851830869	-0.4216210877959119	-0.4525118330966211	-0.405505953983361	-0.43851803600528433	0.1637733015306036	0.39193934970970096	0.41056564312999055	0.5781446071449966	0.020317334121490782	0.5828336053698893	0.9637514809504628	0.9436334784649283	1.0	0.0014300231520650746	0.36532046760768555	-0.037703450689758077	-0.008331751338324046	-0.0016443760984590752	-0.00119934332073163	-0.0046079700764497635	-0.004401580085899236	0.016078197804415363	0.02092416884447015	0.01121078835516191	0.017665911402937433	-0.024097080860747896	0.005522387236141821	-0.008229156594249533	-0.0008239251847641392	-0.02234644508050317	-0.037703450689758077
SafetyCarStatus	-0.003535093728359095	-0.015837183364971693	-0.00831573508263187	-0.01113026721106108	-0.012738481029066802	-0.007183406513005932	0.007213827870899777	0.00638630612922807	-0.012244996919276295	0.17488311775205354	-0.012135628592937387	-0.004728328207215732	-0.004079642697788877	0.0014300231520650746	1.0	0.06604104463343526	-0.07609050416947226	0.003997318733056898	0.004741067583050873	0.13133774262966105	0.06006737529876519	0.06192855256932989	-0.06214220597538897	0.06513022711974352	0.21383301668803933	0.10862796190131974	-0.016158562066764443	-0.04325969817105702	0.09219678869488944	-0.0026220755103051087	0.009909681366948864	-0.07609050416947226
yearsActive	0.32357451217163646	-0.3804484807461348	-0.43210316273162946	-0.36696034989701437	-0.39843962149585277	-0.0009257403674886965	0.1616686203004617	0.15493455299396783	0.672418496760609	0.024205371117324147	0.6716187934422183	0.37029267816292566	0.4204356020495382	0.36532046760768555	0.06604104463343526	1.0	-0.060167627779923995	0.00880329966259531	0.014563306229376202	0.01427207398374881	0.01665962014356359	0.01674821434835639	0.03010428993026845	0.02947001031258066	0.02651095027185621	0.04252384999734822	-0.020429509488522155	0.007996283348970604	-0.0046472443182004105	-0.0028130948107424275	-0.025628157211703362	-0.060167627779923995
best_qual_time	-0.03189624497157449	0.08749839174267983	0.07553766372466486	0.06460070294728641	0.10126640107918425	-0.013523653874058785	-0.044455020496654986	-0.04278789023771358	-0.02583010612897774	-0.08437275625340743	-0.025931371253238928	-0.03615097465262881	-0.040125055762532266	-0.037703450689758077	-0.07609050416947226	-0.060167627779923995	1.0	0.5263541897601429	0.5158217791615803	0.39953556403287466	0.6282899138301493	0.6267869296850522	-0.09825433969335703	-0.10314859093388304	-0.23565491058805907	-0.020500600053221716	0.395647406615007	-0.13528291160119665	0.08076005550618891	0.5501980715022352	0.038556178791894734	1.0
best_s1_sec	-0.0074673146032772555	0.005387880697189091	0.022357404235986218	0.0156452474228849	0.014753663849150818	0.005683403487770145	-0.0067824094944011915	-0.006167189717578651	0.01268970994604198	0.3005290218678402	0.01260109660631221	-0.008634346683295538	-0.008318067267579284	-0.008331751338324046	0.003997318733056898	0.00880329966259531	0.5263541897601429	1.0	0.5235932513919435	0.3556537258486576	0.8020268719355051	0.8003153231302892	0.28697288280496625	0.3664093919806423	0.3573904438206372	0.5039130876555596	0.47130797988980233	-0.19399833114990375	0.126416751442144	0.36175175646536845	-8.43042983211908e-05	0.5263541897601429
best_s2_sec	-0.0023297782769169982	0.014852363877832574	0.014572454308304353	0.012715113501670728	0.02509898766497302	0.016237789121331205	-0.005854263704061587	-0.0036939185395990022	0.03348651098228661	0.2610275486313813	0.0333680963253825	-0.0036138268007779527	0.0018348447986876637	-0.0016443760984590752	0.004741067583050873	0.014563306229376202	0.5158217791615803	0.5235932513919435	1.0	0.2482668626651874	0.7989173472100068	0.7983853489610325	0.3590701169312161	0.12312725722422048	0.20230725108004893	0.45128757299289646	0.4475199986395681	0.0694927811650318	-0.07423442222918543	0.3813136296306138	-0.00585541308081192	0.5158217791615803
best_s3_sec	-0.0014234528135619667	0.004528800438728685	0.01616774489559988	0.010894630542096124	0.017831180509342726	0.01805758170044983	-0.003316849445457523	-0.001560729823612602	0.03201861019973417	0.17497777718473415	0.03192752251011345	-0.002556286553387099	0.0023542282196122723	-0.00119934332073163	0.13133774262966105	0.01427207398374881	0.39953556403287466	0.3556537258486576	0.2482668626651874	1.0	0.6890430044474005	0.6885158781306427	0.12582243722905323	0.4283798443618099	0.25903230567084556	0.49717290353067745	0.21637049703346495	-0.13288903344899441	0.12032562036364956	0.20479911598972367	0.00196982190903235	0.39953556403287477
best_theory_lap_sec	-0.004694621305284319	0.011248000582505293	0.02268540395641872	0.016916236940199045	0.02558514130841669	0.017857640549994898	-0.006944917195480615	-0.004901308648570058	0.03497712487194161	0.3019784157946129	0.03484560264936445	-0.006264438500005845	-0.001393062248400512	-0.0046079700764497635	0.06006737529876519	0.01665962014356359	0.6282899138301493	0.8020268719355051	0.7989173472100068	0.6890430044474005	1.0	0.9988390128484934	0.34128943795653605	0.387956608211331	0.3504424673327968	0.630127724986056	0.4687319676557739	-0.09986107168941981	0.0654455056948413	0.41588504915654245	-0.0020038532943843384	0.6282899138301494
LapTime_sec	-0.004655470519870159	0.011834370727221126	0.024815480081091575	0.018409893323644375	0.026124337391421115	0.018929857612221886	-0.005978872726987086	-0.004199481346493477	0.034763847721725014	0.30271404849667904	0.03462277288865017	-0.0062564876811635846	-0.0012974958173151945	-0.004401580085899236	0.06192855256932989	0.01674821434835639	0.6267869296850522	0.8003153231302892	0.7983853489610325	0.6885158781306427	0.9988390128484934	1.0	0.33835606021739073	0.3828819376546496	0.3454302506785963	0.6267922876800773	0.4679322276984142	-0.10113976266707293	0.06703654665118472	0.4149469812577614	-0.000906613540543953	0.6267869296850522
SpeedI1_mph	0.014056758028694624	-0.033096392698096354	-0.03463032699671816	-0.027944219663571326	-0.011590542824626454	0.01778040850685741	0.017061220684612518	0.018278987431650573	0.03298672380680387	0.2388636005935557	0.03299156668173843	0.015149053590854666	0.018248130560689902	0.016078197804415363	-0.06214220597538897	0.03010428993026845	-0.09825433969335703	0.28697288280496625	0.3590701169312161	0.12582243722905323	0.34128943795653605	0.33835606021739073	1.0	0.610693388024005	0.39992011227957636	0.6645322398479618	0.20988913919154242	0.23382929849314377	-0.2399340117891438	-0.13653607861127798	-0.004190824779225299	-0.0982543396933571
