	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions
lastFPPositionNumber	1.0	0.6509708011495255	0.6978198926619934	-0.001840834306062029	0.8883957364067449	0.06068683957107217	-0.4899122394537292	-0.526786328177556	-0.451406171500969	-0.2128869810836605	-0.4370447808058255	-0.4362696001929118	0.0022074298135538765	0.1773035425872182	0.5012979777305522	0.18982485915187514	-0.6074458086492929	0.4615495942089346	0.461473698395992	-0.35606960488256056	-0.3886004614703587	-0.38973558020759097	-0.39851023672857216	-0.39912956186281073	-0.4460226769979661	-0.4135798357073227
resultsFinalPositionNumber	0.6509708011495255	1.0	0.7427342354107084	0.0029577949240362027	0.7166881409081226	0.2261461774237137	-0.8509722449864465	-0.7744228590817476	-0.6456260012366782	-0.21715553613996413	-0.4687921124874569	-0.4621654437083074	-0.017805205293260632	-0.18997363040668797	0.5174343775989176	0.22444125855280378	-0.6491733771247873	0.47644560932327656	0.4837709821742132	-0.4070100347128202	-0.417098417253704	-0.41870477289564556	-0.4522276424709128	-0.42985997391039726	-0.49318089530058046	-0.4594948488094746
resultsStartingGridPositionNumber	0.6978198926619934	0.7427342354107084	1.0	-0.004710781719643346	0.7428343208705428	0.10096847714500477	-0.5686311132127665	-0.5928941886707684	-0.5232709944550389	-0.19784969241400652	-0.43754381444392454	-0.43591645464588125	0.0044643387533456055	0.5041470932876851	0.6689137346675974	0.27012245814877495	-0.841076408528868	0.4762436145898135	0.47370516026484444	-0.3645438758653424	-0.3905464712195486	-0.39203960714283836	-0.4120276423716099	-0.4032389507543021	-0.4567565829251176	-0.43096436177086545
grandPrixLaps	-0.001840834306062029	0.0029577949240362027	-0.004710781719643346	1.0	-0.0028469574559690154	0.0009423442867818889	0.0004182698940549926	0.0005506142171055432	0.0004008584023764771	0.0027241775543434764	0.0005534489009474284	0.000926329209735811	-0.3667563970437735	-0.0007729750241526393	0.00041915381136025737	0.0005506142171056208	0.0009513982895577675	0.004095061107121585	0.0039008371054720823	-0.0021306535786568825	0.0024152901069011638	0.002403697743801706	-0.002026339733725072	0.002107263258651859	-0.0009534694067712493	-0.0019621947307661048
averagePracticePosition	0.8883957364067449	0.7166881409081226	0.7428343208705428	-0.0028469574559690154	1.0	0.07927413001734783	-0.5377491776322241	-0.574862802829933	-0.48982604790058004	-0.20617216761365253	-0.47081629192544866	-0.46714807647994744	0.004916911670216693	0.15947020430484338	0.546243575041046	0.19405399510118473	-0.6513826250406256	0.5337539275032207	0.5290913237362008	-0.3995815374674784	-0.4491020550709461	-0.4502984809815188	-0.4474940936739561	-0.46032044454823984	-0.501358510356983	-0.46292840801377466
DNF	0.06068683957107217	0.2261461774237137	0.10096847714500477	0.0009423442867818889	0.07927413001734783	1.0	-0.4434182691037566	-0.2569855964649879	-0.18709076597084448	0.008649190152305293	-0.03548466442512742	-0.03721199815661788	0.0073046106295140125	-0.24314317679804204	0.042409714805999726	0.05714211211624004	-0.09349838898206217	0.042385647672607565	0.05086519946574797	-0.05976363815278772	-0.02852937232940996	-0.029205923096683933	-0.0663807442879719	-0.035890345817411205	-0.06742078278556575	-0.07679315386461259
resultsTop10	-0.4899122394537292	-0.8509722449864465	-0.5686311132127665	0.0004182698940549926	-0.5377491776322241	-0.4434182691037566	1.0	0.5795557250818989	0.42192841163038863	0.14826807806679973	0.3275603529559113	0.3221661286545958	-0.0014268142029829267	0.17115830922519074	-0.42170680271606503	-0.17498458661115776	0.5302917565833418	-0.3739036150078952	-0.38244759800748573	0.27369584101808503	0.3172553809571874	0.31832859701552674	0.31041137638456356	0.3278700190342559	0.3471619227734072	0.32201649714547953
resultsTop5	-0.526786328177556	-0.7744228590817476	-0.5928941886707684	0.0005506142171055432	-0.574862802829933	-0.2569855964649879	0.5795557250818989	1.0	0.7280204359481852	0.2123045901620311	0.45203759588296083	0.45377845506288844	-0.00047604819293474145	0.07050981742179822	-0.30297257851146037	-0.2648642931432636	0.5006870503572616	-0.2953335465784055	-0.30680099106476344	0.39352718947181775	0.2886816539586809	0.290966978482967	0.43180983206572976	0.3061345256962475	0.4557522944763273	0.4479625653799092
resultsPodium	-0.451406171500969	-0.6456260012366782	-0.5232709944550389	0.0004008584023764771	-0.48982604790058004	-0.18709076597084448	0.42192841163038863	0.7280204359481852	1.0	0.1296784205636671	0.3443370095947835	0.34849671809263305	-0.0003465728129527034	0.01790827923661559	-0.22982243918553574	-0.21749216425348283	0.3950278837340085	-0.22635241818852928	-0.23137858217171353	0.41496382501405626	0.24757262690891743	0.249878559203445	0.4433426626526739	0.2643229957384553	0.44012048958358935	0.45031462560612134
constructorTotalRaceStarts	-0.2128869810836605	-0.21715553613996413	-0.19784969241400652	0.0027241775543434764	-0.20617216761365253	0.008649190152305293	0.14826807806679973	0.2123045901620311	0.1296784205636671	1.0	0.8867705780649371	0.8848927236142996	0.0016707921806975474	-0.02740546087492705	-0.1021919524710649	-0.10353563152510459	0.18066645347749244	-0.16519025181054237	-0.16922911341043234	0.025467193244537355	0.0787002604565796	0.07884446943230412	0.0470486558895807	0.08212284050298672	0.1376247816240346	0.10836701136656415
