	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.34813467784413066	-0.37944787660135176	-0.3385824790638623	-0.36629424214325934	0.055066190638922846	0.26945556599042425	0.28170671459961255	0.5618850697094467	0.05783418169626371	0.5664896202840624	0.9881058387958741	0.9146255631638991	0.9545085555220597	-0.006943339426405206	0.3681871506055449		-0.010348618575523374	-0.004461423069884363	-0.003094987146566109	-0.0076573921372907324	-0.007666737161097495	0.011406066807560884	0.016256082977985115	0.010993563019941855	0.015139975985996609	0.01567518740155048	0.00430839549270473	-0.007433827062994411	-3.0560494047696625e-05	-0.008313996245875121	
resultsStartingGridPositionNumber	-0.34813467784413066	1.0	0.7088882485211497	0.6693929062252921	0.9367418601117874	-0.2184193981246627	-0.4407560049326369	-0.4414361236164572	-0.36688457656879725	-0.08802981154680521	-0.36875612077321474	-0.40445240461129806	-0.45325579716939	-0.4259532444533956	-0.006013030505147812	-0.37586076142061403		0.023075349318079086	0.03556440519970661	0.01921714354281113	0.034900370061806366	0.035496924998322105	-0.013360515671781406	-0.01454091340973809	-0.018969292934090744	-0.012311164494054871	-0.0076436343400962834	0.004100727283937917	-0.007659443619623338	0.008896554325941032	0.4800549756568794	
averagePracticePosition	-0.37944787660135176	0.7088882485211497	1.0	0.8923240008490232	0.7562401286939576	-0.23331308517690338	-0.4705036326253279	-0.4701921048645076	-0.4282676889654079	-0.08625404526227898	-0.4297581894181924	-0.43435772571024867	-0.4927332451974839	-0.45378444953860114	-0.00019117235149499097	-0.43426967832644436		0.05235819000999392	0.04428001084561999	0.049505579194145395	0.06362203682590901	0.065758825011755	0.0003272401541072479	-0.004893144060678303	-0.002314578144928141	0.013480079489829913	0.0011398601133176562	-0.020005591590538857	0.019492954999253746	0.009202804795484812	0.15149986852582126	
lastFPPositionNumber	-0.3385824790638623	0.6693929062252921	0.8923240008490232	1.0	0.7083397808791537	-0.23756204209426227	-0.4395929229515874	-0.4415844331489662	-0.36757825494584623	-0.08790551950724412	-0.36903555341536715	-0.3889958695883401	-0.44072500207822723	-0.40742207521344126	-0.004234770431570871	-0.3669960187437642		0.03884602170473985	0.035591791084160315	0.03736202401299895	0.04881358318788135	0.05032217175527165	0.0012409355483302819	-0.00322167625006044	-0.00336172157772473	0.013005918872163675	-0.005642340000264236	-0.013730880263212692	0.01324106599507452	0.005004943079672838	0.1691022294931701	
resultsQualificationPositionNumber	-0.36629424214325934	0.9367418601117874	0.7562401286939576	0.7083397808791537	1.0	-0.23661529878032156	-0.47021177675586995	-0.47005085468370944	-0.3891448552144998	-0.12061707622572136	-0.39107391510193495	-0.4264854130328218	-0.47860218305217606	-0.44826025637926414	-0.010974727157363903	-0.40057228145531637		0.023209238339413515	0.035397178182493105	0.026412525185488506	0.03794338553682106	0.03845914328007197	-0.0004425026442656959	-0.012405407643582868	-0.0012244487536388678	-0.005664647122043761	-0.02614132685886925	0.009684862488851302	-0.011573536898109442	-0.003145160935265617	0.4097083905740395	
constructorTotalRaceStarts	0.055066190638922846	-0.2184193981246627	-0.23331308517690338	-0.23756204209426227	-0.23661529878032156	1.0	0.8927532035657154	0.891759429282946	0.10798658711559432	0.07528628188313986	0.10826747361826064	0.0936850717512374	0.1902025790895515	0.15754680154609874	-0.002065169279671954	-0.004121490930442104		-0.003580914608871157	0.00712069521597451	0.009872160009967717	0.006328383652297583	0.007454682652833453	0.011550248267031207	0.012027413009315648	0.007187484165411365	0.013160048681996073	0.034143937629927616	0.002725617723782855	-0.006583328834419633	0.0005768625767251845	-0.02707117341895175	
constructorTotalRaceWins	0.26945556599042425	-0.4407560049326369	-0.4705036326253279	-0.4395929229515874	-0.47021177675586995	0.8927532035657154	1.0	0.9901363563229016	0.2533996736493599	0.07999297097754346	0.2550692348645868	0.32339345289037014	0.4152263953063674	0.38052511176634835	0.010528195667098538	0.14494783914462112		-0.013474742978019724	-0.012690752540073229	-0.009434527855047658	-0.015679189312349486	-0.014659574019545088	0.01011788349085793	0.01322894276372085	0.009260565038883308	0.00925095087094499	0.01941408139908461	0.0016946892189802628	-0.002185873394539046	-0.0009862528066078582	-0.05562699567004316	
constructorTotalPolePositions	0.28170671459961255	-0.4414361236164572	-0.4701921048645076	-0.4415844331489662	-0.47005085468370944	0.891759429282946	0.9901363563229016	1.0	0.25685696079869097	0.0749082156048976	0.25844299497185935	0.3308636011901887	0.42403690039637404	0.4047800912110666	0.010902791616578618	0.14180509967085245		-0.013025449415241844	-0.01069688409062889	-0.007821171969857295	-0.013825202416514347	-0.013101980110698058	0.011068788922613473	0.014365110721069382	0.010528417564286317	0.010601764004354659	0.015606144429072702	0.0023445927451797234	-0.003269269282341402	-0.0012010342736618153	-0.059133013641520946	
driverTotalRaceEntries	0.5618850697094467	-0.36688457656879725	-0.4282676889654079	-0.36757825494584623	-0.3891448552144998	0.10798658711559432	0.2533996736493599	0.25685696079869097	1.0	0.13351574358430102	0.9999393914374249	0.5929904164706279	0.7392537174743213	0.5751123530103405	0.01205485907060026	0.7238788293197912		0.015279484750520865	0.03743986246576886	0.03569282853952295	0.03988180720579623	0.03964970286440269	0.04159963504108443	0.03879071337882737	0.0362746414693432	0.05832558751380575	0.07425351794185484	0.010050719862175737	-0.01723763743141196	0.0005682876892827918	-0.02798463121536428	
finishingTime	0.05783418169626371	-0.08802981154680521	-0.08625404526227898	-0.08790551950724412	-0.12061707622572136	0.07528628188313986	0.07999297097754346	0.0749082156048976	0.13351574358430102	1.0	0.1339847372560881	0.07136705121938461	0.09441935501856089	0.07258047194670163	0.27767034796471074	0.11839025157000399		0.14029234235287377	0.12292224572423344	0.03599337595311206	0.1254427489706408	0.1269194733802144	0.02808231163294171	0.10269491916113456	0.014650091908348546	0.07291266832567603	0.6649036164589487	-0.018955823237631987	0.017617172807014008	0.09101055224752173	0.09619454797237266	
