	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3381571184465068	-0.37336448023658214	-0.3320775245266087	-0.3553472360299221	0.025321122608231106	0.2361985758151419	0.2463847847808038	0.5736474840781357	0.06751826619256271	0.5783176025768169	0.9874718946429711	0.9157908385790098	0.9520962904526281	0.009097042839564662	0.3688567160170713		-0.01151121229163552	-0.004805478610409353	-0.0024355210540078233	-0.008201702002588195	-0.008640879943769194	0.011988995162601993	0.008816966570017945	0.004644809573148663	0.011187300662059224	0.02211325158133115	0.006701176275134629	-0.009372233414150052	0.0009203163773350957	-0.0037735636783219344	
resultsStartingGridPositionNumber	-0.3381571184465068	1.0	0.7134788542058084	0.6691219517189202	0.9347015615135364	-0.21052338878433063	-0.435339973992739	-0.4283219305233356	-0.3453151833382292	-0.09972335851346553	-0.3470831866318253	-0.3943734780979978	-0.4397103307941083	-0.4105828030556549	0.0020693421840579872	-0.37410065103056483		0.025475480974406606	0.04516212723645899	0.022229082447475252	0.043427429079013015	0.04458299883913241	-0.018169366329008625	-0.022299393801861876	-0.01692496094390355	-0.008569502707890838	-0.010035691974928746	0.00441782858969373	-0.0066709562484416635	0.011570581676919123	0.4691431039207155	
averagePracticePosition	-0.37336448023658214	0.7134788542058084	1.0	0.8845114277217719	0.7638003792768626	-0.22333019747940575	-0.46848117436994957	-0.4603040276681202	-0.41470568042491185	-0.11252700724596981	-0.41615679094479135	-0.43175648196976407	-0.4888496895007074	-0.44880343134463824	-0.0023565205757506017	-0.4482194422367983		0.038572744279491526	0.03759295019226417	0.037224423359558376	0.051593626929199436	0.05396111928124487	-0.019451310483523235	-0.023018775741796737	-0.005794108166137744	-0.008007803119653139	-0.012205920944860152	-0.0178195909657079	0.017161315459842157	0.01106702000316273	0.1395583420430976	
lastFPPositionNumber	-0.3320775245266087	0.6691219517189202	0.8845114277217719	1.0	0.7116613735936043	-0.2306261175258925	-0.4392733182705251	-0.43292890953840785	-0.3481962944397587	-0.11326391550301186	-0.3496662146632951	-0.3850679372010905	-0.4338198157949404	-0.3992363268867549	-0.0055379060694297705	-0.372674306515376		0.02921319154991171	0.03302649982249816	0.028232110130753427	0.04112391856051245	0.043574697514899924	-0.014329172230136807	-0.018379240750384263	-0.009577200248063938	-0.004854884499692941	-0.019598433717902382	-0.00994558498841478	0.009896793305641962	0.005822350739703496	0.15591275480262318	
resultsQualificationPositionNumber	-0.3553472360299221	0.9347015615135364	0.7638003792768626	0.7116613735936043	1.0	-0.2273983427132584	-0.4622302968909878	-0.4550799389849878	-0.36677137145392524	-0.14206882309682914	-0.3685977142433138	-0.41603988771935446	-0.4636139762529746	-0.43316970641615826	-0.010475172172537944	-0.40581969750066954		0.017962297929094647	0.034298822917715854	0.022998756524024343	0.035028469932227184	0.036298099481997304	-0.009768275510424225	-0.019793728603775814	-0.02563695580059829	-0.009890281195064963	-0.03447328256637024	0.01273417687435484	-0.014112461112364808	-0.006345964209283813	0.39620484704436815	
constructorTotalRaceStarts	0.025321122608231106	-0.21052338878433063	-0.22333019747940575	-0.2306261175258925	-0.2273983427132584	1.0	0.8973049552358088	0.8983743122997788	0.026390301259716538	0.08224836623899626	0.02684563681501329	0.06730940266627519	0.14809145867243506	0.14420088483701687	0.01579136911958003	-0.01305022817869506		-0.005118647804267378	0.004807604209290816	0.008775189153281257	0.004547307508451957	0.005083344994684265	0.007707456109015956	0.010518311723266905	0.00019006814528498196	0.006624098776779237	0.033818682763320625	0.006021085325460979	-0.010002928834823047	-0.0010371949266223127	-0.016138781614666323	
constructorTotalRaceWins	0.2361985758151419	-0.435339973992739	-0.46848117436994957	-0.4392733182705251	-0.4622302968909878	0.8973049552358088	1.0	0.9903673918099137	0.17906806836675862	0.09273092801681682	0.18076492730665877	0.2957454627589736	0.37516664398513966	0.36428127866922777	0.011928909012709663	0.1462989958904663		-0.012991011515957976	-0.015300030478296948	-0.010008761340343354	-0.017467314595741922	-0.0172945653347611	0.010757616096158325	0.014652656281341258	0.007459091335084411	0.005365255082240911	0.022992658106951357	0.002515460628211368	-0.0035101565599263748	-0.002927717962667902	-0.042595721459741914	
constructorTotalPolePositions	0.2463847847808038	-0.4283219305233356	-0.4603040276681202	-0.43292890953840785	-0.4550799389849878	0.8983743122997788	0.9903673918099137	1.0	0.1828451832969505	0.08840033462197973	0.18442939142371775	0.29911109832104865	0.3809417710263161	0.3842858746525204	0.01334695433567073	0.14021711490961136		-0.012953357696462203	-0.013198965293256938	-0.008526745179166595	-0.015697893579604418	-0.015637396918890774	0.011686875689121589	0.015170422596672797	0.007472766928384568	0.006667038543031227	0.01989534511291475	0.003635995848036086	-0.005216460245980908	-0.003073036882602055	-0.04516583662239139	
driverTotalRaceEntries	0.5736474840781357	-0.3453151833382292	-0.41470568042491185	-0.3481962944397587	-0.36677137145392524	0.026390301259716538	0.17906806836675862	0.1828451832969505	1.0	0.1466803585754937	0.9999364982991746	0.5977505233024514	0.7385696728971106	0.5810267216528475	0.052939516429358825	0.7509376228848269		0.005505155902895543	0.02664696952097865	0.03401505795458797	0.03141447048312091	0.03052964483730628	0.03136642904815518	0.026351717703101556	0.012547796355204591	0.047181417884459786	0.08597622506723945	0.015054298422662444	-0.021649809071669877	0.002716889313410743	-0.016699565130312573	
finishingTime	0.06751826619256271	-0.09972335851346553	-0.11252700724596981	-0.11326391550301186	-0.14206882309682914	0.08224836623899626	0.09273092801681682	0.08840033462197973	0.1466803585754937	1.0	0.1471654328537107	0.08259138610489233	0.10829616031204498	0.0867040593055376	0.35970333004746613	0.15024878432470018		0.15096861045554055	0.09826547895676851	0.041690979719332534	0.12561812054142182	0.12592700804290322	-0.0037055590805501392	0.10206400388424428	0.09710245863900632	0.07679059703404537	0.6503606665132379	-0.004236201617260946	0.0012025342998813356	0.08697260772819276	0.0906843381241377	
