	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35106713177269977	-0.3825584005889058	-0.3418864672113973	-0.36877819205910006	0.056963954936377126	0.2660160581540228	0.27069982657289315	0.5669360314368332	0.0722058365311226	0.5718421357302927	0.9874846453712951	0.9199178028909445	0.9575696549837364	-0.002918862443197808	0.36657205971431184		-0.01059564284400525	-0.005155397851642054	-0.002883111137932238	-0.008068031933885786	-0.008450279111782493	0.012146298519250082	0.009203253842577818	0.005215214551827434	0.010756793503677567	0.025681951477534083	0.006585721103423261	-0.008941239856949225	0.0007035111170584995	-0.008373641449648925	
resultsStartingGridPositionNumber	-0.35106713177269977	1.0	0.7112870058109556	0.6674914080174199	0.934839317095809	-0.21086324902054016	-0.4358662548989951	-0.42885849436357054	-0.3455727585591317	-0.10188465625282091	-0.34735098027676004	-0.39433079826439954	-0.44031383678261404	-0.4110304874495944	-0.0052274946832018025	-0.37319488330421646		0.024291816106206156	0.04354011642909853	0.021225724741495276	0.040977129940311156	0.04210583585205421	-0.018427046502326662	-0.022384796765316774	-0.017158800042976843	-0.009146090862803906	-0.012073915057306782	0.004478818744243652	-0.006724591313576502	0.011540674470384846	0.4687583225841692	
averagePracticePosition	-0.3825584005889058	0.7112870058109556	1.0	0.8848713079026338	0.7614708247088797	-0.22287873610522632	-0.46795911291608117	-0.4598428364047031	-0.41380939360154656	-0.11074442697670597	-0.4152670744086299	-0.43108286181204386	-0.4881367976187272	-0.4486022817848615	-0.003382063943650856	-0.446213955758458		0.049197512463310444	0.04823316863992387	0.047116366802330764	0.06481166062225123	0.06705267665748353	-0.005289723223480029	-0.00802461136517194	0.010038135701794125	0.013568047775156395	-0.011123333347392555	-0.019361013392707894	0.018603760538337448	0.011458510952054218	0.13927011795408153	
lastFPPositionNumber	-0.3418864672113973	0.6674914080174199	0.8848713079026338	1.0	0.7099312725810031	-0.2304253745075559	-0.439088466636973	-0.4328043299720684	-0.3478855815099834	-0.1123662484855587	-0.34936297368821095	-0.38483663140965735	-0.43369242383223666	-0.39943832554995506	-0.00571866350193481	-0.3714675215752266		0.037249891887646054	0.0409731182380189	0.03571446237570219	0.051044684637275115	0.05337672587297664	-0.0036508405501099526	-0.0070280353416970675	0.002585191213094919	0.011366999443631978	-0.019175330318134204	-0.011128965661341616	0.011003629536951528	0.006127815202773635	0.15552490766342328	
resultsQualificationPositionNumber	-0.36877819205910006	0.934839317095809	0.7614708247088797	0.7099312725810031	1.0	-0.22768453069961533	-0.4627156064206001	-0.45558288771345823	-0.3669784371679673	-0.14399460023761856	-0.36881515061626685	-0.4160429161528671	-0.4642348925816629	-0.4336913618471388	-0.006638393332786489	-0.40481679659797354		0.017129308705954666	0.0331115930978391	0.02215880660100465	0.03315226581635098	0.0343881845034152	-0.01003964171471998	-0.019725105733693297	-0.025285203306284962	-0.01002871710665905	-0.03639332829453884	0.012764294011472867	-0.014138158201760287	-0.006351741348365637	0.39600134201736137	
constructorTotalRaceStarts	0.056963954936377126	-0.21086324902054016	-0.22287873610522632	-0.2304253745075559	-0.22768453069961533	1.0	0.8968785903033366	0.8981256959378343	0.027519456495743715	0.0839478025092044	0.02798026049140806	0.06772820247251374	0.15011769485926607	0.14455852214261908	0.002518264514193336	-0.012054729757007259		-0.004111764546347326	0.0055587685577172825	0.009390186994032315	0.005526441548650699	0.006040188096866078	0.008511935090203844	0.011297090065595101	0.001430025440867169	0.007794427204146793	0.03526282017254395	0.005828621954550845	-0.009791432174207556	-0.000986646522892808	-0.01546393058656386	
constructorTotalRaceWins	0.2660160581540228	-0.4358662548989951	-0.46795911291608117	-0.439088466636973	-0.4627156064206001	0.8968785903033366	1.0	0.9903830651385193	0.18000553789901458	0.09465023976870982	0.1817104924774752	0.29644809097154595	0.37709274507437823	0.3647946643229936	0.0074831652098996245	0.14724920504367692		-0.012426469395035382	-0.014699087996973777	-0.009558643674281279	-0.01645483514142518	-0.016296731844311393	0.01085000068164362	0.014611138136666172	0.007633731294596983	0.005603801510015592	0.024631200219278983	0.0024697923432010173	-0.00346551748047639	-0.002917268964858658	-0.0419145906430794	
constructorTotalPolePositions	0.27069982657289315	-0.42885849436357054	-0.4598428364047031	-0.4328043299720684	-0.45558288771345823	0.8981256959378343	0.9903830651385193	1.0	0.18381123033720595	0.09038980909634385	0.1854040515137534	0.2995120874207049	0.3824961996210538	0.38442484127567894	0.00809079816649999	0.14127126964671033		-0.012315315208931142	-0.01256881795144909	-0.008034428282469338	-0.01465101637773031	-0.014601049523117773	0.011844143828316089	0.015212004259445461	0.007754795699681102	0.006955188556028465	0.021566748268292378	0.0035773769213639484	-0.005158879556283642	-0.003060104455210997	-0.044436496718001844	
driverTotalRaceEntries	0.5669360314368332	-0.3455727585591317	-0.41380939360154656	-0.3478855815099834	-0.3669784371679673	0.027519456495743715	0.18000553789901458	0.18381123033720595	1.0	0.14835684053803003	0.9999366103531376	0.5968545620781895	0.7374222697397993	0.5809087650177622	-0.005895559116684581	0.7524420366899897		0.009428890504454158	0.029945002035708983	0.0368954737480374	0.03543834237365453	0.03457174066932481	0.03524350829912652	0.03056834175613344	0.01773348037033142	0.051317862719891326	0.0874240182136055	0.014253992480285787	-0.020785379233415228	0.002913632689381727	-0.01505589065533153	
finishingTime	0.0722058365311226	-0.10188465625282091	-0.11074442697670597	-0.1123662484855587	-0.14399460023761856	0.0839478025092044	0.09465023976870982	0.09038980909634385	0.14835684053803003	1.0	0.14883377020029023	0.08359414888857082	0.10982050056796552	0.08791408105082446	0.14924323546861376	0.15247993299568793		0.1558863902737991	0.10470221790028238	0.049603674863896045	0.13169573217035613	0.1319872301090115	0.007370534299815359	0.10907627346099792	0.10460677240592352	0.08631261247622124	0.6519024719477763	-0.005869733634133024	0.0027581240371395807	0.08723901867453558	0.09276975999413238	
