	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35733975636956933	-0.3859994375814172	-0.3474039562327774	-0.37131513582500875	0.08693404597656763	0.3019943346826621	0.3061214790351468	0.5615939661149641	0.048718963643255404	0.5664955845140062	0.9875234425723298	0.9211178177601346	0.9572059446129897	-0.0019839806405454507	0.3246893370152723	-0.03073793026292727	0.0019498061175930558	0.006450933175969552	0.006576085062780181	0.006138535029038704	0.0061532355109944386	0.020333497567155193	0.024683374664644125	0.018265597957408005	0.023193920842430042	0.006129978619519712	0.006284196120494835	-0.008945352422675048	0.0001587457399794816	-0.005128662620910639	-0.03073793026292727
resultsStartingGridPositionNumber	-0.35733975636956933	1.0	0.7244140702804148	0.6843618956475893	0.9569621065839615	-0.24083558614060688	-0.4711658647127597	-0.46410047154915085	-0.3548879571841656	-0.07677515975986629	-0.3562710107084947	-0.40239104642777707	-0.4538680168415821	-0.4204718796123196	-0.016027433313805517	-0.3665802076376126	0.08696795757953961	-0.0006856996231008357	0.006960826076509071	-0.0010501377908798445	0.002462402251377523	0.0029256878745396336	-0.032081988815625496	-0.03169288038710774	-0.029691666240835295	-0.030686896351301323	0.006496404394202582	0.0006053946445164078	-0.0030140776458697583	0.00692541293071433	0.48935289047975705	0.08696795757953961
averagePracticePosition	-0.3859994375814172	0.7244140702804148	1.0	0.8936185047333132	0.760271939698655	-0.2508148259926331	-0.49480950254020684	-0.4878826216236455	-0.4160894616005099	-0.07535180591993895	-0.4170659854763145	-0.43358869341634376	-0.4914190633002262	-0.45031533272281615	-0.008684402022880693	-0.4180036426499653	0.07584779941055973	0.013287881805594518	0.0067362501185923365	0.00873919258113313	0.011152078415417477	0.01279281144258118	-0.03308493476959156	-0.03458987938595464	-0.023341250029212914	-0.027104854143141486	0.012028150138861852	-0.020926907786302688	0.020515444070488276	0.007718132723539224	0.15689799236389002	0.07584779941055973
lastFPPositionNumber	-0.3474039562327774	0.6843618956475893	0.8936185047333132	1.0	0.7119014666260074	-0.2525401444401917	-0.46319577567885983	-0.45849859493955536	-0.35587164243566244	-0.06713635319960758	-0.3568529752922306	-0.3905818874611211	-0.44158273300228773	-0.4048706084762897	-0.011445793197450106	-0.356079192259204	0.0650691435135076	0.008054241907081103	0.005509802348835822	0.004572819921775639	0.007121591450702889	0.008279457260379564	-0.027645534550488175	-0.027013628651060422	-0.020554961020647706	-0.02140697539002449	0.012182256897694607	-0.012688447134917482	0.012838544188590999	0.003204518360056563	0.17281608996244838	0.0650691435135076
resultsQualificationPositionNumber	-0.37131513582500875	0.9569621065839615	0.760271939698655	0.7119014666260074	1.0	-0.2522041709577281	-0.4930658074636038	-0.4854788706918175	-0.36554196131530886	-0.07739398708578585	-0.3669721052184108	-0.4192521778583053	-0.4710189133062806	-0.4375828818550544	-0.014564700970753724	-0.38433125539782337	0.0991500907470695	-0.0013338770873304712	0.006842213188155531	0.002232100174166157	0.003442701391595734	0.0038932298117854455	-0.0246026292989723	-0.03300155834655713	-0.034906772702914216	-0.02986104778174041	0.011041649100106963	0.008908377386794003	-0.010788530834299015	-0.0023594628787297	0.4133438900693705	0.0991500907470695
constructorTotalRaceStarts	0.08693404597656763	-0.24083558614060688	-0.2508148259926331	-0.2525401444401917	-0.2522041709577281	1.0	0.890252845810745	0.8896261727246937	0.06907326557721695	0.05019479976865272	0.06851594946066823	0.09766377996105914	0.18587073836881923	0.17205113048853626	-0.0037742917081148085	0.005144054191669635	-0.012158244759154205	0.021124404047339486	0.030059417303248542	0.030786455099432054	0.0330304122541333	0.03384083905622717	0.03228774004926833	0.03666805581427753	0.031133903600893915	0.04020623718774585	0.014590046797058331	0.007360450102563701	-0.011649508374320782	0.0015318944605758392	-0.02788339089842785	-0.012158244759154205
constructorTotalRaceWins	0.3019943346826621	-0.4711658647127597	-0.49480950254020684	-0.46319577567885983	-0.4930658074636038	0.890252845810745	1.0	0.9904075004566725	0.2175712944412428	0.053925913892203414	0.21863421992427773	0.33430440767885355	0.4197187641185362	0.4013215485051893	0.008529012493540484	0.16214724339490588	-0.04421109066169823	0.0034790269924675258	0.004486800698320471	0.005827288084545809	0.005523053089038167	0.00624303897292879	0.023888405479392024	0.027310049041707467	0.022529104944999392	0.026007137503450822	-0.004451779546764575	0.0039149218802669895	-0.004743629535220377	-0.0008367814546348781	-0.05647834001822286	-0.04421109066169823
constructorTotalPolePositions	0.3061214790351468	-0.46410047154915085	-0.4878826216236455	-0.45849859493955536	-0.4854788706918175	0.8896261727246937	0.9904075004566725	1.0	0.22102227046754244	0.05205357262307222	0.22209181271048725	0.33736968809929724	0.4245173163930251	0.4214610088051969	0.007876980877107016	0.15629688357502178	-0.04247866263578526	0.004703415420162539	0.007006316266685596	0.007987590649848898	0.007931454795192914	0.008451478573606784	0.025642998380366013	0.02901945886049707	0.024151337729441582	0.02805084992798884	-0.005404234143650392	0.004857512043483101	-0.006209541560538611	-0.001020751769254975	-0.057972268514691026	-0.04247866263578526
driverTotalRaceEntries	0.5615939661149641	-0.3548879571841656	-0.4160894616005099	-0.35587164243566244	-0.36554196131530886	0.06907326557721695	0.2175712944412428	0.22102227046754244	1.0	0.07406380466221195	0.9999309595702107	0.5912918543254025	0.7309759586233753	0.5771919755327318	-0.005704433769017738	0.6855358665901765	-0.02183019141503866	0.039255714494502957	0.056483391988262126	0.05386737710334057	0.0603733250070123	0.06018860464829086	0.058453588238896445	0.060507874780909326	0.052134639823528076	0.07123954056296171	0.02913848102301812	0.016496643882390413	-0.023458297617482807	0.00265111038574399	-0.017189484772510664	-0.02183019141503866
finishingTime	0.048718963643255404	-0.07677515975986629	-0.07535180591993895	-0.06713635319960758	-0.07739398708578585	0.05019479976865272	0.053925913892203414	0.05205357262307222	0.07406380466221195	1.0	0.07437219942947225	0.04990504024398908	0.05397241873958778	0.05007813984129074	0.19943703089569845	0.04550694595547634	-0.034850208296435134	0.4159445831642958	0.38824222294918376	0.32598463948690454	0.42794237653477313	0.42827707700130146	0.38380314785220987	0.4456847962314041	0.4755703173899569	0.46913729858493547	0.6172015415386821	-0.009467018063831639	0.011935461754215873	0.11381169822405625	0.05631591534067444	-0.034850208296435134
