	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalRaceWins	constructorTotalPolePositions	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	bestQualifyingTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained
driverTotalChampionshipWins	1.0	-0.3596016368314645	-0.3924397551436236	-0.3497246003201627	-0.37452918476175473	0.0425765505168124	0.0425765505168124	0.2652280566933885	0.2652280566933885	0.27707635089331994	0.27707635089331994	0.5548331265895887	-0.013167921618826624	0.559171238858156	0.9899197951821275	0.9137505473109973	0.9536533031109832	-0.010782934363463937	0.3640845931135588					-0.03570168080253259	-0.035379659212429256	0.007719438164611774	0.007154640293562283	-0.01752471578053723	-0.0050163943242628	-0.04793471901570416	0.0048702969299635555	-0.007898779304306379	-0.0006632436011014046	-0.010817866090255236
resultsStartingGridPositionNumber	-0.3596016368314645	1.0	0.7418730193309988	0.697502484900961	0.9639178030369165	-0.2158594087419126	-0.2158594087419126	-0.4435363181158751	-0.4435363181158751	-0.4442738363584685	-0.4442738363584685	-0.3841916642944799	0.061777355876784186	-0.38590058225724055	-0.4125363150130813	-0.46087146539015117	-0.4329855431593425	-0.01797963213270636	-0.39958969398787075					0.047868154882002883	0.04756272744064007	0.009864352672182558	0.027827301724127177	-0.02823259311306935	0.01104815265333871	0.1210263175175763	0.005168220218012286	-0.00814038537177028	0.004093403087654444	0.503832853909556
averagePracticePosition	-0.3924397551436236	0.7418730193309988	1.0	0.8898449828061537	0.7771893761162096	-0.22848614719159535	-0.22848614719159535	-0.47702065983249126	-0.47702065983249126	-0.47657268549504717	-0.47657268549504717	-0.4419500504498957	0.05528188520374721	-0.4432605947075916	-0.4444518101346531	-0.5018495934313969	-0.4623445893494901	-0.011163130495229389	-0.4544232440845957					0.04582725958804164	0.04719587865888158	-0.006562690422429055	-0.017880588362691765	-0.013815631840094036	-0.017129540314004543	0.1231250271039032	-0.013168458622179934	0.013194612204704685	0.004600096292849173	0.1604923836918506
lastFPPositionNumber	-0.3497246003201627	0.697502484900961	0.8898449828061537	1.0	0.7238758082982425	-0.23325476536977893	-0.23325476536977893	-0.44393950708851254	-0.44393950708851254	-0.44587578269105943	-0.44587578269105943	-0.3814126840395443	0.05204261519603308	-0.3826874931632713	-0.3967851785200838	-0.4478397529090835	-0.41398731246292375	-0.013652951205838265	-0.38571405070192505					0.0347953265773144	0.03560859789260371	0.0004355553185222923	-0.008925751702400878	-0.010888421662723944	-0.017711734820851477	0.11298809374149615	-0.008397235419403565	0.008372487897099448	0.001502950230146966	0.1779586055199281
resultsQualificationPositionNumber	-0.37452918476175473	0.9639178030369165	0.7771893761162096	0.7238758082982425	1.0	-0.22995424763908281	-0.22995424763908281	-0.46938330079269636	-0.46938330079269636	-0.46876549907575865	-0.46876549907575865	-0.40121045172664654	0.06694673321129672	-0.4029437758095472	-0.430215030698878	-0.4804728832210305	-0.4501952278889232	-0.01604724621617992	-0.4209267775463014					0.050280658133700196	0.04997491617790987	0.020778820880433285	0.0017474547989144358	-0.03161180113278457	0.003625131990266409	0.13113869520776184	0.00729567245069449	-0.008797772823610574	-0.0015051921981848306	0.42113165282165216
constructorTotalRaceStarts	0.0425765505168124	-0.2158594087419126	-0.22848614719159535	-0.23325476536977893	-0.22995424763908281	1.0	1.0	0.8916688477760469	0.8916688477760469	0.8897759133970137	0.8897759133970137	0.09569390552918566	-0.02535778019525677	0.09567682339896906	0.0748677206111656	0.16998791510515318	0.1364781944911841	-0.00711769356682753	-0.022367287338535546					-0.00775756847846614	-0.006450586528436189	-0.005320268339151267	0.01537367869996114	-0.0016312122611504064	-0.004040653132131367	-0.05034502856177207	0.0023700547084540492	-0.006174135285051036	5.907314827685065e-07	-0.028823965789800482
constructorTotalRaceStarts	0.0425765505168124	-0.2158594087419126	-0.22848614719159535	-0.23325476536977893	-0.22995424763908281	1.0	1.0	0.8916688477760469	0.8916688477760469	0.8897759133970137	0.8897759133970137	0.09569390552918566	-0.02535778019525677	0.09567682339896906	0.0748677206111656	0.16998791510515318	0.1364781944911841	-0.00711769356682753	-0.022367287338535546					-0.00775756847846614	-0.006450586528436189	-0.005320268339151267	0.01537367869996114	-0.0016312122611504064	-0.004040653132131367	-0.05034502856177207	0.0023700547084540492	-0.006174135285051036	5.907314827685065e-07	-0.028823965789800482
constructorTotalRaceWins	0.2652280566933885	-0.4435363181158751	-0.47702065983249126	-0.44393950708851254	-0.46938330079269636	0.8916688477760469	0.8916688477760469	1.0	1.0	0.9903563024610568	0.9903563024610568	0.25114992285819254	-0.04410794823206327	0.2524166215721317	0.3127209753767139	0.4038020590511468	0.368698013997188	0.009918627583013163	0.13929759641239112					-0.019667259975122493	-0.018651565959940015	-0.007411319584151691	-0.0022503699691131117	0.006603135055477748	-0.002051838706167116	-0.08530429357247946	0.0010871699115103238	-0.0014877078404333037	-0.0012335908776564756	-0.056261067207535966
constructorTotalRaceWins	0.2652280566933885	-0.4435363181158751	-0.47702065983249126	-0.44393950708851254	-0.46938330079269636	0.8916688477760469	0.8916688477760469	1.0	1.0	0.9903563024610568	0.9903563024610568	0.25114992285819254	-0.04410794823206327	0.2524166215721317	0.3127209753767139	0.4038020590511468	0.368698013997188	0.009918627583013163	0.13929759641239112					-0.019667259975122493	-0.018651565959940015	-0.007411319584151691	-0.0022503699691131117	0.006603135055477748	-0.002051838706167116	-0.08530429357247946	0.0010871699115103238	-0.0014877078404333037	-0.0012335908776564756	-0.056261067207535966
constructorTotalPolePositions	0.27707635089331994	-0.4442738363584685	-0.47657268549504717	-0.44587578269105943	-0.46876549907575865	0.8897759133970137	0.8897759133970137	0.9903563024610568	0.9903563024610568	1.0	1.0	0.25372307990008586	-0.0491214348557671	0.2549371438081391	0.3218983298493043	0.4139116381373479	0.3942120411110333	0.010004908831209499	0.1345103843600483					-0.02094411399989271	-0.020035761113309927	-0.008151415985909271	0.0012791565391772097	0.008557884688143407	0.0018321168439539468	-0.08861828247667923	0.0017107315763663115	-0.002534241556021788	-0.001464670290794069	-0.06005755982119787
