	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.2616423541262291	-0.290031550732977	-0.2692152425685127	-0.27005195983241226	-0.0004130197182699101	0.11828537991652482	0.09267648776862665	0.44482725524973316	-0.008059578742312347	0.448858962715561	0.9737592134752588	0.8337659673377543	0.870820194559283	0.034515226470851895	0.10140879794162592	-0.02076361961981501	-0.017579600415112678	-0.00967125656847726	-0.0047547539665356965	-0.016378524841366583	-0.016648264805528938	0.005184714669894274	0.007005310334290432	0.0036328537797977152	-0.0003618724040491865	-0.022865427597653497	0.012971230421912642	-0.017164904690498632	-0.0038184617373011663	-0.012865735742318415	-0.02076361961981501
resultsStartingGridPositionNumber	-0.2616423541262291	1.0	0.7023626381327606	0.658209073479325	0.9647985895915423	-0.2272212436771327	-0.427969944592326	-0.40883440166188195	-0.27590440971461483	0.02415776080511748	-0.2772817756874037	-0.3478112929980233	-0.39157863660517866	-0.3887725143297795	0.004960564615021688	-0.3805251914021242	0.08018026818629667	0.017257176558082118	0.03534930338802037	0.020447603631781584	0.039247137931564924	0.04007810523340867	-0.014852564987071264	-0.018773623427628137	-0.012401258310867167	-0.03183334975475138	0.08569972618383652	-0.0011619440649058852	-0.002605364481247455	0.0035257376660824177	0.501709057797874	0.08018026818629667
averagePracticePosition	-0.290031550732977	0.7023626381327606	1.0	0.8883761752498337	0.7425893524580547	-0.20662353014271134	-0.4262934512367323	-0.4093754692172221	-0.3239471881481177	0.03772411249907639	-0.3247920602437423	-0.37351338914754223	-0.4235956739714022	-0.4190987559583133	-0.0075448796518165825	-0.411661769019587	0.055930218278509344	0.02304262389498471	0.02858488582802144	0.028515108440788178	0.04226792728471442	0.0456108277394205	-0.03231444886602593	-0.03436444442353148	-0.03281311380375905	-0.037449136339966375	0.10220519235021855	-0.011193415813809598	0.009975657937987072	0.002795499356100744	0.1524509164568914	0.055930218278509344
lastFPPositionNumber	-0.2692152425685127	0.658209073479325	0.8883761752498337	1.0	0.6919505207887792	-0.21873740280300852	-0.40728466208291353	-0.39144889748160194	-0.2714514958823259	0.024379476195766026	-0.27244622520365364	-0.3448329726800067	-0.3846929904571709	-0.3810480308757894	-0.008244271132169422	-0.3469709726192556	0.05202508330594457	0.019108783053026386	0.02403214305086973	0.01680536755916375	0.031598694144003514	0.03399868425390332	-0.019354325653761325	-0.02403089424272937	-0.021752690798536936	-0.029442688443018825	0.08809378006078968	-0.009965643622345375	0.008586838271250325	0.0010595071669125546	0.15550766625383006	0.05202508330594457
resultsQualificationPositionNumber	-0.27005195983241226	0.9647985895915423	0.7425893524580547	0.6919505207887792	1.0	-0.2335964402726551	-0.4434922186804351	-0.4241275893274184	-0.2790835347075466	0.03055250032665019	-0.28048818096858524	-0.3617742191308476	-0.40235693674059436	-0.4048036793813613	-0.009154111353141255	-0.40087388840090027	0.08018667614873617	0.013938712593327868	0.03307339805904595	0.02293904325622102	0.03755914294290078	0.0383743815162822	-0.00937337955600487	-0.021257379278907473	-0.006429261770854814	-0.031231325439345065	0.09863998338218427	0.007912978123170539	-0.010374160983310933	-0.013744178878729096	0.4202357281186048	0.08018667614873617
constructorTotalRaceStarts	-0.0004130197182699101	-0.2272212436771327	-0.20662353014271134	-0.21873740280300852	-0.2335964402726551	1.0	0.9161010108869095	0.9217482985880818	-0.08657080452802114	-0.017322509308863712	-0.08589750585731436	0.059333732231129525	0.1263791130693333	0.20875184822553589	0.04349123094884599	0.06211627198108938	-0.007919012948872657	-0.007426327652397151	0.00910129334777744	0.007415955922892894	0.005591458982186079	0.007334459244966193	0.006833122377185079	0.0016803235013375722	0.0006755086289493902	-0.01146875335056038	-0.04335013632324014	0.010519951559356061	-0.014834627499142113	-0.0004953777144890715	-0.04082415711413709	-0.007919012948872657
constructorTotalRaceWins	0.11828537991652482	-0.427969944592326	-0.4262934512367323	-0.40728466208291353	-0.4434922186804351	0.9161010108869095	1.0	0.989939898927996	0.020510236860385004	-0.026137076136262368	0.021836655599351527	0.20913127825482083	0.28113368715193937	0.35042634342718304	0.02104515033114037	0.19864078935413987	-0.031377593283749	-0.014248581455852841	-0.011194433537828433	-0.008724693795849975	-0.01777836593933356	-0.01623698918208315	0.010578855037917853	0.00919268841122083	0.00728518528803858	-0.0002338401600793345	-0.06754984946000667	0.006562455538324064	-0.00785941252854793	-0.0015800578072774915	-0.0632554310134536	-0.031377593283749
constructorTotalPolePositions	0.09267648776862665	-0.40883440166188195	-0.4093754692172221	-0.39144889748160194	-0.4241275893274184	0.9217482985880818	0.989939898927996	1.0	0.00865615997275172	-0.03134732227256106	0.009663825981281588	0.17482795431240122	0.25627560009837	0.33781164653034096	0.02307255031529947	0.18796998321565414	-0.029611746420588017	-0.014118867523665148	-0.009209905831491927	-0.007259125288006366	-0.01580877554287654	-0.014750756580533665	0.011865995892278351	0.00946556147250565	0.008131449778194716	0.0011537891797767685	-0.06976402078174827	0.007870366014977941	-0.00972742668055657	-0.002149291400353921	-0.06408709075279233	-0.029611746420588017
driverTotalRaceEntries	0.44482725524973316	-0.27590440971461483	-0.3239471881481177	-0.2714514958823259	-0.2790835347075466	-0.08657080452802114	0.020510236860385004	0.00865615997275172	1.0	0.010519315833815573	0.999927702021301	0.4861377075829416	0.695992843797474	0.4618276343925431	0.0727181321622681	0.5006976473937499	-0.01487491933974671	-0.008078857352211973	0.017043258870850876	0.007911909328308559	0.010051104542572359	0.00947681610779129	0.011864404406280588	-0.0069250373371416585	0.004044273554695667	-0.018100147143388833	-0.0018225669308931027	0.024858919904693876	-0.032066134553674346	-0.0031420459092230835	-0.017638021021323773	-0.01487491933974671
finishingTime	-0.008059578742312347	0.02415776080511748	0.03772411249907639	0.024379476195766026	0.03055250032665019	-0.017322509308863712	-0.026137076136262368	-0.03134732227256106	0.010519315833815573	1.0	0.010576348200590231	-0.008452128540775828	-0.008741957645837876	-0.01323814924697307	0.30196696700995473	0.01753521397437178	-0.1424365357035587	0.02853442534529055	-0.03535261170882985	-0.1330367847974904	-0.07751634547771025	-0.0735417650394527	-0.11988440419141268	0.045040145481138	-0.12147805902610406	-0.18264214514244814	0.403619711875745	-0.10096631182955611	0.11280866710883393	0.047669965915136996	0.056026295047292216	-0.1424365357035587
