	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.25732203795140035	-0.2873963389808328	-0.2672262839200554	-0.2691804061410898	-0.00017022637332627684	0.11773745015658456	0.09218711520360123	0.44498503753205576	0.041268561881357156	0.44902491740926986	0.9728237130201802	0.8336727970859127	0.8690044781089296	0.034515226470851895	0.10140879794162592	-0.010565965976201856	-0.017579600415112678	-0.00967125656847726	-0.0047547539665356965	-0.016378524841366583	-0.016648264805528938	0.006828790833895178	0.007005310334290432	0.0036328537797977152	0.0021321801958529714	0.01474863971708338	0.012971230421912642	-0.017164904690498632	-0.0038184617373011663	-0.01239794375438496	-0.010565965976201856
resultsStartingGridPositionNumber	-0.25732203795140035	1.0	0.6837833473382805	0.6406716729866165	0.9491560190514873	-0.22279649519023995	-0.4228450894745931	-0.40366505795396584	-0.2692649804710963	-0.09529789335356935	-0.2706001301803205	-0.34358018226913406	-0.38564179497291984	-0.38359802277621596	0.014182298159786876	-0.37521264572479746	0.08859156443580364	0.0203848824370849	0.042151152673371675	0.018412235247091933	0.043533965989186595	0.044343013937320035	-0.01078984141652812	-0.02082344704612728	-0.012339572043529291	-0.03824055777628876	-0.01113538685656892	0.0020477978645674854	-0.006262752423415102	0.006773556913753396	0.4882989203233158	0.08859156443580364
averagePracticePosition	-0.2873963389808328	0.6837833473382805	1.0	0.8899629495195144	0.7322839207612379	-0.20672912284028672	-0.4231644189737567	-0.4067775724272249	-0.3197349244049216	-0.08352154493653871	-0.32060126615138945	-0.37121546940497396	-0.4216963760603656	-0.41718266128671466	0.004169354739430695	-0.40841999968584847	0.04089374821933951	0.023843551610202074	0.02494628488704438	0.03457909854384021	0.0437874520736963	0.04718333310814611	-0.03056777576369134	-0.037128971207195834	-0.032388461408320184	-0.04134825871953574	0.005827117244184052	-0.016372992315458076	0.0148505806482335	0.008329825500638306	0.14938899511740075	0.04089374821933951
lastFPPositionNumber	-0.2672262839200554	0.6406716729866165	0.8899629495195144	1.0	0.6832980651581556	-0.218841902080526	-0.4049575290295813	-0.38958278160407134	-0.26837101042550354	-0.09179500253883868	-0.2693836652102233	-0.3434437102275834	-0.3837051071646211	-0.38013846282380526	0.0021908151211267046	-0.3448998363665666	0.03549898848578726	0.019869815175823792	0.02085058413750899	0.022316153104512744	0.03306902831443415	0.03552625561424865	-0.018502858922194124	-0.02659427321931701	-0.02148417234225802	-0.025577932073498153	-0.0051355955626195505	-0.014595185810836828	0.012945395203120307	0.006003759764692137	0.1525192604030711	0.03549898848578726
resultsQualificationPositionNumber	-0.2691804061410898	0.9491560190514873	0.7322839207612379	0.6832980651581556	1.0	-0.23285697623896578	-0.4422038575079169	-0.42293657652756955	-0.2780086013993376	-0.1254826030773347	-0.2794071184368554	-0.36228960525529635	-0.4026988256377024	-0.4051014603019351	-0.007295816593964877	-0.398594451153495	0.07348443199680951	0.014051269384927016	0.03515222168553558	0.022209428971337687	0.03841856991091209	0.03920181900271716	-0.012308162520763957	-0.02195842078507268	-0.005963214507861304	-0.03467015105127954	-0.024756248080776765	0.008547564485683974	-0.011099651344092297	-0.013718446794109546	0.41325475170645815	0.07348443199680951
constructorTotalRaceStarts	-0.00017022637332627684	-0.22279649519023995	-0.20672912284028672	-0.218841902080526	-0.23285697623896578	1.0	0.9164777592187836	0.9224196617969977	-0.08597866432508959	0.08431426467300802	-0.08530252998296528	0.06323244168191468	0.12950986551554314	0.21311246158452307	0.043338171138368166	0.06223542248090956	0.004729361179503496	-0.0074267334105541484	0.0090417207289149	0.0073761620237236545	0.005536234335519853	0.007279256120182253	0.007174802279571085	0.00168832092999918	0.00065710840954501	-0.008534055665382179	0.033804574090416914	0.010463892997555882	-0.014757321258410635	-0.00047685825801693126	-0.03944453797204003	0.004729361179503496
constructorTotalRaceWins	0.11773745015658456	-0.4228450894745931	-0.4231644189737567	-0.4049575290295813	-0.4422038575079169	0.9164777592187836	1.0	0.9899783087615153	0.0208698467880465	0.08644647689009527	0.02220527485947893	0.21220550512130493	0.28387613512046184	0.3536148373576861	0.02102315105702343	0.19830657596118473	-0.01979589974033083	-0.014228668394652099	-0.011176330043308053	-0.008707471819059731	-0.01774944106600923	-0.016193244633500588	0.011806834351480083	0.009155819102703916	0.007240071644164272	-0.0033443244513745207	0.019552172470656354	0.006553033231094672	-0.007847678832171549	-0.0015767837234142127	-0.06189551698160768	-0.01979589974033083
constructorTotalPolePositions	0.09218711520360123	-0.40366505795396584	-0.4067775724272249	-0.38958278160407134	-0.42293657652756955	0.9224196617969977	0.9899783087615153	1.0	0.00895064321436582	0.07919835354652711	0.009967715149378512	0.17727933996652712	0.2588355572333603	0.3402761277349609	0.023054547417237118	0.18770859814799826	-0.017646486471456935	-0.014103505851837611	-0.00919775088462217	-0.007246346657562596	-0.015787759597762692	-0.014713342184606506	0.012701635051241309	0.009430490831152109	0.008086492700907718	-0.0030714704186722524	0.015025128603693122	0.007861241764439272	-0.009715646201109053	-0.002145731074427563	-0.06283466561598203	-0.017646486471456935
driverTotalRaceEntries	0.44498503753205576	-0.2692649804710963	-0.3197349244049216	-0.26837101042550354	-0.2780086013993376	-0.08597866432508959	0.0208698467880465	0.00895064321436582	1.0	0.10703325268473833	0.9999277505033464	0.485323468324026	0.6929215237421997	0.46033166195786285	0.0721586325623662	0.5034261120511018	0.015112912610153587	-0.008099784974540574	0.016849941850869295	0.007789929049790008	0.009866394922346828	0.009294350468784903	0.014309887999177805	-0.006888335223274551	0.004003050543398676	-0.0057674507069816975	0.07116414299788311	0.02462486815703753	-0.031748961068013185	-0.0030612719766553455	-0.016053440833473476	0.015112912610153587
finishingTime	0.041268561881357156	-0.09529789335356935	-0.08352154493653871	-0.09179500253883868	-0.1254826030773347	0.08431426467300802	0.08644647689009527	0.07919835354652711	0.10703325268473833	1.0	0.10779081525814199	0.06340234978941402	0.09193863774376612	0.07778700728253139	0.416602425716534	0.12389534370796493	0.12215311196996091	0.12305680252445637	0.06745614940801731	-0.06340720065397465	0.06347358737231376	0.06624632047393157	-0.04177068857270834	0.05487310008539712	-0.06772277939822069	-0.11385000397674973	0.6099199731714327	0.03332068395767059	-0.035337382446973695	0.05865003470431774	0.06901390552932801	0.12215311196996091
driverTotalRaceStarts	0.44902491740926986	-0.2706001301803205	-0.32060126615138945	-0.2693836652102233	-0.2794071184368554	-0.08530252998296528	0.02220527485947893	0.009967715149378512	0.9999277505033464	0.10779081525814199	1.0	0.4901425938945677	0.6972105045629324	0.46401491952983265	0.07232120918420662	0.5021390405727206	0.015094983051901961	-0.008136679047139215	0.016718532427413273	0.007665817103997885	0.009708076336687311	0.009119898624924494	0.014306927942213258	-0.006877950036936788	0.004049389658704372	-0.005957177398600945	0.07167297082696933	0.024761513173716082	-0.03190280912188233	-0.003138344385608795	-0.016222137808773227	0.015094983051901961
driverTotalRaceWins	0.9728237130201802	-0.34358018226913406	-0.37121546940497396	-0.3434437102275834	-0.36228960525529635	0.06323244168191468	0.21220550512130493	0.17727933996652712	0.485323468324026	0.06340234978941402	0.4901425938945677	1.0	0.902729706589948	0.9077944616178235	0.033439514746899206	0.19643513602758408	-0.01421745142606422	-0.018625058845081595	-0.012097366517915051	-0.008216149501236546	-0.02009905610492087	-0.0202919349812794	0.008016951188629978	0.0072791327864676885	0.005780660518805183	0.0037747063355044476	0.023981610118510695	0.01326175787486667	-0.016998713076165423	-0.003909105139205196	-0.027899896838028272	-0.01421745142606422
driverTotalPodiums	0.8336727970859127	-0.38564179497291984	-0.4216963760603656	-0.3837051071646211	-0.4026988256377024	0.12950986551554314	0.28387613512046184	0.2588355572333603	0.6929215237421997	0.09193863774376612	0.6972105045629324	0.902729706589948	1.0	0.9101728370968473	0.05085677629180948	0.25112476996058036	-0.008871068953053608	-0.0190532777254883	-0.004551844952944778	-0.005120553280515656	-0.014370164808018676	-0.014429876748303963	0.012026965574698192	0.0036644754273870293	0.006754598226146319	-0.005326353317424312	0.046379712624121876	0.021020292342829275	-0.02719331632713655	-0.005917500638743227	-0.04298680909724396	-0.008871068953053608
driverTotalPolePositions	0.8690044781089296	-0.38359802277621596	-0.41718266128671466	-0.38013846282380526	-0.4051014603019351	0.21311246158452307	0.3536148373576861	0.3402761277349609	0.46033166195786285	0.07778700728253139	0.46401491952983265	0.9077944616178235	0.9101728370968473	1.0	0.0429450626796513	0.2517069295403629	-0.013063318919722278	-0.01996983529156657	-0.009538566152374433	-0.00711903632630725	-0.018701124865019046	-0.018449738025292792	0.013379350761385534	0.007334896637644075	0.007006641522927652	-0.006411962187240953	0.0342401692978343	0.01837725621544984	-0.02342355159180067	-0.0062655182783472405	-0.050727899420653144	-0.013063318919722278
SafetyCarStatus	0.034515226470851895	0.014182298159786876	0.004169354739430695	0.0021908151211267046	-0.007295816593964877	0.043338171138368166	0.02102315105702343	0.023054547417237118	0.0721586325623662	0.416602425716534	0.07232120918420662	0.033439514746899206	0.05085677629180948	0.0429450626796513	1.0	0.022061384474892854	0.12340596594069358	0.09317560194511061	0.052933451530647484	0.05402713100060305	0.1031445096486962	0.10444757772221545	0.0097115280746925	0.00908913193777888	-0.006961771802590883	0.06302916432863535	0.2318893920949107	0.006217992985090551	0.01359472489159057	0.04602196966395171	0.07761993912054313	0.12340596594069358
yearsActive	0.10140879794162592	-0.37521264572479746	-0.40841999968584847	-0.3448998363665666	-0.398594451153495	0.06223542248090956	0.19830657596118473	0.18770859814799826	0.5034261120511018	0.12389534370796493	0.5021390405727206	0.19643513602758408	0.25112476996058036	0.2517069295403629	0.022061384474892854	1.0	-0.002680341231095841	-0.002418796726067571	-0.006936873891753281	-0.01334896861949599	-0.012209283732212016	-0.011953571678680898	0.010266061093341517	-0.002721694547256422	0.007711672459278727	0.027404105118782655	0.06522571116847227	0.00686847111566428	-0.0036282956082000477	-0.0003745126664954705	-0.040643597437114085	-0.002680341231095841
