	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3626348842083636	-0.3899350889991377	-0.3494055381317938	-0.37596169398172397	0.07393583633896418	0.29041944594417335	0.2936792483588384	0.5624448081410517	-0.005626794976348668	0.5673016965301971	0.9874205203647635	0.9194711577152672	0.9583617109221544	-0.004769181072009436	0.3311818729553736		-0.018304608645144143	-0.012528024741720071	-0.010061116684260336	-0.02101678937291869	-0.02088523943279726	0.006763627944861961	0.013600344659465104	0.0012380053733208804	0.013490030701553038	-0.04021320360076238	0.00420036697233062	-0.00669236385477281	-0.0002283236196019881	-0.0060702787525260095	
resultsStartingGridPositionNumber	-0.3626348842083636	1.0	0.7274307582136742	0.6839746648251356	0.96549019244148	-0.2302051475201615	-0.4598382310138945	-0.4524601115010471	-0.37425835254949646	0.05223854932238294	-0.37608954925712185	-0.40907773987548063	-0.4635042445214484	-0.4250324698794199	-0.014442286808277941	-0.3797200443164905		0.022832749682651275	0.035434699341533996	0.020003962891394104	0.041501188748827834	0.042205886806863456	-0.023173734364055183	-0.02313629527633173	-0.020029568416381587	-0.036598167270543144	0.11327637525537537	0.0024115737118409397	-0.005208560894381123	0.007165334862965826	0.4952514015123839	
averagePracticePosition	-0.3899350889991377	0.7274307582136742	1.0	0.8888618981698181	0.7634545968800243	-0.23625612793560932	-0.4823171492416513	-0.47494886727046687	-0.4328272959651368	0.047471023040140746	-0.43422443655458653	-0.4390298865582837	-0.4998374199630625	-0.45434989353827576	-0.007366966564154635	-0.4329792071265346		0.03872606629247897	0.02961883379709042	0.029353050161610498	0.050241678390675955	0.05319418372270949	-0.03189888341259348	-0.03582188077948053	-0.016224270156008507	-0.04211407092842125	0.1161014179316329	-0.01579524891865447	0.015086611624998617	0.005316891267277828	0.15192479931013161	
lastFPPositionNumber	-0.3494055381317938	0.6839746648251356	0.8888618981698181	1.0	0.7123140481857549	-0.2400401237095975	-0.45048654310261066	-0.44562969160799315	-0.36850945923982137	0.045068798569228165	-0.3699217620752877	-0.3935240897735025	-0.4468960892210744	-0.40607899608611836	-0.01049130770223054	-0.3653384996542722		0.0278843089328116	0.024658434826740776	0.020756782676086657	0.037880976309490604	0.039937441734081015	-0.026091792016158695	-0.026081898022924096	-0.0151614503230922	-0.03005680330466061	0.10602881066471596	-0.008163169119898358	0.008084767199947872	0.0011769229684970661	0.16874483587354777	
resultsQualificationPositionNumber	-0.37596169398172397	0.96549019244148	0.7634545968800243	0.7123140481857549	1.0	-0.24044176830238442	-0.4804445742245567	-0.4726450897250403	-0.3850855186802332	0.0554677109349936	-0.3869645593114003	-0.4250444052217353	-0.48019726482744063	-0.44147374810105705	-0.012701892191876974	-0.3957931665250883		0.021724722075364234	0.0348801057525594	0.024481045567366945	0.04284034048661314	0.043512168465157514	-0.010400955660891976	-0.025346561906105	-0.03012163840026534	-0.03248811544533072	0.12183213898720514	0.008075066223521167	-0.010252122487777586	-0.0034567679117637664	0.41823958364390373	
constructorTotalRaceStarts	0.07393583633896418	-0.2302051475201615	-0.23625612793560932	-0.2400401237095975	-0.24044176830238442	1.0	0.8933387999194914	0.8951500105409009	0.0614879618400638	-0.02388179146452014	0.061777849958098444	0.08514798169256266	0.172812334449206	0.15735988481114574	-0.009976846038837046	-0.01202693993684112		-0.012246007097326948	0.0001244237181969836	0.004109951887884164	-0.0035390509529349035	-0.0019247538162165169	-0.0008008996075656954	0.005077122437104517	-0.0087099707535802	-0.0025380995650283377	-0.044857774026959896	0.002929881917551847	-0.006939234465608632	0.0008039400158901486	-0.02319971355609823	
constructorTotalRaceWins	0.29041944594417335	-0.4598382310138945	-0.4823171492416513	-0.45048654310261066	-0.4804445742245567	0.8933387999194914	1.0	0.9903215514846545	0.21456189174950657	-0.03917957649222716	0.2162598524901839	0.32168583017757585	0.40664039182025924	0.3839563100870793	0.00615423326631163	0.1496252140569599		-0.018571345258727095	-0.01798707719674203	-0.013234498048765133	-0.025914260412399494	-0.0244347447096235	0.009160956519121745	0.014398179031073136	0.0051499994428701465	0.013963118990594695	-0.07949691253597631	0.0018780079200778435	-0.002468593632691417	-0.0010664794485797905	-0.04964705885374695	
constructorTotalPolePositions	0.2936792483588384	-0.4524601115010471	-0.47494886727046687	-0.44562969160799315	-0.4726450897250403	0.8951500105409009	0.9903215514846545	1.0	0.21730088977817716	-0.04330122923659968	0.21886238201554375	0.3231226525696342	0.4104166868515856	0.4026096741259866	0.005193915710960287	0.14298399331686967		-0.018647813645402685	-0.016188810630915013	-0.011904610348873027	-0.024229367518303346	-0.02313022175953397	0.009781627794966115	0.014806524749714263	0.0053098058323148714	0.015344896222146404	-0.08149856740216639	0.0026246917952096917	-0.0037387429900167988	-0.0013025612421619637	-0.05097357894070252	
driverTotalRaceEntries	0.5624448081410517	-0.37425835254949646	-0.4328272959651368	-0.36850945923982137	-0.3850855186802332	0.0614879618400638	0.21456189174950657	0.21730088977817716	1.0	0.01602513937704998	0.9999384703895696	0.5935624292200985	0.7364816257782865	0.5786618132318572	-0.017789099346948847	0.686438728199262		-0.019734433750206344	0.005125812843855817	0.006606851291877656	-0.002904828910598768	-0.0030930671046078087	-0.001600491920396583	5.0115336838476135e-05	-0.02360764881241975	-0.00816924887673395	-0.025445041578005784	0.009929532993537108	-0.016855597141890707	0.0014048850049180582	-0.02030796520720533	
finishingTime	-0.005626794976348668	0.05223854932238294	0.047471023040140746	0.045068798569228165	0.0554677109349936	-0.02388179146452014	-0.03917957649222716	-0.04330122923659968	0.01602513937704998	1.0	0.01593928890868472	-0.008393891476875966	-0.009781445879009094	-0.010954194992220733	0.14081989435115985	0.0057973486921055715		0.031300479969708014	-0.022792152002760163	-0.13321269866909782	-0.06716281851336868	-0.06399296008169042	-0.13100877987756399	0.03530989647138474	0.08221687077947715	-0.20362914789446182	0.43661508694399886	-0.10931792667290445	0.12433002633681746	0.08410365395688536	0.05913722393428023	
