	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3571828835836095	-0.3883091507297608	-0.34921208456184116	-0.3715222197421519	0.08334888902676554	0.29978922445095646	0.3027131008702969	0.5618505432817127	0.04092874848969513	0.5667610858029936	0.9873010141085162	0.9198782381029507	0.9576476438910884	-0.0027465469783143803	0.32413817890017943	-0.03161393524926635	-0.0022828199280686364	0.0025082268422041967	0.002930895977282742	0.0014810140275460769	0.0015039264566822793	0.01749885278102713	0.022247373038319477	0.015040429681523962	0.020667937928595826	-0.0036978936180004397	0.0058804981987016095	-0.00850006562024742	0.00013657071325397387	-0.005440060995484255	-0.03161393524926635
resultsStartingGridPositionNumber	-0.3571828835836095	1.0	0.7263791367807219	0.6852470223345697	0.9590462564132497	-0.23864466967991071	-0.4690216023034301	-0.4612742869863988	-0.3587818942825304	-0.05934512538323383	-0.36012941612105287	-0.40316106162821275	-0.455323283666553	-0.4203680632710116	-0.01584863308150009	-0.3738379744921765	0.08758307320950709	0.0025905224744330532	0.011024334882782183	0.0020002962033194662	0.0068575639585257905	0.007371094621590517	-0.031740006608477214	-0.031438284278752504	-0.029343871141812417	-0.03114037825580234	0.02645954247509843	0.0010902338300921282	-0.0035789539858235198	0.006821618810097471	0.49164015102514796	0.08758307320950709
averagePracticePosition	-0.3883091507297608	0.7263791367807219	1.0	0.8921046966262622	0.7612285810025745	-0.2471330883649348	-0.49207366834376065	-0.48442638601458465	-0.4232057861384055	-0.07571296972320375	-0.42416813061832137	-0.4369817270655141	-0.4963040484754273	-0.4524813722359517	-0.009840167464971983	-0.4264242688996844	0.07506786600241473	0.009022937594843126	0.0017975702096448788	0.004313113636784124	0.005910425189855946	0.0077687729842824986	-0.04303197127074226	-0.045105765003087814	-0.03325210421498313	-0.03999895689817682	0.020635093690544386	-0.017981507388849374	0.01756876031273613	0.005116732759432463	0.1536565295758382	0.07506786600241473
lastFPPositionNumber	-0.34921208456184116	0.6852470223345697	0.8921046966262622	1.0	0.711955287985733	-0.24902087014239524	-0.4600219877521844	-0.4547382045311902	-0.36147777987048624	-0.06541071016335236	-0.36244293963336693	-0.39333674271719893	-0.4455175604355771	-0.4062688484831666	-0.01235822513190689	-0.3627469532728743	0.06436455401360937	0.00487794632466448	0.00205728797561518	0.0012812726248434725	0.003277716355811684	0.004587098624842961	-0.035109716227786324	-0.03472495094664369	-0.028084474028673506	-0.03101561265721792	0.02116311870203284	-0.010237877968385337	0.01038750370796064	0.001099517090740596	0.17060467529475873	0.06436455401360937
resultsQualificationPositionNumber	-0.3715222197421519	0.9590462564132497	0.7612285810025745	0.711955287985733	1.0	-0.24854815222682106	-0.4896370288848512	-0.4813235523464193	-0.37034555149132287	-0.05622192560701529	-0.37173893481964765	-0.4203771121696731	-0.4731515637527114	-0.4374868902869773	-0.013347572059433356	-0.39094640279985493	0.10064126063454028	0.007883056648933063	0.017015250387542258	0.011182070233560076	0.015292418688566073	0.015778854974026185	-0.01653377519873381	-0.02586238476022066	-0.027735786177995388	-0.021225882756000056	0.03520406367584278	0.009893824124492148	-0.01195230903097858	-0.00234394889497227	0.41406651755894247	0.10064126063454028
constructorTotalRaceStarts	0.08334888902676554	-0.23864466967991071	-0.2471330883649348	-0.24902087014239524	-0.24854815222682106	1.0	0.8903540425684096	0.8912562353470597	0.06706645008215495	0.04622369660499459	0.06648893636298593	0.09474289450040714	0.1834400958779691	0.16796943655184504	-0.005434644957950472	0.0021561325922479072	-0.013476715301232291	0.014223644969679655	0.023883498172493047	0.025027651071562174	0.026450190162633683	0.02736469623505981	0.02590953156006889	0.03060976181345435	0.024165828824183416	0.034133132469925206	0.0063397181651849936	0.006537614670320398	-0.010766926463121539	0.0014898708272101891	-0.02520751169855148	-0.013476715301232291
constructorTotalRaceWins	0.29978922445095646	-0.4690216023034301	-0.49207366834376065	-0.4600219877521844	-0.4896370288848512	0.8903540425684096	1.0	0.9904153953588034	0.21711835318737377	0.04576350336118804	0.21816204396892244	0.3325620306961598	0.4180672400119636	0.3973745903360735	0.007889167748601942	0.16210401252270462	-0.0446853710782859	-0.0011335854236926885	-0.00014066813879265905	0.0016643553487204184	0.00017742275007861144	0.0009967352307272384	0.02082287267139324	0.02454149829680423	0.019168721468730724	0.0231344336369023	-0.01642009093774464	0.0035208046875254244	-0.004291554400550639	-0.000866694439482992	-0.052684015579503536	-0.0446853710782859
constructorTotalPolePositions	0.3027131008702969	-0.4612742869863988	-0.48442638601458465	-0.4547382045311902	-0.4813235523464193	0.8912562353470597	0.9904153953588034	1.0	0.22005496092028085	0.04381098948739653	0.2210871585101749	0.33400903887178557	0.42162190744394634	0.4160506418977004	0.007145322311652334	0.15564578549884417	-0.042973150450494484	-0.00018393885399310803	0.002209960220696992	0.0036417527763803036	0.0024165109813927407	0.0030080436642603648	0.02231462756058368	0.025958876663658828	0.020497666760502766	0.02494311360477575	-0.017305321929280984	0.004423888037163411	-0.0057175312929052405	-0.0010540182283300169	-0.05377929348702814	-0.042973150450494484
driverTotalRaceEntries	0.5618505432817127	-0.3587818942825304	-0.4232057861384055	-0.36147777987048624	-0.37034555149132287	0.06706645008215495	0.21711835318737377	0.22005496092028085	1.0	0.06915358709215344	0.9999302886468554	0.5920629205093001	0.7322368284522383	0.5777008331871034	-0.008859054557610234	0.6791006908682237	-0.02480464275266678	0.027597221260818434	0.0464202846792741	0.04418978401327121	0.04960244250766358	0.04940328541756926	0.04749771203476689	0.04969625920213204	0.0397174099985072	0.06100956953429546	0.017698072592529257	0.015412438558207267	-0.022399303836989647	0.002590837809203207	-0.019033091181147394	-0.02480464275266678
finishingTime	0.04092874848969513	-0.05934512538323383	-0.07571296972320375	-0.06541071016335236	-0.05622192560701529	0.04622369660499459	0.04576350336118804	0.04381098948739653	0.06915358709215344	1.0	0.06940420005177132	0.04216666828873417	0.046885155333606134	0.043672448154349244	0.19649691942438444	0.046425754756355346	-0.05571606216952207	0.41095114531545623	0.3778930905871001	0.3043636409711454	0.4263129351588	0.4267025826186941	0.37229586029295253	0.4473988862310448	0.48494538862821024	0.4810218708994606	0.5858643809707962	0.009437337261750061	-0.005957810844399606	0.10045076221781198	0.04266822712228868	-0.05571606216952207
