	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3605706584181079	-0.39013921982753125	-0.3498063167953612	-0.3744777867775151	0.07585504132934091	0.2923518157494651	0.2955461055178231	0.5623307056709793	0.009763607374984797	0.5674112684185849	0.9872757662348118	0.918942914339492	0.9580670479312627	-0.004350780067390088	0.322997900933727	-0.031357809437349	-0.014123973900891793	-0.008574199567441262	-0.006809837762791598	-0.013912536076912058	-0.013832382511783252	0.00961960640695833	0.015799965069799537	0.005316281436259712	0.014147901356594116	-0.029111228426270064	0.005015786426158852	-0.007542687469216973	0.000247655730907708	-0.004297072212260838	-0.031357809437349
resultsStartingGridPositionNumber	-0.3605706584181079	1.0	0.7266686055398257	0.6839499273207749	0.9607922003614608	-0.2312558282241659	-0.4611399377556894	-0.4537273979069086	-0.37031007701357027	0.018119891486333528	-0.37208518832369236	-0.4070238850581472	-0.46128020228789707	-0.42344721630874366	-0.015143581141931584	-0.3877544827689777	0.0866251200372264	0.014321128892041613	0.02551563797281089	0.01253603602217145	0.025668403420826155	0.026343455325152084	-0.029144520004643175	-0.02920323499394871	-0.026921427284679233	-0.03570990501910954	0.0891420928081552	0.0007530077827048496	-0.0033930941921221946	0.006530184236619835	0.4949983980593579	0.0866251200372264
averagePracticePosition	-0.39013921982753125	0.7266686055398257	1.0	0.8893820088911875	0.7603448386447728	-0.23751929747315104	-0.4836068549440963	-0.4761436228088104	-0.43118708970068476	0.01773471286528788	-0.4325452457941204	-0.43925042018181437	-0.5000875425550928	-0.4543819658062009	-0.007460048119737517	-0.4393106043988951	0.07447291776745511	0.03409882141769422	0.02553200487641915	0.0259450402186454	0.040430935143714715	0.04301026286166775	-0.030559717160383193	-0.03367093246231428	-0.01617864334794559	-0.026766644103848814	0.09479596553115864	-0.015905637324502682	0.01520914721684135	0.005430068884696892	0.1508841646490411	0.07447291776745511
lastFPPositionNumber	-0.3498063167953612	0.6839499273207749	0.8893820088911875	1.0	0.7094521894726286	-0.24104111860282237	-0.45183328996146055	-0.446809322270425	-0.36712419009566705	0.017389409121842492	-0.36849510401162633	-0.3940027878002166	-0.4473956959356796	-0.406456162438706	-0.010540509831749645	-0.37292169948567644	0.06360449291318904	0.024376405726673992	0.021274299463491065	0.018164079903587274	0.030317935064388152	0.032119313774095805	-0.02504313592265193	-0.024751900042946112	-0.014858688247701556	-0.019461370093271275	0.08643713624645152	-0.00828970472085698	0.008219122356968644	0.0013381259200169078	0.16799774864606185	0.06360449291318904
resultsQualificationPositionNumber	-0.3744777867775151	0.9607922003614608	0.7603448386447728	0.7094521894726286	1.0	-0.24134962534014373	-0.48151073465662275	-0.47364419614287845	-0.38166962347983174	0.03771110273642062	-0.3834777212784836	-0.42375464447378813	-0.47838632670596143	-0.4400989429773812	-0.011433981392421695	-0.4059176450260569	0.09995829146435765	0.0288709849343156	0.041225803497741756	0.030962543752141535	0.04898217054890241	0.04955997582384095	0.0014345680855484377	-0.011126677661107167	-0.012839795029202548	0.002506880332826636	0.10874139306026614	0.010572237560402833	-0.012910732851489781	-0.001943391154874544	0.41446324769650145	0.09995829146435765
constructorTotalRaceStarts	0.07585504132934091	-0.2312558282241659	-0.23751929747315104	-0.24104111860282237	-0.24134962534014373	1.0	0.8927586180963336	0.8943723703924533	0.06266011776586969	-0.0026628072689317385	0.06293224045616744	0.08739947110221724	0.1756657999285141	0.15976020627603105	-0.00901962054139806	-0.004147881522287805	-0.01176721955340937	-0.005333185200594773	0.006351044394283483	0.009363859628561283	0.005511076224496362	0.006867266164341968	0.006689323003882935	0.012307039284071444	0.0014824577824945986	0.012772009258870867	-0.03065323347061005	0.004710350155544799	-0.008791333651464554	0.001733951383043172	-0.022301114436726555	-0.01176721955340937
constructorTotalRaceWins	0.2923518157494651	-0.4611399377556894	-0.4836068549440963	-0.45183328996146055	-0.48151073465662275	0.8927586180963336	1.0	0.9903400597971738	0.2151085904350427	-0.013200637606984388	0.2168927016259154	0.3243664353757332	0.4096892918392625	0.38705156443863914	0.0065138164010477995	0.16118070803499115	-0.043428506968326196	-0.014027001163281419	-0.013269588200192799	-0.00949614135513405	-0.01763462870021479	-0.016402964539056333	0.012241320612778593	0.017007060145418237	0.009191301627895459	0.015347175096884554	-0.06186771369308591	0.002665025380774964	-0.003306525837239333	-0.0007752165607558052	-0.048854141995304724	-0.043428506968326196
constructorTotalPolePositions	0.2955461055178231	-0.4537273979069086	-0.4761436228088104	-0.446809322270425	-0.47364419614287845	0.8943723703924533	0.9903400597971738	1.0	0.21789152610792104	-0.016758964012053703	0.21955755110642078	0.3259457180615021	0.4135833072023711	0.4058260374087345	0.005598765407166254	0.15416103638002404	-0.041710202359432326	-0.01383836493263411	-0.011337782333046777	-0.008008257527362167	-0.015821478775442394	-0.014916302440432455	0.013097821905161476	0.01769725264164299	0.009701205024465778	0.016683061491751826	-0.06362731795443566	0.003492653158243054	-0.004657627211161119	-0.0009550925189138024	-0.050229880838823786	-0.041710202359432326
driverTotalRaceEntries	0.5623307056709793	-0.37031007701357027	-0.43118708970068476	-0.36712419009566705	-0.38166962347983174	0.06266011776586969	0.2151085904350427	0.21789152610792104	1.0	0.0367224164220191	0.9999286142179274	0.5932963467259924	0.7358973934777123	0.578462708082837	-0.015876504245071213	0.6654788456138342	-0.023755500666789598	-0.0070946186763034364	0.016223140270710167	0.016317445520066743	0.01328379091669773	0.013069346522437783	0.01252570028809275	0.014627457379303252	-0.0033869023514376735	0.021924443251232977	-0.010179554950976496	0.012831751139168563	-0.019816262324120683	0.0030178476630027284	-0.019529159800926087	-0.023755500666789598
finishingTime	0.009763607374984797	0.018119891486333528	0.01773471286528788	0.017389409121842492	0.03771110273642062	-0.0026628072689317385	-0.013200637606984388	-0.016758964012053703	0.0367224164220191	1.0	0.036730914734601244	0.008263093605312929	0.009542479321437739	0.006880774473103488	0.15745354140161555	0.01667535168992612	-0.06862167313869375	0.19339824715827375	0.14481080630403184	0.042366883430522494	0.17300050763436875	0.1743496384513095	0.09568864571252741	0.22718815058451	0.28303196000185543	0.24214383630931058	0.48448904818792005	-0.0507535036957063	0.06144214790729958	0.10429049097443505	0.05532367074964344	-0.06862167313869375
