	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3553569638000695	-0.3796469301548894	-0.3433236065953344	-0.36900846823273376	0.09718462103127501	0.3075772375406161	0.3116112344467903	0.5607574921311941	0.07123079433552404	0.5656381710420535	0.9874997515674803	0.921205314747681	0.9567160298540591	0.00015851163231568794	0.3243199101175066	-0.029976633265552534	0.011282019474179013	0.015146231042247467	0.014851638941307772	0.01569917254309261	0.015704034671540443	0.026727640026578924	0.030351175542973213	0.025297248142773742	0.02901394436595555	0.02666023599817515	0.00432726940375061	-0.0070666434479866435	0.0020569739057001786	-0.006384139961605053	-0.029976633265552534
resultsStartingGridPositionNumber	-0.3553569638000695	1.0	0.7119526718052437	0.6752230545559839	0.9496096676385398	-0.24600360352624925	-0.47517367670040694	-0.4679453239865342	-0.34495852486396433	-0.14087300968209265	-0.3464335848488946	-0.4038812736417703	-0.4528660314336117	-0.4208860545063443	-0.016692744747405838	-0.34839728089341476	0.08660035744337649	-0.008591844945926594	-0.002447139715301967	-0.008593741083603328	-0.00707900914984445	-0.006708180797075527	-0.0343887244934917	-0.03389075726430972	-0.032196715142383835	-0.0323960976692124	-0.04986082927088126	0.0015354039896770962	-0.0038256545875491794	0.006605956190063944	0.48156227555480663	0.08660035744337649
averagePracticePosition	-0.3796469301548894	0.7119526718052437	1.0	0.8976797521242207	0.7547688304584778	-0.25475060815949924	-0.49539633395333516	-0.4883280001631986	-0.39370426378709056	-0.11658869087458332	-0.3947989324049252	-0.4293302384574284	-0.4827213033934462	-0.44521870378649675	-0.005446206376341256	-0.3900709712233951	0.07992356463153145	0.022862811849940205	0.017602011990077063	0.01878398628672008	0.02205453846414225	0.023319564273770757	-0.013322732779568577	-0.014038385465512426	-0.0044509609318065385	-0.005133803575472879	-0.026682833319490565	-0.022900272042037945	0.022350893619730885	0.016315077799178228	0.1550773506412939	0.07992356463153145
lastFPPositionNumber	-0.3433236065953344	0.6752230545559839	0.8976797521242207	1.0	0.7096627703381317	-0.2560404745913913	-0.4650556522853684	-0.4602116624296079	-0.3394225798057289	-0.10661794779103122	-0.34050114863852593	-0.3888204476747908	-0.4364619107385557	-0.4025810668357355	-0.008855292043743496	-0.33365784578966107	0.06878663149924259	0.0153855071080862	0.013358869357384756	0.012237940444639763	0.01534345381509415	0.01624074527466149	-0.012648008299800603	-0.011745060486358202	-0.006046517249202151	-0.00482462740311461	-0.024057103836150184	-0.01435461397160322	0.014382927182322196	0.010301601044351119	0.17123764730383773	0.06878663149924259
resultsQualificationPositionNumber	-0.36900846823273376	0.9496096676385398	0.7547688304584778	0.7096627703381317	1.0	-0.26203169417120814	-0.5012197366867978	-0.4935896173757837	-0.3500152335230102	-0.16294194354307381	-0.3515530086620876	-0.420239606504426	-0.4683187550445718	-0.4381857042062349	-0.01794490973966222	-0.3627894647192468	0.09806434507244746	-0.021342682741630373	-0.01491425985913967	-0.017598649504492116	-0.020009639655625598	-0.019636524024435442	-0.04173119700384987	-0.04831614797474516	-0.050096386598766134	-0.04687763380970092	-0.06261158913466672	0.011968686434419595	-0.013595906823816381	-0.005652527942493892	0.40491096243145774	0.09806434507244746
constructorTotalRaceStarts	0.09718462103127501	-0.24600360352624925	-0.25475060815949924	-0.2560404745913913	-0.26203169417120814	1.0	0.8900994566465658	0.889127130909626	0.07388200515524852	0.0922997950226082	0.0733939022011082	0.11445168943210038	0.19739276858915747	0.18604455813430154	0.0007199857188518346	0.006192119771767621	-0.01245386430333817	0.035860639721014144	0.04324461598319865	0.0433814285253991	0.04642952006790905	0.047061241581583105	0.045533380073938055	0.04927849111384385	0.045201185063527716	0.05244396315963619	0.04834769563399869	0.0032251247392512798	-0.007549709296776531	0.0053472105819324005	-0.028622776075270324	-0.01245386430333817
constructorTotalRaceWins	0.3075772375406161	-0.47517367670040694	-0.49539633395333516	-0.4650556522853684	-0.5012197366867978	0.8900994566465658	1.0	0.9906877499155927	0.2173217901666236	0.108930145380329	0.21845472563943077	0.34709796132714893	0.428646700127937	0.41227235977282667	0.010319919910615353	0.15683627677866824	-0.04440208684489317	0.013639119268507287	0.014610475468293456	0.01522878443084339	0.01641596275518158	0.016981670470308085	0.030756206637366452	0.03363960919435519	0.029850266209709563	0.03251160825121823	0.04041609028940381	0.0020856437533794832	-0.0030066912182245245	0.0009843080562089246	-0.055859519305444826	-0.04440208684489317
constructorTotalPolePositions	0.3116112344467903	-0.4679453239865342	-0.4883280001631986	-0.4602116624296079	-0.4935896173757837	0.889127130909626	0.9906877499155927	1.0	0.22105790362296218	0.10608199833916206	0.22220537035052693	0.3499160258516147	0.4330687297632118	0.4314894726165632	0.00995726642980964	0.1515206179177325	-0.04268613151943569	0.015474057427878139	0.017479015477877766	0.017789539846841715	0.019194884002452256	0.01960593885661312	0.032986076681592334	0.03588281258379937	0.032064588346491944	0.03499414203652033	0.03863191147062442	0.0027848763416569084	-0.004203858044390164	0.0010074656852162103	-0.05758340251966889	-0.04268613151943569
driverTotalRaceEntries	0.5607574921311941	-0.34495852486396433	-0.39370426378709056	-0.3394225798057289	-0.3500152335230102	0.07388200515524852	0.2173217901666236	0.22105790362296218	1.0	0.0741089660590353	0.9999327480610402	0.589108490505145	0.7242948306354237	0.5756669207201085	0.0023677806694417268	0.7003107477550194	-0.020241995209048264	0.06151883334793059	0.07532265493587015	0.07245518250120724	0.07942956593946357	0.07928020858276054	0.07838779432801846	0.08000467568853326	0.07413211764906834	0.08872175113491568	0.03171323837429527	0.009595714268584367	-0.016236293917473544	0.008154773303286655	-0.016560375977961818	-0.020241995209048264
finishingTime	0.07123079433552404	-0.14087300968209265	-0.11658869087458332	-0.10661794779103122	-0.16294194354307381	0.0922997950226082	0.108930145380329	0.10608199833916206	0.0741089660590353	1.0	0.07472451408813227	0.07439400791202365	0.07886021022311172	0.07789756985196812	0.22653226105118937	0.046508166842334435	0.0012260257667096022	0.47394300365647274	0.4538266009794105	0.40779865820899586	0.484234781155527	0.48445102255304134	0.4528448673821119	0.4961095440414446	0.5168634038488689	0.5121614002892446	0.6813685730954192	-0.053770699468840555	0.0536036251884507	0.15560761057228614	0.0684406932187527	0.0012260257667096022
