	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35683283435255375	-0.38333377799580703	-0.3455651625843734	-0.37012346428856713	0.09215111000836788	0.30586415270424056	0.3110231007344355	0.5611854909526414	0.05814369098731245	0.566073603906798	0.986983707347017	0.9210600413099518	0.9566327879945304	-0.0008864619952898334	0.3254935262708087	-0.030775241074505442	0.007106234655529661	0.011253433334539674	0.011112096927439459	0.011511332555002867	0.011519594578134897	0.023838528540668126	0.02776376283857513	0.022151867409974713	0.026366703809356195	0.013844656019437797	0.005282979313563469	-0.007984735952172282	0.0005536276652909003	-0.0065805566883828295	-0.030775241074505442
resultsStartingGridPositionNumber	-0.35683283435255375	1.0	0.7197708012887286	0.6815822807768102	0.9550661434229858	-0.2442940032003779	-0.47490142263386254	-0.46861452990604574	-0.3486543318517016	-0.1096214245426671	-0.3500944487600162	-0.40357256315752016	-0.4533391651960336	-0.42086441000929803	-0.017306123886978473	-0.35632544672036154	0.08685104753965259	-0.010031459288735453	-0.0033486921808689282	-0.009946615343588221	-0.008645020048994454	-0.008229690910976526	-0.038685656990218815	-0.03830856603286337	-0.036693578946714045	-0.03777817264695117	-0.020675223276308746	0.0019022945312845933	-0.004195162660988842	0.005650500932765895	0.48679455955000117	0.08685104753965259
averagePracticePosition	-0.38333377799580703	0.7197708012887286	1.0	0.8956470153859067	0.7575935745907454	-0.2539702893476441	-0.4969616715817834	-0.4904824028762646	-0.4051392443835187	-0.08917006516819241	-0.40616913874773936	-0.4320356114344329	-0.4873529540955366	-0.4477328736530202	-0.00733908286345465	-0.4045012650957552	0.07986062348001952	0.01694117873704954	0.011111714327801527	0.012707625943287506	0.015420242291320892	0.016841849846838522	-0.02364057424483223	-0.024675499265314912	-0.014386262109589654	-0.016268808691731532	-0.0008773045158994132	-0.02166746802631879	0.021202508434595858	0.013479990086581576	0.1575696555122017	0.07986062348001952
lastFPPositionNumber	-0.3455651625843734	0.6815822807768102	0.8956470153859067	1.0	0.7108549819674933	-0.25510929868356724	-0.46572031231306976	-0.46145183732040773	-0.3478130648188397	-0.07980099529286097	-0.34883406290759256	-0.389937362301789	-0.4389571871436393	-0.4035704532473228	-0.010158102021052495	-0.34579906902291496	0.06871910552012907	0.011904648423816456	0.009657231642540908	0.008601577980532562	0.011519533134850544	0.012524079200368321	-0.019333544430141816	-0.018519859349935285	-0.0124486344593827	-0.011905597525040092	0.0007406379246222764	-0.013512356105072329	0.0136018992828596	0.008282880141036833	0.1736911530075868	0.06871910552012907
resultsQualificationPositionNumber	-0.37012346428856713	0.9550661434229858	0.7575935745907454	0.7108549819674933	1.0	-0.257209213975405	-0.49840924321789165	-0.49145719014849654	-0.3570619757504295	-0.11678193467068665	-0.35855380552342325	-0.41964862397361036	-0.4694118825745181	-0.4374136599608459	-0.01630363919780572	-0.37313637109106984	0.09929891136922463	-0.01244786312249649	-0.005291762894134926	-0.008724249695456352	-0.00988380474812578	-0.009476800373447655	-0.03416169768575421	-0.04152009342998143	-0.04337775913869197	-0.03950071408153869	-0.02154725547078513	0.010480758177766426	-0.012230691008153303	-0.00301637994006585	0.4097121050959905	0.09929891136922463
constructorTotalRaceStarts	0.09215111000836788	-0.2442940032003779	-0.2539702893476441	-0.25510929868356724	-0.257209213975405	1.0	0.8895055748715924	0.8871302990688049	0.0718820950767947	0.069467684797988	0.07135388277563234	0.10554211784049294	0.19145129052055485	0.17777683740750994	-0.0014397499629599153	0.009458727674859488	-0.013533101279429749	0.02937491395280664	0.037443162551524294	0.037795569965790365	0.040618620163827515	0.04132329069630766	0.039756157087449645	0.043772351459982595	0.03911538239687002	0.04714592042335724	0.02961889403596518	0.005216394027909008	-0.009527088606002118	0.002328230143508019	-0.028689934773344902	-0.013533101279429749
constructorTotalRaceWins	0.30586415270424056	-0.47490142263386254	-0.4969616715817834	-0.46572031231306976	-0.49840924321789165	0.8895055748715924	1.0	0.9903934916477638	0.21840645696631167	0.0776643296938285	0.21950650477443898	0.3416281675413631	0.4250909972674229	0.4075885358415795	0.009450414082734981	0.16235302248031847	-0.04483446198868925	0.009084025374396773	0.010082172523946697	0.010974910936453563	0.011644615183745573	0.012265004485639785	0.027691247766087345	0.030798316453418392	0.02661121842471127	0.02959441300257511	0.014288752518980196	0.0029775961824355405	-0.003854213305837267	-0.00044544467174348313	-0.057834732288656925	-0.04483446198868925
constructorTotalPolePositions	0.3110231007344355	-0.46861452990604574	-0.4904824028762646	-0.46145183732040773	-0.49145719014849654	0.8871302990688049	0.9903934916477638	1.0	0.22233787355604984	0.0753503102978164	0.22346176160018355	0.34624438498906224	0.4309296120667599	0.42905517678233135	0.008925574980614677	0.1571652696152821	-0.043212046534061944	0.010655427172413324	0.012825646799470148	0.013379080912480638	0.014281747771917064	0.014729979622190442	0.02975720866857219	0.032850476436264785	0.028580287458360523	0.03191819264976923	0.012881879228786827	0.0038125535563909626	-0.005213119051109832	-0.0005848214909415642	-0.05971624966592164	-0.043212046534061944
driverTotalRaceEntries	0.5611854909526414	-0.3486543318517016	-0.4051392443835187	-0.3478130648188397	-0.3570619757504295	0.0718820950767947	0.21840645696631167	0.22233787355604984	1.0	0.07330622135258896	0.9999319270029705	0.5904761715817091	0.7278510812840054	0.5763082539362471	-0.0013775560017166375	0.6947467673254621	-0.02261431220178522	0.05255810437864636	0.06787880059171009	0.0650244023705186	0.07210079209795632	0.07193475266345162	0.07059980530877988	0.07243380447407914	0.06558355233358155	0.08216372692102272	0.02693053520737438	0.012752449410516382	-0.019570778134241715	0.003893952735311807	-0.016859606078002482	-0.02261431220178522
finishingTime	0.05814369098731245	-0.1096214245426671	-0.08917006516819241	-0.07980099529286097	-0.11678193467068665	0.069467684797988	0.0776643296938285	0.0753503102978164	0.07330622135258896	1.0	0.07376208199464528	0.06004337818948292	0.06444783324677443	0.06186945469425201	0.21567381841895938	0.044569960233297116	-0.023368263373098656	0.45248885244322656	0.428957082224625	0.37550652960062186	0.4633605233557467	0.46363164285123387	0.4266081635791001	0.4778971142562489	0.5024722644703749	0.49661064416642053	0.6455932189734548	-0.03292323144579044	0.03401345021559009	0.1346929895169143	0.06654088659377354	-0.023368263373098656
driverTotalRaceStarts	0.566073603906798	-0.3500944487600162	-0.40616913874773936	-0.34883406290759256	-0.35855380552342325	0.07135388277563234	0.21950650477443898	0.22346176160018355	0.9999319270029705	0.07376208199464528	1.0	0.5956109535983496	0.732400776136606	0.5810312677331144	-0.0012604600266622572	0.6940192280234814	-0.022730819200901777	0.05253110778907778	0.06783142573316318	0.06499192165206283	0.07205864066621713	0.07188612466350905	0.07064505819929619	0.07248766329249551	0.06561276665021203	0.08215826640429205	0.02721607079676458	0.012903592390188748	-0.019744387149988073	0.003830032561612702	-0.016742376532018995	-0.022730819200901777
driverTotalRaceWins	0.986983707347017	-0.40357256315752016	-0.4320356114344329	-0.389937362301789	-0.41964862397361036	0.10554211784049294	0.3416281675413631	0.34624438498906224	0.5904761715817091	0.06004337818948292	0.5956109535983496	1.0	0.9507048060172242	0.9649621489513575	-0.0017598502685442473	0.37118141680173383	-0.03535826422364065	0.005224936776380272	0.009107792991315563	0.009099877323039497	0.00917092056445233	0.00915421864866407	0.023542595882805457	0.027145502219821017	0.02157041125283169	0.025679530608343163	0.010986411829926303	0.004940447259739895	-0.007545240966933318	0.0006648355443170871	-0.013150225427911937	-0.03535826422364065
driverTotalPodiums	0.9210600413099518	-0.4533391651960336	-0.4873529540955366	-0.4389571871436393	-0.4694118825745181	0.19145129052055485	0.4250909972674229	0.4309296120667599	0.7278510812840054	0.06444783324677443	0.732400776136606	0.9507048060172242	1.0	0.9460896551281129	0.0003543578458875766	0.425269942633214	-0.038826189344346486	0.011143622307861785	0.018813847483336796	0.01820402735579058	0.018848124521577816	0.01888717012735293	0.03202229749751735	0.03527973003057764	0.02798102989313937	0.03481940175357783	0.012504869899575197	0.008705169225523593	-0.013080286325330898	-0.0003074553022920887	-0.0286257215926985	-0.038826189344346486
driverTotalPolePositions	0.9566327879945304	-0.42086441000929803	-0.4477328736530202	-0.4035704532473228	-0.4374136599608459	0.17777683740750994	0.4075885358415795	0.42905517678233135	0.5763082539362471	0.06186945469425201	0.5810312677331144	0.9649621489513575	0.9460896551281129	1.0	0.004409680988137685	0.3669704641707747	-0.03710663632356156	0.006511913151869019	0.011606262678240978	0.011079597401116392	0.011444419679883437	0.011561242309729537	0.025304797495206244	0.02885124130480856	0.022452610697929733	0.026252937523710287	0.013593624762993932	0.006293728155775883	-0.008980667666636896	-0.000460811579950249	-0.026424801479830503	-0.03710663632356156
SafetyCarStatus	-0.0008864619952898334	-0.017306123886978473	-0.00733908286345465	-0.010158102021052495	-0.01630363919780572	-0.0014397499629599153	0.009450414082734981	0.008925574980614677	-0.0013775560017166375	0.21567381841895938	-0.0012604600266622572	-0.0017598502685442473	0.0003543578458875766	0.004409680988137685	1.0	0.0679002541516184	-0.06806775797164477	0.11938481490761718	0.12190271285342946	0.21412798616138634	0.17423799566205272	0.17541021064078818	0.08376474560556678	0.17497640845383755	0.278027116744439	0.21226412251567964	0.05010906400589092	-0.03389982923180945	0.07929322847029302	0.0006190827517357574	0.00977287209887199	-0.06806775797164477
yearsActive	0.3254935262708087	-0.35632544672036154	-0.4045012650957552	-0.34579906902291496	-0.37313637109106984	0.009458727674859488	0.16235302248031847	0.1571652696152821	0.6947467673254621	0.044569960233297116	0.6940192280234814	0.37118141680173383	0.425269942633214	0.3669704641707747	0.0679002541516184	1.0	-0.05542370214293815	0.042767766366899176	0.04757600951464933	0.045577475827803936	0.052619407107105574	0.052649124976444084	0.060921407240203854	0.060554121150265976	0.05937035960655811	0.07068663531966846	0.004376999163404924	0.00934726995360792	-0.006518399848021006	-0.0020318463107568217	-0.024777684173356823	-0.05542370214293815
best_qual_time	-0.030775241074505442	0.08685104753965259	0.07986062348001952	0.06871910552012907	0.09929891136922463	-0.013533101279429749	-0.04483446198868925	-0.043212046534061944	-0.02261431220178522	-0.023368263373098656	-0.022730819200901777	-0.03535826422364065	-0.038826189344346486	-0.03710663632356156	-0.06806775797164477	-0.05542370214293815	1.0	0.4188913831051439	0.4067502996259589	0.3307413489473128	0.4461018085994645	0.44553993538855335	-0.04606867639302167	-0.04769533943863909	-0.13166497553787399	0.016148109822327943	0.3888996506290238	-0.1181096798022386	0.06479848957564108	0.5555994976388073	0.03791694343929115	1.0
best_s1_sec	0.007106234655529661	-0.010031459288735453	0.01694117873704954	0.011904648423816456	-0.01244786312249649	0.02937491395280664	0.009084025374396773	0.010655427172413324	0.05255810437864636	0.45248885244322656	0.05253110778907778	0.005224936776380272	0.011143622307861785	0.006511913151869019	0.11938481490761718	0.042767766366899176	0.4188913831051439	1.0	0.716851445661336	0.6012083948408181	0.8861754435255323	0.8852774111856199	0.5979351917848649	0.6460660001452578	0.6510778719976091	0.7408226024137743	0.5267792988612532	-0.10461160517670952	0.04562661424381313	0.28888138139070024	-0.002828644822104674	0.4188913831051439
