	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3563723702752514	-0.3815728328289107	-0.34425367278752667	-0.3702304673445601	0.09384884737208918	0.30589694021788993	0.3110633429574535	0.5610426019077773	0.0654680257577294	0.5659261747833901	0.987283828014833	0.9213456045052931	0.9566424497914549	-0.0005324618770502987	0.32575577443501186	-0.030605414552864852	0.008589245046885487	0.012635404450984183	0.012433905110626614	0.013012265428571807	0.013019171913705283	0.024859122326133506	0.028673189752427577	0.02326794094147847	0.027298888791132247	0.02039279936486328	0.004959487301045719	-0.0076741029934761324	0.000922122640665751	-0.006461939219651489	-0.030605414552864852
resultsStartingGridPositionNumber	-0.3563723702752514	1.0	0.7163180967343085	0.6786883260975809	0.9535785914089143	-0.24529025891746978	-0.475089361002481	-0.4687354773136387	-0.3473956427140848	-0.12262700397249786	-0.3488428445754489	-0.40401829177562637	-0.45333837407528516	-0.4212463453706856	-0.017295166320731154	-0.3539749217724833	0.08685144392009493	-0.010525451296651856	-0.00405522704410312	-0.010431221877688544	-0.009222502568430485	-0.008822616476521248	-0.03821723317130161	-0.037806699187463724	-0.03619429277862378	-0.03703304103914758	-0.03258626262436817	0.001950090130464544	-0.004230649893291032	0.005558128062540201	0.4855414704481729	0.08685144392009493
averagePracticePosition	-0.3815728328289107	0.7163180967343085	1.0	0.8963351343190273	0.7555356739653862	-0.25329544692070455	-0.4952037421295665	-0.4886901572772849	-0.3995592387068149	-0.09345063267317728	-0.4006180011569889	-0.43084330436071416	-0.4855108019058865	-0.44682413034291507	-0.005803335452291094	-0.39815254418084706	0.08090454795425335	0.023560592816127716	0.017986425157342043	0.019182628193844076	0.022911430265884287	0.024269622908002806	-0.01498938382488964	-0.015836875030776586	-0.00560197637148563	-0.006494480946707954	-0.005421104383379614	-0.022873399747241663	0.022329359287727068	0.014967011310467808	0.15818248842584726	0.08090454795425335
lastFPPositionNumber	-0.34425367278752667	0.6786883260975809	0.8963351343190273	1.0	0.7096033765429417	-0.2547229646308195	-0.46446862221271185	-0.4601190337914632	-0.34340597833158226	-0.08588121138245496	-0.34445215246530586	-0.3891790631364853	-0.4377652213684738	-0.40317462520577946	-0.009115202575089458	-0.34070061017600906	0.06948494296543078	0.016148615650778707	0.014013456203889014	0.012769551473485097	0.01629387163551825	0.01725489006867899	-0.013627467513547452	-0.012735727204210153	-0.0066663678097206355	-0.005508733610278259	-0.005166000705030788	-0.01432354294306955	0.014358413303045103	0.009276143503424119	0.17405243946339194	0.06948494296543078
resultsQualificationPositionNumber	-0.3702304673445601	0.9535785914089143	0.7555356739653862	0.7096033765429417	1.0	-0.2591439213776991	-0.4992647944163602	-0.4923278383398301	-0.35512411881944056	-0.13487642992674986	-0.35662883692120184	-0.42052264304582676	-0.46959002860767374	-0.43839137877546763	-0.016861239545423148	-0.3699123271587748	0.0990532207627527	-0.015618403907240607	-0.008729971253952565	-0.011877818576640331	-0.013539622115963115	-0.013144824879345495	-0.036866026235268815	-0.043942917105135294	-0.0457760052294725	-0.042155632461010256	-0.037440556313063776	0.010985834150166926	-0.012694057162678558	-0.0036631108194781544	0.4083825669334107	0.0990532207627527
constructorTotalRaceStarts	0.09384884737208918	-0.24529025891746978	-0.25329544692070455	-0.2547229646308195	-0.2591439213776991	1.0	0.890126314625138	0.8880133807970564	0.07276807971972649	0.07941568540378804	0.07224926371727322	0.10920138159887893	0.19339032438445308	0.18164739342695183	-0.0007010707131686557	0.010854291209190004	-0.013262018523899279	0.031702472901377274	0.039525745456149744	0.03979349381571564	0.04271763878248495	0.04339526749783014	0.041838135123247834	0.04575553535641262	0.041315722214812396	0.04906061332293621	0.03785636987344426	0.004536214267097977	-0.008852362157777821	0.0030754719361826316	-0.029233990640099388	-0.013262018523899279
constructorTotalRaceWins	0.30589694021788993	-0.475089361002481	-0.4952037421295665	-0.46446862221271185	-0.4992647944163602	0.890126314625138	1.0	0.99043364822982	0.21785297026258144	0.09123108096279253	0.2189553561066473	0.3433849222169448	0.4255386072434552	0.40939970226815403	0.009743068961655646	0.16171601226406176	-0.04475566177413156	0.010707520333699453	0.011696801743314505	0.012487511737410448	0.013363617333690738	0.013965654788195215	0.028756836662984488	0.03178067254322041	0.027741498673897098	0.030608449556761022	0.025541718544482683	0.0026745741425518266	-0.0035661192730036587	-9.460534420884977e-05	-0.05800338771482581	-0.04475566177413156
constructorTotalPolePositions	0.3110633429574535	-0.4687354773136387	-0.4886901572772849	-0.4601190337914632	-0.4923278383398301	0.8880133807970564	0.99043364822982	1.0	0.22187574315243236	0.08896195582816001	0.22300165839109273	0.3476825486077874	0.431099623763781	0.4304884124281378	0.009259723995334344	0.15669452375567391	-0.043108444146451416	0.012381870810876178	0.014507957706154984	0.014968830336513417	0.016071934670002938	0.01650866849099897	0.030910860900207813	0.03392980034424779	0.02981047427876456	0.033012094043204404	0.024152201577707255	0.0034744023839583314	-0.00488990255851767	-0.0001948954360812723	-0.05989201209530996	-0.043108444146451416
driverTotalRaceEntries	0.5610426019077773	-0.3473956427140848	-0.3995592387068149	-0.34340597833158226	-0.35512411881944056	0.07276807971972649	0.21785297026258144	0.22187574315243236	1.0	0.07975912579863419	0.9999322397722704	0.5900461870413007	0.7266081411078851	0.575813154430583	-3.718253037413081e-05	0.6977038195626666	-0.02186994177537563	0.05614768058386363	0.07092907937646435	0.06804550629718756	0.07516795270642845	0.07500732067590289	0.07381349218193389	0.07557940403291902	0.06910232351102487	0.08499113095609474	0.03387362600959148	0.011592173882364111	-0.018359413779782237	0.005051079944070021	-0.016754490675114593	-0.02186994177537563
finishingTime	0.0654680257577294	-0.12262700397249786	-0.09345063267317728	-0.08588121138245496	-0.13487642992674986	0.07941568540378804	0.09123108096279253	0.08896195582816001	0.07975912579863419	1.0	0.08027754143227413	0.0681786130500084	0.07348180068744588	0.07069464002568918	0.2226148216070007	0.05086206102916278	-0.013829806107792041	0.4730351996648494	0.4507394801961574	0.3999247275988835	0.4848729500961661	0.48510789784718994	0.449872668062445	0.4979367018578353	0.5213940068645934	0.5171133476993546	0.6608196207199402	-0.0435525205179409	0.04401563600126372	0.14492755545366645	0.06742700004686465	-0.013829806107792041
driverTotalRaceStarts	0.5659261747833901	-0.3488428445754489	-0.4006180011569889	-0.34445215246530586	-0.35662883692120184	0.07224926371727322	0.2189553561066473	0.22300165839109273	0.9999322397722704	0.08027754143227413	1.0	0.5951792967723322	0.7311631083298206	0.5805346624556201	8.016472064678126e-05	0.6969851774967896	-0.021988399007625017	0.05612306429758017	0.07088480852202969	0.06801544040483216	0.07512920705357409	0.07496234600626654	0.07385866967029245	0.07563337676579791	0.0691324491056874	0.08498801850858055	0.03420197425740926	0.011741978272487968	-0.0185314733742247	0.00498800746777465	-0.016643810295404845	-0.021988399007625017
driverTotalRaceWins	0.987283828014833	-0.40401829177562637	-0.43084330436071416	-0.3891790631364853	-0.42052264304582676	0.10920138159887893	0.3433849222169448	0.3476825486077874	0.5900461870413007	0.0681786130500084	0.5951792967723322	1.0	0.9513467729986694	0.9649252415608814	-0.0012334595686704281	0.37163687832433157	-0.03535642589607115	0.006654225328315254	0.010406578850592109	0.010324971359421151	0.010601468314358533	0.01058668996003749	0.02445552863923194	0.027960340284725185	0.022594565731103234	0.02650460742306566	0.018226973180651532	0.004645196257764175	-0.007237288323764585	0.0009788912818522826	-0.013459167642086085	-0.03535642589607115
driverTotalPodiums	0.9213456045052931	-0.45333837407528516	-0.4855108019058865	-0.4377652213684738	-0.46959002860767374	0.19339032438445308	0.4255386072434552	0.431099623763781	0.7266081411078851	0.07348180068744588	0.7311631083298206	0.9513467729986694	1.0	0.9459820092163741	0.0008948225574820085	0.4259667670009584	-0.03866679795310375	0.012975024009323911	0.020385786238637467	0.019732704445419445	0.020566228850817634	0.020602387698424263	0.03330558172580519	0.036472214813764926	0.02945569193437894	0.03598862393314709	0.020577303081812763	0.008246646343151122	-0.012608406560443652	0.00016310396299753715	-0.028890295321830163	-0.03866679795310375
