	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35557151619535365	-0.38409156496080354	-0.34510667758664887	-0.37436887977341554	0.0855724157278898	0.29692741426370384	0.30237171023424486	0.5583110826071456	0.06983183203590362	0.5631159685366335	0.9872765636211174	0.918795357355673	0.9587427476434599	-0.009693413472819419	0.36867985621637606		-0.005514245146807141	-0.0008979506398783976	-0.00021100341110067854	-0.002548804266526589	-0.002520424296071154	0.01329968181057948	0.017854932561239007	0.010553580254812409	0.016222383986817992	0.026542417527657316	0.004505291308689722	-0.007251370449906784	-0.0002848078575054765	-0.0091818599983403	
resultsStartingGridPositionNumber	-0.35557151619535365	1.0	0.7006425274415101	0.6605876889451427	0.9349519149045608	-0.21855414100884274	-0.4404033534433429	-0.4383782516091539	-0.3631861313798696	-0.09714876730306432	-0.3650683608993737	-0.400178114849888	-0.45050442988198164	-0.42219252397612533	-0.013653788245853055	-0.3700791615478367		0.023425672447992155	0.03423242236951863	0.020123783557165948	0.03237696446459997	0.032878532161890066	-0.01239335854392592	-0.008377376736085114	-0.004097294249620098	-0.004306505995639572	-0.017743030583707464	0.004740440575345899	-0.008348575738362419	0.008842158503720826	0.47725777566113026	
averagePracticePosition	-0.38409156496080354	0.7006425274415101	1.0	0.8925392701115913	0.7488916622068269	-0.23453599831536537	-0.4698434915700665	-0.4670675496748818	-0.42433401722277675	-0.09388855741570407	-0.42583574283165815	-0.4308214225978862	-0.4894824842355631	-0.4507712598193871	-0.0010282106850924492	-0.4279977624746069		0.06803151870659353	0.06115572240330171	0.06490156897753414	0.0787564414003982	0.08049184764641627	0.023279857142973245	0.02182305267159365	0.038685275640887716	0.04194992334681767	-0.00748021928520419	-0.02317191134504236	0.02243436773455435	0.010043019043421756	0.14979896836319798	
lastFPPositionNumber	-0.34510667758664887	0.6605876889451427	0.8925392701115913	1.0	0.7011300755008639	-0.23673245545441765	-0.4373858840287582	-0.4374178557254452	-0.3653655240821148	-0.09624729867611709	-0.3668479822439097	-0.38721564852127394	-0.4391576048465269	-0.40573652699385243	-0.00475970248832086	-0.36243664918985186		0.05126483685351685	0.04854846864988892	0.04945585569661786	0.06069288518003783	0.06191853863923673	0.01672763590272383	0.017410146548787524	0.028204223422613996	0.034548705908616445	-0.01480182770782594	-0.016154302751694237	0.015486458191139358	0.005675016285553925	0.1674661782084256	
resultsQualificationPositionNumber	-0.37436887977341554	0.9349519149045608	0.7488916622068269	0.7011300755008639	1.0	-0.23696220106588425	-0.46961917342205234	-0.46692250930093887	-0.3864856418645983	-0.13304680930456664	-0.3884431919168838	-0.42271714164033514	-0.47660778900131273	-0.44494840789895224	-0.010640442533473711	-0.39571423583391013		0.018078998387217722	0.02851803220687109	0.021374257690938866	0.028257475962907144	0.02870559852976245	-0.0037123239013769197	-0.01296842671350048	-0.014522964623853756	-0.0073187798701157165	-0.038993525813232004	0.009522398929110826	-0.011359577733987316	-0.003140095355385108	0.410607054481575	
constructorTotalRaceStarts	0.0855724157278898	-0.21855414100884274	-0.23453599831536537	-0.23673245545441765	-0.23696220106588425	1.0	0.8917607466665135	0.8933636084873505	0.11173924760959845	0.08588976468989669	0.11204868928494659	0.09663958470054902	0.19617085401195858	0.16516272393609763	-0.010985064777168409	0.0016507969973781678		0.0023336729977608208	0.011684812019229737	0.01382839513741045	0.011728458752020313	0.012643125960887543	0.012128487657960848	0.016388361541328538	0.009044279351364513	0.017583383236198447	0.04368378139841231	0.002780049736045575	-0.006615302673072391	0.0007074542730935692	-0.022373772400978275	
constructorTotalRaceWins	0.29692741426370384	-0.4404033534433429	-0.4698434915700665	-0.4373858840287582	-0.46961917342205234	0.8917607466665135	1.0	0.9904022304972575	0.25430280582195697	0.09395280885809044	0.2560028114781124	0.3252621002136136	0.4193149500665085	0.38552291421567914	0.00649336881924953	0.14835642038691244		-0.01021765088320531	-0.00946320598945095	-0.006904092281391821	-0.010892419659872513	-0.010076542009468536	0.009732672269142368	0.013094365901987594	0.00717824709119606	0.009281066166189428	0.03208728110259611	0.001689966448912486	-0.002184328908467199	-0.0009665387896870931	-0.04982250601892295	
constructorTotalPolePositions	0.30237171023424486	-0.4383782516091539	-0.4670675496748818	-0.4374178557254452	-0.46692250930093887	0.8933636084873505	0.9904022304972575	1.0	0.25709358145577127	0.0897928163721874	0.2587017699901801	0.3294580654574087	0.42585516016964725	0.4071706487468995	0.0062523662924276555	0.14318902457713306		-0.009247257469072232	-0.007113957910031268	-0.004916591725572316	-0.008662671991196169	-0.00806818499242509	0.011243785204745569	0.014539879665787538	0.008531655703948782	0.010875915944971464	0.029160071643745997	0.0023421110816846348	-0.003270629890036239	-0.0011692171680479921	-0.053014493633429145	
driverTotalRaceEntries	0.5583110826071456	-0.3631861313798696	-0.42433401722277675	-0.3653655240821148	-0.3864856418645983	0.11173924760959845	0.25430280582195697	0.25709358145577127	1.0	0.1504005111032526	0.9999398395892013	0.590643179022244	0.7371461529201967	0.575442352824817	-0.02626669715330625	0.7304429947593803		0.038959104980703284	0.05828971653271975	0.05533411831646212	0.06325480013284132	0.06304322528946531	0.05964758245140649	0.06205130886973966	0.0525404532919355	0.07982471220808911	0.0894906289219146	0.010321982994950442	-0.017513404348025292	0.001094682066202887	-0.0236836908232404	
finishingTime	0.06983183203590362	-0.09714876730306432	-0.09388855741570407	-0.09624729867611709	-0.13304680930456664	0.08588976468989669	0.09395280885809044	0.0897928163721874	0.1504005111032526	1.0	0.1508537960712914	0.08191551982208876	0.10843836352704693	0.08408516111057274	0.09850030302489154	0.1350741320857502		0.2012785695902454	0.1863571531759095	0.11207044307790442	0.19517007274699608	0.19624195196834676	0.10506158432782729	0.17536097199153494	0.177329418021024	0.16266167730166683	0.6812276789745731	-0.012754369304717445	0.009918824499619975	0.09094593985142106	0.10823731439974939	
