	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.2616423541262291	-0.290031550732977	-0.2692152425685127	-0.27005195983241226	-0.0006560638435348747	0.1167634653334264	0.09107813486156506	0.44465779150340734	-0.008059578742312347	0.44868111551190715	0.974224452512012	0.8338016174283303	0.8675628409135251	0.034515226470851895	0.10140879794162592	-0.02076361961981501	-0.017579600415112678	-0.00967125656847726	-0.0047547539665356965	-0.016378524841366583	-0.016648264805528938	0.005184714669894274	0.007005310334290432	0.0036328537797977152	-0.0003618724040491865	-0.022865427597653497	0.012971230421912642	-0.017164904690498632	-0.0038184617373011663	-0.012865735742318415	-0.02076361961981501
resultsStartingGridPositionNumber	-0.2616423541262291	1.0	0.7023626381327606	0.658209073479325	0.9647985895915423	-0.22707462849974883	-0.4271724083961993	-0.407918143830687	-0.2747911690781595	0.02415776080511748	-0.27615875677575213	-0.3476270842426575	-0.3896262023337776	-0.38786970133172455	0.004960564615021688	-0.3805251914021242	0.08018026818629667	0.017257176558082118	0.03534930338802037	0.020447603631781584	0.039247137931564924	0.04007810523340867	-0.014852564987071264	-0.018773623427628137	-0.012401258310867167	-0.03183334975475138	0.08569972618383652	-0.0011619440649058852	-0.002605364481247455	0.0035257376660824177	0.501709057797874	0.08018026818629667
averagePracticePosition	-0.290031550732977	0.7023626381327606	1.0	0.8883761752498337	0.7425893524580547	-0.20648721476058338	-0.4253663539218842	-0.40832451837891653	-0.32283680959819955	0.03772411249907639	-0.323671098264013	-0.3733503524640303	-0.42188091354099133	-0.41818513334487856	-0.0075448796518165825	-0.411661769019587	0.055930218278509344	0.02304262389498471	0.02858488582802144	0.028515108440788178	0.04226792728471442	0.0456108277394205	-0.03231444886602593	-0.03436444442353148	-0.03281311380375905	-0.037449136339966375	0.10220519235021855	-0.011193415813809598	0.009975657937987072	0.002795499356100744	0.1524509164568914	0.055930218278509344
lastFPPositionNumber	-0.2692152425685127	0.658209073479325	0.8883761752498337	1.0	0.6919505207887792	-0.21861733569783487	-0.4064464771674588	-0.39049381887505585	-0.27046047880398566	0.024379476195766026	-0.2714459767222368	-0.34463204145618914	-0.3830609996248947	-0.3800940821255685	-0.008244271132169422	-0.3469709726192556	0.05202508330594457	0.019108783053026386	0.02403214305086973	0.01680536755916375	0.031598694144003514	0.03399868425390332	-0.019354325653761325	-0.02403089424272937	-0.021752690798536936	-0.029442688443018825	0.08809378006078968	-0.009965643622345375	0.008586838271250325	0.0010595071669125546	0.15550766625383006	0.05202508330594457
resultsQualificationPositionNumber	-0.27005195983241226	0.9647985895915423	0.7425893524580547	0.6919505207887792	1.0	-0.23346382363465157	-0.44266580654732196	-0.4231774094326067	-0.2779265884551577	0.03055250032665019	-0.2793210962249041	-0.3614463977619758	-0.4002351274687376	-0.4037075144178886	-0.009154111353141255	-0.40087388840090027	0.08018667614873617	0.013938712593327868	0.03307339805904595	0.02293904325622102	0.03755914294290078	0.0383743815162822	-0.00937337955600487	-0.021257379278907473	-0.006429261770854814	-0.031231325439345065	0.09863998338218427	0.007912978123170539	-0.010374160983310933	-0.013744178878729096	0.4202357281186048	0.08018667614873617
constructorTotalRaceStarts	-0.0006560638435348747	-0.22707462849974883	-0.20648721476058338	-0.21861733569783487	-0.23346382363465157	1.0	0.9166648020049322	0.9221579729697472	-0.08715854331084093	-0.01729086770686784	-0.08648804965513271	0.060189769034896715	0.12321682300316561	0.21096615398251944	0.04364440076984813	0.06199692909568359	-0.007890499841836944	-0.007425913351581775	0.009160916947678382	0.007455782414297228	0.005646734003249734	0.007389710814544193	0.006859528930123734	0.0016723160610379588	0.0006939268463331963	-0.011519077885053105	-0.043318933388884324	0.010576056428876966	-0.014911997235360812	-0.0005139157836842815	-0.040792770089579496	-0.007890499841836944
constructorTotalRaceWins	0.1167634653334264	-0.4271724083961993	-0.4253663539218842	-0.4064464771674588	-0.44266580654732196	0.9166648020049322	1.0	0.9899248599407167	0.019310335395031	-0.02609758287138805	0.02062518363929933	0.20813517365376025	0.27689450287961276	0.35087731773225433	0.021045338431884088	0.1979456459786554	-0.031306611172735324	-0.01420572555462974	-0.01112688377227002	-0.008680164919426966	-0.017695914508560118	-0.016150092179674364	0.01058189004141023	0.009151804281373178	0.0072433486542160365	-0.00032156531071026264	-0.06741766126821222	0.006565082059462798	-0.007863008338714504	-0.0015816978262842246	-0.06338205550981266	-0.031306611172735324
constructorTotalPolePositions	0.09107813486156506	-0.407918143830687	-0.40832451837891653	-0.39049381887505585	-0.4231774094326067	0.9221579729697472	0.9899248599407167	1.0	0.0075126495266014575	-0.03130069827023554	0.008508763863375063	0.17390894874660323	0.25224490274197303	0.3386602479077197	0.023068984785065545	0.18720941397221294	-0.029531560269185762	-0.014071722131425315	-0.009137383171903806	-0.007210973646190304	-0.01571953106170691	-0.014657445928773022	0.011867330715192253	0.00942166947589692	0.008087202573161265	0.0010641627384220648	-0.06961122608671452	0.007872137934143632	-0.009730120837833834	-0.002150845679130834	-0.06420420525486466	-0.029531560269185762
driverTotalRaceEntries	0.44465779150340734	-0.2747911690781595	-0.32283680959819955	-0.27046047880398566	-0.2779265884551577	-0.08715854331084093	0.019310335395031	0.0075126495266014575	1.0	0.010508751643705216	0.9999276570413158	0.4893555816231855	0.6990519562908089	0.46411631539846804	0.07327551827165475	0.4979569225692833	-0.014705355746732193	-0.008057726276732378	0.017236018834425833	0.00803361365084972	0.010235447578404198	0.00965893163400948	0.011895695427104818	-0.006961535705724294	0.004085367477650446	-0.018325392195761434	-0.0016150341841530426	0.025092234246580806	-0.0323823515247023	-0.003222708807005699	-0.01742232405084661	-0.014705355746732193
finishingTime	-0.008059578742312347	0.02415776080511748	0.03772411249907639	0.024379476195766026	0.03055250032665019	-0.01729086770686784	-0.02609758287138805	-0.03130069827023554	0.010508751643705216	1.0	0.010565539868921768	-0.008394677673928893	-0.008704585798882551	-0.01319035482666543	0.30196696700995473	0.01753521397437178	-0.1424365357035587	0.02853442534529055	-0.03535261170882985	-0.1330367847974904	-0.07751634547771025	-0.0735417650394527	-0.11988440419141268	0.045040145481138	-0.12147805902610406	-0.18264214514244814	0.403619711875745	-0.10096631182955611	0.11280866710883393	0.047669965915136996	0.056026295047292216	-0.1424365357035587
