	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	best_s1_sec	best_s2_sec	best_s2_sec	best_theory_lap_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	streetRace	trackRace	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions	yearsActive
lastFPPositionNumber	1.0	0.6506027016579549	0.6979633629509805	-0.0013427533483864919	0.023471346937705067	0.022299976419765003	0.022299976419765003	0.034572498360776076	-0.026431254876522665	-0.018878375048477135	-0.011105908687584294	-0.010913352198433417	0.8892870434230495	0.06156791538127658	-0.4909415984789357	-0.5295667306225231	-0.4532322699888826	-0.23113582406005648	-0.44323515102082534	-0.44515665396800524	0.0011079503105612667	0.17956109241352777	0.5006792727873607	0.19139814016199252	-0.6077705865698794	0.008255086049473821	-0.008356375789071769	0.4623599135011394	0.46341244325353864	-0.3498101253102757	-0.38097374793279376	-0.3822426056486052	-0.39632522838411516	-0.39235376243564235	-0.44676449295810905	-0.41346749318655307	-0.38645186308798257
resultsFinalPositionNumber	0.6506027016579549	1.0	0.7438006661283266	0.0037281559701077523	0.014320725905874255	0.03687477613289693	0.03687477613289693	0.036621423407997046	-0.022707099058430342	-0.026279594856236817	-0.01939957644641082	-0.00440449705880797	0.7150605363807097	0.22356890813165456	-0.8510704002058856	-0.7747769057385189	-0.6459688144419486	-0.23480158133474827	-0.4731579323193429	-0.4694598406208612	-0.01547990434333574	-0.18816538380039843	0.5162301710344342	0.22791234590329432	-0.6500932602356259	-0.024132988008607095	0.024780568824637573	0.47776126388431805	0.48538700768902887	-0.4010452609159743	-0.4126030910993582	-0.4143293747442073	-0.4506916641734946	-0.42643170197654945	-0.4941686842827584	-0.4605744872874154	-0.4177572554704046
resultsStartingGridPositionNumber	0.6979633629509805	0.7438006661283266	1.0	-0.005252625691078208	0.022158680161492885	0.034910860463010146	0.034910860463010146	0.041070586570358336	-0.015067859622323277	-0.013263131999433795	-0.02093106468040134	-0.007109529832309169	0.7427202190527862	0.10191363880626256	-0.5704083057461106	-0.5937807282859667	-0.5235438363758409	-0.2139278595117531	-0.44284346837998434	-0.44363486214838765	0.005281898975464751	0.5036045124722346	0.6706602855941923	0.27134376049399506	-0.8410662309267359	-0.009821288081175095	0.006754081896893164	0.47805644002204495	0.47849509995663325	-0.36013352477625826	-0.3850250607179792	-0.38672636376304176	-0.4125146298145059	-0.39884474868101205	-0.46019880286247045	-0.43244397534432455	-0.4013471194521943
grandPrixLaps	-0.0013427533483864919	0.0037281559701077523	-0.005252625691078208	1.0	-0.6071031353813247	-0.45470625517850294	-0.45470625517850294	-0.7727248548107799	0.012674140992994147	-0.0643440423207623	0.21003187749634827	-0.08633445671466068	-0.002142972585969558	-0.0005560094810239836	0.0003116689972680401	0.0004686973809769907	0.0003412074934818162	0.0008886347054102429	0.0001982067339935793	0.00043704991044682764	-0.3702212554587774	-0.0010745533260531563	0.0004086321450141182	0.0004686973809770435	0.0008099935795913689	0.08743026094515456	-0.032525094913629676	0.006658359347079058	0.006692653604340428	-0.003137972508102236	-0.00405827162518533	-0.004065093090570778	-0.0033485842664113304	-0.004206574913457829	-0.003411385025752731	-0.003362800049387745	-0.0077874992784230995
best_s1_sec	0.023471346937705067	0.014320725905874255	0.022158680161492885	-0.6071031353813247	1.0	0.2985167851163778	0.2985167851163778	0.6962882664777237	-0.08042869544805394	0.028455545747515305	-0.12272955091055089	-0.02292981815942017	0.03234795676269453	0.010943025967266576	-0.02045551231868784	-0.018175765267796986	-0.016855200140683372	-0.009956390682327097	-0.015637094040372695	-0.016188202446348283	0.43009204861524974	0.007420360258001509	0.01216093338483502	0.0011969216027625524	-0.020013090740734676	0.13962259716845088	-0.221113157685041	0.005351543880084987	0.011882965162881932	-0.01489419269491002	-0.012121997849054567	-0.012144789796032807	-0.015589534554940755	-0.012296230135859862	-0.017826589238191144	-0.016006988230977084	-0.010235782890730365
best_s2_sec	0.022299976419765003	0.03687477613289693	0.034910860463010146	-0.45470625517850294	0.2985167851163778	1.0	1.0	0.6767748625081291	-0.0018802820257983208	-0.3917364029895424	-0.39870747410041285	-0.2933187046423169	0.024489162973108845	0.003548814872998704	-0.026943539660352706	-0.022900325675049547	-0.02138995472170826	0.0031512629705263803	-0.014833703191285175	-0.013676005997386475	0.43381408854936115	0.0015609165525407506	0.028149162320787974	0.0005745269560303678	-0.024264590709577583	-0.12076333331367298	0.1196765629074038	0.0035315360639255307	0.007027928635101966	-0.011982271979693626	0.008014780602523459	0.007870798309606613	-0.013193554494702909	0.006665315490766851	-0.009654102093944926	-0.011996769543634133	-0.001033152838653492
best_s2_sec	0.022299976419765003	0.03687477613289693	0.034910860463010146	-0.45470625517850294	0.2985167851163778	1.0	1.0	0.6767748625081291	-0.0018802820257983208	-0.3917364029895424	-0.39870747410041285	-0.2933187046423169	0.024489162973108845	0.003548814872998704	-0.026943539660352706	-0.022900325675049547	-0.02138995472170826	0.0031512629705263803	-0.014833703191285175	-0.013676005997386475	0.43381408854936115	0.0015609165525407506	0.028149162320787974	0.0005745269560303678	-0.024264590709577583	-0.12076333331367298	0.1196765629074038	0.0035315360639255307	0.007027928635101966	-0.011982271979693626	0.008014780602523459	0.007870798309606613	-0.013193554494702909	0.006665315490766851	-0.009654102093944926	-0.011996769543634133	-0.001033152838653492
best_theory_lap_sec	0.034572498360776076	0.036621423407997046	0.041070586570358336	-0.7727248548107799	0.6962882664777237	0.6767748625081291	0.6767748625081291	1.0	-0.20261769542995137	-0.1522185360072949	-0.37613025835438496	-0.10585788516520155	0.043268798445896706	0.014214504469879012	-0.035452483510685855	-0.031086768486559342	-0.02908397294791594	0.0008208560250546758	-0.0207730957824328	-0.019859357553884013	0.5754643182630282	0.008309236172335657	0.031445818244177456	0.0005505139975611182	-0.03216106940126427	0.07506020961188045	-0.11919745765880918	0.007061934192060851	0.012651258646736632	-0.017721699862645164	0.0008005624335219398	0.0006667382346337814	-0.019618613064884424	-0.0006666854733678187	-0.017833108970196493	-0.01898442416301233	-0.007607792238835321
SpeedI1_mph	-0.026431254876522665	-0.022707099058430342	-0.015067859622323277	0.012674140992994147	-0.08042869544805394	-0.0018802820257983208	-0.0018802820257983208	-0.20261769542995137	1.0	0.3128614160666478	-0.12602390202278627	0.16743185729514923	-0.031085873795717797	0.0007725273215005328	0.015763422067177752	0.010860131162908095	0.006567561790130956	0.004900827675758079	0.010227353021922894	0.011282379467676787	-0.18896134904007478	0.0065596056118023055	-0.0058838523174221	0.0013139717031659635	0.01017514037558048	-0.26810463833246667	0.26561708595185074	-0.012806641344252525	-0.017726697513295593	0.006457430662618019	0.010196495309721448	0.010180562557109559	0.007034290955430242	0.010000549277240645	0.008963769516360059	0.009313130827317913	0.013187503933002347
SpeedI2_mph	-0.018878375048477135	-0.026279594856236817	-0.013263131999433795	-0.0643440423207623	0.028455545747515305	-0.3917364029895424	-0.3917364029895424	-0.1522185360072949	0.3128614160666478	1.0	0.09771639119143523	0.3957168345032228	-0.02610063030337048	0.013583732985391202	0.015375368331936671	0.011006140082137763	0.010177706693609801	0.005263771228060043	0.009949371721552991	0.010560277715130871	-0.12753708702511202	-0.013414830798397554	-0.01994503980228262	5.472426022389408e-05	0.012825866375863498	-0.13863436922922356	0.05976347807025089	-0.0013484026325665981	-0.0008238481909767601	0.007716625697886494	-0.0017708970980633587	-0.0017023848934484363	0.00782175383719194	-0.0014976123472983352	0.00600962053171497	0.008423960702634289	0.0007540273567013974
