	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3400512067642919	-0.3742192818637379	-0.3324127843269812	-0.3571213950659988	0.023606359048624858	0.23456471867596596	0.24716592765113915	0.5723024557572599	0.06453966424929106	0.5769655608512926	0.9882675695689228	0.9153806312254589	0.9528515804104192	0.00876778465068345	0.36847932807903444	-0.12155189277126476	-0.01353817190249477	-0.006544934027812467	-0.003912221391282075	-0.01101801957446262	-0.011478960213963664	0.01094804850178439	0.007527888985275954	0.0028959422039084386	0.010151319158959175	0.019416359995479717	0.00658008167679681	-0.00924098986173367	0.0009140092860323471	-0.005009241220755597	-0.12155189277126476
resultsStartingGridPositionNumber	-0.3400512067642919	1.0	0.7152368253605588	0.6716280418459483	0.9356732871029781	-0.21049016140537175	-0.43494223015388744	-0.4300331263130304	-0.3453860654806971	-0.09817775231208505	-0.3471506639852981	-0.3952900151942154	-0.43991437175512876	-0.41124032199661453	0.0015294846699810932	-0.37607684670352615	0.08209016176966735	0.024453831807311237	0.045072975202759415	0.021083815879745244	0.044136034934664156	0.045371510464590446	-0.0220322561643128	-0.026825512042077494	-0.021661155193665346	-0.01525717571028384	-0.007877996569501286	0.004211414151454681	-0.006439475380688001	0.011582841573386446	0.46997213590229536	0.08209016176966735
averagePracticePosition	-0.3742192818637379	0.7152368253605588	1.0	0.8847148140167612	0.7650096669563591	-0.22196421578530892	-0.4669554908257385	-0.46111809698474127	-0.41368972160647044	-0.10789214473065799	-0.41513294128483136	-0.43152591586164946	-0.4880174803955436	-0.44856743163497764	-0.002132218318278643	-0.449578343195925	0.05839986939591863	0.04172144549696739	0.04068922225811281	0.0399277362956297	0.05794614079668304	0.06047194911736465	-0.019105776202240788	-0.023042552127964737	-0.0044123176062849595	-0.006682150805478456	-0.007702493136788899	-0.01781218983209376	0.017140089530370113	0.01109547590852273	0.13999797458125682	0.05839986939591863
lastFPPositionNumber	-0.3324127843269812	0.6716280418459483	0.8847148140167612	1.0	0.7133340651046227	-0.23051939770796492	-0.4389565058490914	-0.4345124961239325	-0.34711780678547033	-0.10917640889914591	-0.34857600760342555	-0.3844007887688287	-0.43269269869237614	-0.398705332882431	-0.005421669698502772	-0.37386568918170854	0.05083959631647981	0.031464960555989255	0.03545025111563618	0.030157403192800754	0.04592873282170399	0.048552547505002104	-0.014206870264096755	-0.018645674402648558	-0.009210343821487242	-0.003926270594317379	-0.01552985780276369	-0.009937852087978538	0.009882286784289596	0.0058380834982134505	0.15619616149206356	0.05083959631647981
resultsQualificationPositionNumber	-0.3571213950659988	0.9356732871029781	0.7650096669563591	0.7133340651046227	1.0	-0.22723241558301527	-0.46185111058752853	-0.4567881045892384	-0.366237236762488	-0.13894658112881444	-0.3680513554337216	-0.4165910304141607	-0.4633326279842811	-0.43359583827541365	-0.010354119125581294	-0.4072633559411192	0.10601090519804372	0.01977620415545596	0.03689831056815108	0.024808875598132767	0.0394439498317651	0.040789481799400264	-0.009193101047201103	-0.020010501097646863	-0.02656559538168416	-0.009751787793468516	-0.03105200152318977	0.012867530709182375	-0.014268658982336282	-0.006356117239649308	0.3954667635777691	0.10601090519804372
constructorTotalRaceStarts	0.023606359048624858	-0.21049016140537175	-0.22196421578530892	-0.23051939770796492	-0.22723241558301527	1.0	0.8981300073226038	0.8967892942956224	0.024102604822802697	0.07972511844295238	0.024546928794871012	0.06644633869829825	0.14526460363305876	0.1390099103269313	0.015507653696771857	-0.015065368936391208	-0.03982144718333957	-0.007330341740806167	0.0031546920134364726	0.007433812622962372	0.0022877381679227943	0.0028784431272837535	0.005899226711608841	0.008760647496131264	-0.0026964205995256008	0.003637644704326965	0.031502447893468434	0.005947678030463225	-0.009964720464996009	-0.0010779219677353909	-0.01741636629331198	-0.03982144718333957
constructorTotalRaceWins	0.23456471867596596	-0.43494223015388744	-0.4669554908257385	-0.4389565058490914	-0.46185111058752853	0.8981300073226038	1.0	0.9901203280863929	0.17716257132435298	0.08864076552660369	0.1788428619233116	0.29436845841663034	0.3721827961685364	0.36017743776797495	0.011838700395994576	0.14438221012222832	-0.06066069086232793	-0.014219880133563753	-0.016611955237070743	-0.010976066522009031	-0.0198403488127866	-0.019630559702114303	0.01058007041098787	0.014790587691990063	0.007095963054693337	0.004864766427326194	0.019388432142921665	0.0024920118425964142	-0.0034842704300858457	-0.002932911281771471	-0.04465687882388527	-0.06066069086232793
constructorTotalPolePositions	0.24716592765113915	-0.4300331263130304	-0.46111809698474127	-0.4345124961239325	-0.4567881045892384	0.8967892942956224	0.9901203280863929	1.0	0.18213824758635755	0.08388341931375659	0.18371016479711008	0.3008931950775993	0.3800978974849457	0.3825162091544946	0.013271150575596745	0.14058988522904042	-0.06257768308215175	-0.014439956583804025	-0.014686459132107291	-0.009672947036576703	-0.01828781404818136	-0.018213332827304626	0.011464246809259759	0.015204771418867346	0.006972595849387013	0.0062275677123300776	0.015769849575937772	0.0035922011349580553	-0.005178930091246231	-0.003079483404417534	-0.047197069433745936	-0.06257768308215175
driverTotalRaceEntries	0.5723024557572599	-0.3453860654806971	-0.41368972160647044	-0.34711780678547033	-0.366237236762488	0.024102604822802697	0.17716257132435298	0.18213824758635755	1.0	0.1422621548238368	0.9999362771470394	0.5994773865421291	0.739625888656781	0.5810217226550245	0.05158157204935386	0.7478398328170516	-0.040366877995744885	-0.00316790512842362	0.019332120469763625	0.02767911890109479	0.022078118204797572	0.021155233629863716	0.02258184401398261	0.016710833841186327	0.00042886776002987935	0.03693515415228229	0.0822526219382444	0.01468458364253813	-0.021365932322249745	0.002578907278108351	-0.0167570074030746	-0.040366877995744885
finishingTime	0.06453966424929106	-0.09817775231208505	-0.10789214473065799	-0.10917640889914591	-0.13894658112881444	0.07972511844295238	0.08864076552660369	0.08388341931375659	0.1422621548238368	1.0	0.1427460924468675	0.07924184422010674	0.10390075711062884	0.08284693106046766	0.35589971393169	0.14528390990406267	0.04319318708962241	0.12469791280669285	0.06905080302888084	0.009381690886643854	0.09125117233438532	0.09168049718406072	-0.04829590557340705	0.06702074245563992	0.05827019000362304	0.02270231257566273	0.6449645339200233	-0.0078966122682007	0.005340908943937441	0.08728867221515685	0.0873668915992457	0.04319318708962241
driverTotalRaceStarts	0.5769655608512926	-0.3471506639852981	-0.41513294128483136	-0.34857600760342555	-0.3680513554337216	0.024546928794871012	0.1788428619233116	0.18371016479711008	0.9999362771470394	0.1427460924468675	1.0	0.6045220486463534	0.7440128033432009	0.5855551686771708	0.05175524684632362	0.7471325796897016	-0.040888102131269276	-0.003204998714725898	0.0191926911278487	0.027554510581348137	0.021928268647914088	0.021000934087785538	0.02259397408578502	0.016739420510105386	0.0004659165362671595	0.0368814893853141	0.08247680903055588	0.01475424162001986	-0.021426013184334285	0.0025244171330291235	-0.01694759558960595	-0.040888102131269276
driverTotalRaceWins	0.9882675695689228	-0.3952900151942154	-0.43152591586164946	-0.3844007887688287	-0.4165910304141607	0.06644633869829825	0.29436845841663034	0.3008931950775993	0.5994773865421291	0.07924184422010674	0.6045220486463534	1.0	0.9490151365162051	0.9652130411388262	0.010417672505790265	0.41516410915801577	-0.12173213273647232	-0.013766526799931008	-0.008672877821719738	-0.005220372261972147	-0.012830034399673415	-0.01335571142257635	0.012918853111638848	0.009820682629445935	0.004531591932016205	0.012547208728054994	0.026496071787733676	0.006307605159249365	-0.008747014616023598	0.0008012261425857127	-0.015080716751219607	-0.12173213273647232
driverTotalPodiums	0.9153806312254589	-0.43991437175512876	-0.4880174803955436	-0.43269269869237614	-0.4633326279842811	0.14526460363305876	0.3721827961685364	0.3800978974849457	0.739625888656781	0.10390075711062884	0.7440128033432009	0.9490151365162051	1.0	0.9431825937564221	0.024124748245559175	0.47475627455272734	-0.09829934770309523	-0.01450462887061313	-0.0035572762508038	0.001039809637769862	-0.007380726248831709	-0.008040429760922108	0.016547526547733896	0.012734402449738827	0.003601516099681257	0.018946809642372102	0.04445856399017272	0.011696699760304121	-0.015891724653683378	-0.00021775679943079288	-0.02723134096640777	-0.09829934770309523
driverTotalPolePositions	0.9528515804104192	-0.41124032199661453	-0.44856743163497764	-0.398705332882431	-0.43359583827541365	0.1390099103269313	0.36017743776797495	0.3825162091544946	0.5810217226550245	0.08284693106046766	0.5855551686771708	0.9652130411388262	0.9431825937564221	1.0	0.018612065636627442	0.40171121924264164	-0.1349771364495836	-0.013624731590045985	-0.006308501208631739	-0.004168809609798088	-0.011007705818036242	-0.011455209065849868	0.0148420156018018	0.01168212249164568	0.003903939092171817	0.012990301362618547	0.03002262551699986	0.00826859591864762	-0.011091208433889103	2.785730402556013e-05	-0.026956647815429106	-0.1349771364495836
