	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35981769721666457	-0.3890169307407937	-0.34908375564665406	-0.37398830171845104	0.07780219816276703	0.29425463287211767	0.29738254507282774	0.5622144033133308	0.017535991583436442	0.5671409095206964	0.9872936952704132	0.9194693172391721	0.9580505344835814	-0.003939469430721122	0.3232878526540686	-0.03171644130347496	-0.01056348831443462	-0.005228095715802103	-0.0039592010778455025	-0.008748229891672153	-0.008693983243604141	0.012001596246510437	0.017693175092215657	0.008427897665375902	0.01595727407425928	-0.022671265125374554	0.00466678143247498	-0.007209588171964896	0.00033704268497718713	-0.005248914146031006	-0.03171644130347496
resultsStartingGridPositionNumber	-0.35981769721666457	1.0	0.727078192045596	0.6846426945943572	0.9598511860563212	-0.2339677503548475	-0.46344146361950117	-0.45609770290845336	-0.36753435077957913	-0.005544835742318354	-0.36884590729726413	-0.4060862765071822	-0.45932464918254007	-0.4226799818125023	-0.015157451002396636	-0.3844288133531027	0.08683347594462609	0.011996737691148472	0.02231593907102325	0.01055199210553664	0.020846547753948168	0.021465541383056636	-0.028265364001077316	-0.028119372051797303	-0.025673502709462757	-0.029954015785667712	0.07083280714473023	0.0008203365960175595	-0.003444854305916278	0.006489419623217216	0.49487669466792233	0.08683347594462609
averagePracticePosition	-0.3890169307407937	0.727078192045596	1.0	0.8901392873688317	0.7615567257321556	-0.23972821563644137	-0.4854789017291044	-0.47794094056445136	-0.4279243011307857	-0.013190672370884924	-0.4288360070169924	-0.4378942895541834	-0.4976170179385362	-0.4532231448381102	-0.00825698027222371	-0.43544313936551793	0.07543275589009181	0.025111223966161063	0.016907962155276568	0.0182901425634424	0.02684702664188557	0.029179353316742773	-0.03584425984443504	-0.03866567368242124	-0.02344558440334873	-0.033090355231321394	0.07140814130279156	-0.015103033627614828	0.014460373118281843	0.005209215653503255	0.1523043160973917	0.07543275589009181
lastFPPositionNumber	-0.34908375564665406	0.6846426945943572	0.8901392873688317	1.0	0.7108943116866553	-0.24298422153171637	-0.45372366512932616	-0.44861075822612234	-0.3646573333071437	-0.00948902545829639	-0.36557897804027845	-0.3931560690884068	-0.4455941163654061	-0.40580635976701984	-0.011179761826753806	-0.3699220214891661	0.06447873470111179	0.0172119103591617	0.014144534241431594	0.012029182296071148	0.019459177177634873	0.021094212299048537	-0.029484414329007592	-0.029228781419199986	-0.02071931192632339	-0.025282038548419927	0.066231299157981	-0.0076621544651297195	0.007632529522918959	0.00117084425259223	0.16920384057955692	0.06447873470111179
resultsQualificationPositionNumber	-0.37398830171845104	0.9598511860563212	0.7615567257321556	0.7108943116866553	1.0	-0.2433338048665857	-0.4835717143888575	-0.47564719840653136	-0.3791769652252218	0.005400995339391196	-0.3805219850592496	-0.42311791307851176	-0.47678385466662504	-0.43965767364738967	-0.012092768707277114	-0.40249237420414086	0.10071968672928303	0.021305850933853555	0.032535777128538605	0.023985472512392043	0.035781875640073645	0.03634367686730439	-0.005663809180378686	-0.017207161587650423	-0.019228035318444584	-0.008973697980717031	0.08488845052756007	0.011123350731779773	-0.01341224325302256	-0.00209605264618758	0.4145655799994991	0.10071968672928303
constructorTotalRaceStarts	0.07780219816276703	-0.2339677503548475	-0.23972821563644137	-0.24298422153171637	-0.2433338048665857	1.0	0.8921605145933913	0.8936502933631139	0.06383619156484817	0.008436229272397015	0.06322232944348281	0.0893264842770734	0.17686732471757022	0.16183280277346612	-0.008092430678482067	-0.0025032657472671867	-0.012803359987410647	0.0005609008423969813	0.011647078101546221	0.013971728784474613	0.012349108034717322	0.013538010683937717	0.012730968340914693	0.018082530825543324	0.009004926505554007	0.020455296452300674	-0.022345063902693335	0.003950958440537329	-0.008048081687608111	0.0019241251380844244	-0.0235035933548481	-0.012803359987410647
constructorTotalRaceWins	0.29425463287211767	-0.46344146361950117	-0.4854789017291044	-0.45372366512932616	-0.4835717143888575	0.8921605145933913	1.0	0.9903586994192317	0.21563728028602483	0.0019276149509586914	0.21661994219668038	0.32644058137334914	0.4111843006876041	0.3895056763513213	0.00686697029128044	0.16143134139634116	-0.04399947634109615	-0.010153326440389717	-0.009290515112078589	-0.006223595948841838	-0.011637641650616249	-0.010562084516207167	0.014824118862125804	0.019234490847451585	0.012336015920806347	0.017586633770845742	-0.05041513140869162	0.00233925939512491	-0.002999703248056297	-0.0006880376324911357	-0.05022628807081457	-0.04399947634109615
constructorTotalPolePositions	0.29738254507282774	-0.45609770290845336	-0.47794094056445136	-0.44861075822612234	-0.47564719840653136	0.8936502933631139	0.9903586994192317	1.0	0.218461878652173	-0.0007352739000536454	0.2194338908367197	0.32798463787173215	0.41524955770919314	0.40820530293226676	0.005996176798907916	0.15455571807036284	-0.04231366247529961	-0.00973709055816062	-0.00723882734186149	-0.004594661897387418	-0.009704573528287061	-0.008919485820924654	0.015875493063395453	0.0201517753524022	0.01311119066247952	0.019044566080308932	-0.05164603509933821	0.003128041803821134	-0.004312049452965341	-0.0008577782950855655	-0.05151822694194736	-0.04231366247529961
driverTotalRaceEntries	0.5622144033133308	-0.36753435077957913	-0.4279243011307857	-0.3646573333071437	-0.3791769652252218	0.06383619156484817	0.21563728028602483	0.218461878652173	1.0	0.044518560064438675	0.9999292246199559	0.5930257635974363	0.7351741141693156	0.5783180536317714	-0.014029122243577868	0.6689815319642447	-0.025065580789131413	0.003555653307151936	0.02553067851771712	0.024699186107586042	0.02537093815877978	0.02515339997852134	0.023743705110144293	0.02600047548837247	0.011241469621695822	0.03641209141211717	-0.003262072211192457	0.011469069683724457	-0.018421053337259692	0.0033281116276206307	-0.02022636571723593	-0.025065580789131413
finishingTime	0.017535991583436442	-0.005544835742318354	-0.013190672370884924	-0.00948902545829639	0.005400995339391196	0.008436229272397015	0.0019276149509586914	-0.0007352739000536454	0.044518560064438675	1.0	0.04466007831008779	0.01643907801288414	0.01873513088951592	0.01663908240733367	0.16960022967383143	0.02224871462057256	-0.08115878694778567	0.28239025222331415	0.2389194129396596	0.14535937686479625	0.28483440806107535	0.28565056910214287	0.21274669162623616	0.3221859579647052	0.37347378158744654	0.35871728739120967	0.5190239050693459	-0.06426309884259049	0.07344218898642692	0.1045144139500855	0.050643321124639824	-0.08115878694778567
