	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3567996727191902	-0.3881683637163869	-0.34897388078395636	-0.3714509918827983	0.08515244777845583	0.30157726087943865	0.3044315842307249	0.5617237486039298	0.038566904522602294	0.5666298358546801	0.9872853150651691	0.9205309524265727	0.957605234601987	-0.0023620862067555114	0.3244152950668885	-0.031120750293979316	-6.891870629709971e-05	0.004570866742402801	0.004828091812021281	0.003951140175043335	0.003969339679812423	0.01897755821948541	0.023511449950022363	0.016733991211577703	0.021980426032413184	-0.0024352026460955052	0.006628533054475651	-0.009275451079586168	-0.0002316674888379508	-0.0054690059469549674	-0.031120750293979316
resultsStartingGridPositionNumber	-0.3567996727191902	1.0	0.727471540737812	0.6865525426778569	0.958411135709469	-0.24032133035275371	-0.47096867348695876	-0.46317930028601617	-0.3556349343219654	-0.061187798247788035	-0.35699929512740425	-0.40278530303527554	-0.453653060819455	-0.4199922077092792	-0.016024731160054897	-0.3699029652879948	0.0871464704593979	0.0003382508271288032	0.008335568239670351	-9.657010937365958e-05	0.0038674761306894388	0.004354836704362252	-0.03248680796894055	-0.03214901865064735	-0.030134063464746928	-0.031566800344651806	0.02060118142932082	0.000543187259489084	-0.002965768429610146	0.0070359025283495205	0.4901978506912755	0.0871464704593979
averagePracticePosition	-0.3881683637163869	0.727471540737812	1.0	0.892591071107701	0.7619926009737132	-0.24958953646631918	-0.4944682634045743	-0.4868669392291432	-0.42102205628007605	-0.07373671106423416	-0.4219991078188542	-0.43687942424460446	-0.4949379731390613	-0.45252113097189534	-0.010581546628348072	-0.4234939926783881	0.07405222526343035	0.0034097519457541785	-0.0035735258554885282	-0.0007728286621698537	-0.000676345411358304	0.0010795157731930737	-0.046610787262290176	-0.04854910353767783	-0.03750641653444575	-0.044025662176734204	0.0156798399129884	-0.0194366810731146	0.019124369478869925	0.005846876034550384	0.15562735587614834	0.07405222526343035
lastFPPositionNumber	-0.34897388078395636	0.6865525426778569	0.892591071107701	1.0	0.7128546130063175	-0.2511758731185963	-0.46238664315807865	-0.4570885674752935	-0.3594109861570324	-0.06354001140302278	-0.36039427730497353	-0.3931928678754976	-0.44423754111685915	-0.40632032108122573	-0.012953768084087807	-0.36011935950658963	0.06358304920289662	0.0003244846841191764	-0.002436416699322018	-0.0028600378095719656	-0.002102442920650945	-0.0008634740537273642	-0.03815464468069724	-0.03776937007149961	-0.031616715587956076	-0.03452791496328974	0.01697184400394071	-0.01148642062255468	0.011717694775690119	0.0017172417538932538	0.17196116847792606	0.06358304920289662
resultsQualificationPositionNumber	-0.3714509918827983	0.958411135709469	0.7619926009737132	0.7128546130063175	1.0	-0.25098982469415193	-0.49220697766544264	-0.4838572731369901	-0.3683033468496023	-0.05584041828030385	-0.3697141220713795	-0.4203689656016153	-0.4719942847270152	-0.4375069825714768	-0.013962108657635754	-0.38816888976331465	0.09974423941098547	0.0030521787220740785	0.011669706217659753	0.006508119326327378	0.008973982897487335	0.009441732923672992	-0.0207831602656748	-0.029616748424592394	-0.03151735444028359	-0.02584921699894675	0.029577297134014587	0.008364453630537115	-0.01028978663031769	-0.0016697070718993722	0.4140102366634538	0.09974423941098547
constructorTotalRaceStarts	0.08515244777845583	-0.24032133035275371	-0.24958953646631918	-0.2511758731185963	-0.25098982469415193	1.0	0.8897370078053648	0.8904445999244793	0.06808388099122036	0.0376706788118742	0.06751654782757059	0.09649480572380713	0.18426607093161082	0.16982747094546374	-0.0045937057040267215	0.0036615739768441897	-0.012733882145648499	0.01784403718136205	0.02712362979723257	0.028035986544856305	0.029934317314229443	0.03079211269944874	0.029273204475728367	0.0338040488545362	0.027861746593891158	0.037358790120022564	0.004564877458101629	0.008111099387889554	-0.012391087101700497	0.0007157568367868496	-0.027196101659750387	-0.012733882145648499
constructorTotalRaceWins	0.30157726087943865	-0.47096867348695876	-0.4944682634045743	-0.46238664315807865	-0.49220697766544264	0.8897370078053648	1.0	0.9904345492904171	0.21757802854546243	0.039539563189237986	0.21864080823947102	0.3345700006532603	0.4191083009192536	0.39975574354025495	0.00821789820464589	0.16230256355645856	-0.044448033739169	0.001279857404533798	0.00228643272149938	0.0038303117422951696	0.003016401889633756	0.00378327012680366	0.022443422166220677	0.02600422060323315	0.02094554826694367	0.024654464356650634	-0.01645300787380996	0.004241985241431533	-0.0050547035235240035	-0.0012109083583568862	-0.054827926439201306	-0.044448033739169
constructorTotalPolePositions	0.3044315842307249	-0.46317930028601617	-0.4868669392291432	-0.4570885674752935	-0.4838572731369901	0.8904445999244793	0.9904345492904171	1.0	0.22054785962438167	0.03799391450251536	0.22159884279120357	0.33598750872527905	0.42272052948162914	0.4183620129361567	0.007514500824508923	0.1559787204190199	-0.042683736172573684	0.0023723356311131038	0.004721065276466401	0.005904852160790742	0.005342131228182987	0.0058945842427280465	0.02405065551175581	0.02755061397189265	0.022413077649777614	0.026561295593532243	-0.0171158830827608	0.005217441230479372	-0.006552451936177245	-0.0014348916362806122	-0.056066406283423596	-0.042683736172573684
driverTotalRaceEntries	0.5617237486039298	-0.3556349343219654	-0.42102205628007605	-0.3594109861570324	-0.3683033468496023	0.06808388099122036	0.21757802854546243	0.22054785962438167	1.0	0.06173844740245095	0.9999306268250003	0.5916914801146381	0.731480302887466	0.5774629311168531	-0.007253678280131459	0.6823485288986115	-0.0231557385800046	0.033764402629971234	0.05175026837006727	0.049294320619805265	0.05536225021820018	0.05517046512496077	0.05333134383789239	0.05546016464233979	0.04636981784874086	0.06650900984252459	0.018247366455742806	0.017836730158194633	-0.02484261246097999	0.0013285435506876918	-0.01931659274953467	-0.0231557385800046
finishingTime	0.038566904522602294	-0.061187798247788035	-0.07373671106423416	-0.06354001140302278	-0.05584041828030385	0.0376706788118742	0.039539563189237986	0.03799391450251536	0.06173844740245095	1.0	0.0620099857238102	0.038963228291753575	0.04143022481331558	0.03916983808498274	0.1886177390870972	0.03377039082294147	-0.055392998606517814	0.37067226396233094	0.34095720524504697	0.2746250802415836	0.37836597448657716	0.37880166368017654	0.3316773776370112	0.399800699881878	0.4310999463138656	0.41932926982535573	0.5931763505695139	0.006941143864019707	-0.003481883778077494	0.09804699689403504	0.05169532356059566	-0.055392998606517814
