	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35712699366068335	-0.38300386993172203	-0.34512708638899214	-0.371029224949842	0.08869409213881833	0.30374367942406594	0.30778313471583785	0.5614610710242113	0.05606951667723617	0.5663582051987912	0.98733305502214	0.9212726477458997	0.9567533239993804	-0.001612095145256044	0.324960356190066	-0.02986157756339309	0.0038035927093782616	0.008177228956523138	0.008195534614771542	0.008101658269713305	0.008113684208957816	0.021586228744556086	0.02577626145536216	0.019665377891057028	0.02432238692857404	0.012654554271238252	0.0059452297605997705	-0.00862026568970089	0.0011304783442531593	-0.004934532028270446	-0.02986157756339309
resultsStartingGridPositionNumber	-0.35712699366068335	1.0	0.7215535632349293	0.682367812036795	0.9572410968111913	-0.2426436338791672	-0.4733820249853536	-0.46623989879726685	-0.3522502547345784	-0.09833490548746622	-0.3536581949480308	-0.40256255989618506	-0.45350439876891846	-0.4208056192048545	-0.01666468266803514	-0.3631279980813481	0.08519128792088541	-0.005199598410588157	0.0020595083969505664	-0.005327254918851669	-0.0029663770124131483	-0.0025191281240573597	-0.035723613191501115	-0.0353644349873107	-0.03357566727596875	-0.034796309554086496	-0.011432033396489025	0.0012226719919748124	-0.003580105114513539	0.004940808345687446	0.48772315933888083	0.08519128792088541
averagePracticePosition	-0.38300386993172203	0.7215535632349293	1.0	0.8945471152325196	0.7571456631165385	-0.2507806363478217	-0.49410593923468676	-0.48716384238000116	-0.4099250302220813	-0.07572855190942598	-0.41091004917511587	-0.4305087620663369	-0.4873425322258011	-0.4473890481755905	-0.00655317377453398	-0.4132292462433805	0.07939236316391989	0.023830002146166592	0.01766469481154703	0.01892665016190889	0.02343901157445377	0.024981663767096058	-0.019332954792219886	-0.02047775748485366	-0.009073820297994974	-0.01065569796241247	0.010518030210122672	-0.02264144359389165	0.022117312949303098	0.01307835937248189	0.1575131817363417	0.07939236316391989
lastFPPositionNumber	-0.34512708638899214	0.682367812036795	0.8945471152325196	1.0	0.7097296551085627	-0.252565574861591	-0.4629681555185125	-0.45825620382312826	-0.3511564616397108	-0.06848269533879181	-0.3521451347446695	-0.3883374807881742	-0.4385180289062646	-0.4028240849244369	-0.009567174160410532	-0.35258289681676963	0.06825188299092784	0.017351564393433747	0.015014911003000835	0.013529983671740032	0.017925444988774956	0.019012850458791822	-0.015794120779849576	-0.014940515295679772	-0.008178457210187149	-0.0072442369635686696	0.010172852789228581	-0.01423361385327217	0.014281388401751603	0.00794380476628925	0.17340526722098615	0.06825188299092784
resultsQualificationPositionNumber	-0.371029224949842	0.9572410968111913	0.7571456631165385	0.7097296551085627	1.0	-0.2539014342081392	-0.49516679873481856	-0.48750108865122177	-0.36288522970732456	-0.09890075327961767	-0.3643397042235153	-0.4193166969152452	-0.47061149922861184	-0.43780086714542665	-0.015155635973550536	-0.38080354826221835	0.09752041797906558	-0.00534479208935208	0.002447649287370155	-0.0017030101681032547	-0.0014696800790805122	-0.0010349398707873725	-0.028069385428494895	-0.03608290514011452	-0.03797927743463382	-0.033412612993453036	-0.006818172929665994	0.009442250313349212	-0.011278126047792617	-0.004074196654369916	0.4120901717744192	0.09752041797906558
constructorTotalRaceStarts	0.08869409213881833	-0.2426436338791672	-0.2507806363478217	-0.252565574861591	-0.2539014342081392	1.0	0.889629926876576	0.8888009681674109	0.07003551651928684	0.06297219673441476	0.06948805735863975	0.09973911215846666	0.18708123693650675	0.17424024061952462	-0.0029758491388211395	0.0066040805666505885	-0.01080658636447348	0.024114675644805083	0.03273562453270589	0.03331256033921777	0.03581027975021229	0.036580374289987484	0.035011826356214186	0.03925769099482709	0.03406349029931595	0.042753137860993516	0.02441907890489778	0.006628081196210256	-0.010925260309557264	0.0035372063647530695	-0.028493602908811352	-0.01080658636447348
constructorTotalRaceWins	0.30374367942406594	-0.4733820249853536	-0.49410593923468676	-0.4629681555185125	-0.49516679873481856	0.889629926876576	1.0	0.9904262791954952	0.21800757853309893	0.0700025189231478	0.2190892382854978	0.3369047947030705	0.42147657410917727	0.4042765116098366	0.008845953219648001	0.1623319113626642	-0.04352437300299712	0.00549761239711348	0.006506927566541366	0.007668652255018713	0.0077674244458518045	0.008450438286267669	0.02526326319543365	0.02856770762462938	0.024008391919507904	0.02730380800505147	0.008019655159677593	0.003598874781901447	-0.004444323165563313	9.174652133257223e-05	-0.05697034966693006	-0.04352437300299712
constructorTotalPolePositions	0.30778313471583785	-0.46623989879726685	-0.48716384238000116	-0.45825620382312826	-0.48750108865122177	0.8888009681674109	0.9904262791954952	1.0	0.22147852706105434	0.0677885572022533	0.22256640467319277	0.3401063112638333	0.4261223046874265	0.4245274986260169	0.00823289872671685	0.15660053021646014	-0.04171648801621261	0.0068438269228295965	0.009101331173111014	0.009914838042885957	0.010253657201229161	0.010746209292279173	0.027114049185573925	0.030383533091829756	0.025744061991213263	0.029430779575892938	0.0068671509092826264	0.004503462409145143	-0.005872083695553191	1.0774654847002923e-05	-0.058563417505676944	-0.04171648801621261
driverTotalRaceEntries	0.5614610710242113	-0.3522502547345784	-0.4099250302220813	-0.3511564616397108	-0.36288522970732456	0.07003551651928684	0.21800757853309893	0.22147852706105434	1.0	0.08062561103096472	0.9999312870659763	0.5909885423084396	0.7298961151488177	0.5768978823694179	-0.0042096988886891765	0.6886639107473587	-0.01926294792229923	0.04416915138982944	0.06070593119708246	0.0579777365694165	0.06477098815089344	0.06459292334569242	0.0629826004106494	0.06496162863116939	0.05718159574417135	0.07535783245482658	0.03630443820376375	0.015203437014095666	-0.022119041051286977	0.005858603599208018	-0.016910373466926004	-0.01926294792229923
finishingTime	0.05606951667723617	-0.09833490548746622	-0.07572855190942598	-0.06848269533879181	-0.09890075327961767	0.06297219673441476	0.0700025189231478	0.0677885572022533	0.08062561103096472	1.0	0.08098595287184943	0.05817846788552536	0.06335067237400124	0.05897044191722466	0.20814611310285933	0.05122513733193361	-0.005677839381525424	0.44582412401030047	0.41980015028209944	0.36101417084533577	0.4595584510396765	0.4598366486972351	0.4179292918990877	0.4750586913043773	0.5033363420128879	0.4993366750994896	0.634697727296726	-0.02219149039695796	0.02390297569617121	0.147539141149112	0.060520220122878804	-0.005677839381525424
driverTotalRaceStarts	0.5663582051987912	-0.3536581949480308	-0.41091004917511587	-0.3521451347446695	-0.3643397042235153	0.06948805735863975	0.2190892382854978	0.22256640467319277	0.9999312870659763	0.08098595287184943	1.0	0.5961393450170296	0.7344448426570802	0.581622479340122	-0.004093211640886457	0.6879181120084042	-0.019373550557171132	0.0441364618644343	0.06065114310331584	0.05793951473812045	0.06472044884838202	0.064535316791589	0.06302779869705824	0.06501503616072803	0.05720846292854003	0.07534633817636409	0.03650598674362144	0.015357394820837296	-0.022295876840332872	0.005794730635249257	-0.016782666157930514	-0.019373550557171132
