	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35802083641829946	-0.38824598408440847	-0.34889075407143877	-0.3720574716818162	0.08152295028368192	0.2979729968982351	0.30096567423528	0.5619744850259224	0.029538273228479708	0.5668946222711408	0.987307121052163	0.9189690791453465	0.9579936798759652	-0.0031375018738658412	0.3238579358850884	-0.03213694244961507	-0.004731354379069509	0.00022510365961845083	0.0008583243441341076	-0.001357142868939907	-0.0013276449078851657	0.01587095300996066	0.020873829337395174	0.013141789815189863	0.019239099975122097	-0.013002680521915576	0.0051123738696722725	-0.007702463276434417	-0.00026072380674532243	-0.005393441055439968	-0.03213694244961507
resultsStartingGridPositionNumber	-0.35802083641829946	1.0	0.7271435362101348	0.6856173574761479	0.9603770627126914	-0.23771583523886802	-0.4676826701293229	-0.4600968914387038	-0.36176845392382967	-0.04435769511332426	-0.36311603506286677	-0.4041397183588836	-0.4573305324936209	-0.4210146644064932	-0.015843194700545786	-0.37732950322855513	0.08789558477838581	0.003907189261652665	0.012813272193991435	0.0031987582170272004	0.008851608559346646	0.00939808310704877	-0.03232057675245727	-0.03210399537987093	-0.030028692769288906	-0.032700627203018404	0.04037646925511047	0.001266295428133518	-0.003794645877347446	0.006934528711310807	0.4934850477060952	0.08789558477838581
averagePracticePosition	-0.38824598408440847	0.7271435362101348	1.0	0.8913762907008644	0.7611161288518026	-0.2449434207828741	-0.4898810574764805	-0.4822178533834613	-0.42445512077418796	-0.05180773566416687	-0.42540159302706754	-0.4369994039254075	-0.4970246764256691	-0.45235012875369346	-0.009086286145347991	-0.42936751898935505	0.07617782069723215	0.015288627113790436	0.00779559988447078	0.009924446477090083	0.013566718587604226	0.015547804489777578	-0.039079151510342997	-0.041305096297442064	-0.028438043529446837	-0.03539693725766325	0.040907101381381	-0.016487341983357967	0.015968192096957365	0.005986357900186171	0.15164199753352228	0.07617782069723215
lastFPPositionNumber	-0.34889075407143877	0.6856173574761479	0.8913762907008644	1.0	0.7115080890323872	-0.24708289356556742	-0.4578457064008344	-0.4525692735077732	-0.3621727444352871	-0.04448207599872876	-0.36312356274613794	-0.393005014798756	-0.44578269814106586	-0.4057347111416639	-0.011750495611931066	-0.3649512469220294	0.06521421763394326	0.009944969926051117	0.007066624679859739	0.005838268927057362	0.009512833804033678	0.010905639279327759	-0.031734291389242865	-0.031340391355567515	-0.024086077281625085	-0.026965867333817315	0.03882825884780888	-0.008952275589985105	0.009015488552417936	0.0017971940852613251	0.16889939229787443	0.06521421763394326
resultsQualificationPositionNumber	-0.3720574716818162	0.9603770627126914	0.7611161288518026	0.7115080890323872	1.0	-0.24688693697201722	-0.4875993879260842	-0.47943294172837836	-0.37337686379890916	-0.03420575148121929	-0.3747573901200405	-0.4210041729454247	-0.4746622100174094	-0.437826681867147	-0.012720795261581744	-0.39523354570727715	0.10156312364759856	0.013249893426976371	0.022991662177240642	0.01632655795509575	0.02264535274636595	0.0231517496525468	-0.011747531731224807	-0.021646323389488097	-0.023453557087780366	-0.01574171359552909	0.05410475535042803	0.01146794440937616	-0.013666783993908528	-0.0016404740371354326	0.41399964167460107	0.10156312364759856
constructorTotalRaceStarts	0.08152295028368192	-0.23771583523886802	-0.2449434207828741	-0.24708289356556742	-0.24688693697201722	1.0	0.8909636327456603	0.8920610676210331	0.0660200235036773	0.0339974484926077	0.06542280222638484	0.09296452714937202	0.1828837845312973	0.16568529747735047	-0.006297681542930791	0.0006272073527314965	-0.01429073046433445	0.010198646880635206	0.020280809269820337	0.02171943177133	0.022475774879262986	0.023459854377460575	0.022116562300145505	0.027008184966006	0.019929077634262	0.030409406543790984	-0.0035429751042532205	0.004904444494419637	-0.009077396071469332	0.0006507326242418627	-0.02398162611699185	-0.01429073046433445
constructorTotalRaceWins	0.2979729968982351	-0.4676826701293229	-0.4898810574764805	-0.4578457064008344	-0.4875993879260842	0.8909636327456603	1.0	0.9903963683077295	0.21664186324719528	0.030613806643335684	0.21766150159367464	0.3305380263966964	0.41713625811707544	0.3943528913675376	0.007554518431362874	0.1618927703246297	-0.04498433047497863	-0.003802007802586292	-0.0028334353652948847	-0.0007049093031955424	-0.0030915924149284815	-0.002207720526383034	0.01904177954443406	0.022947426439867222	0.01718852335647293	0.02147045359476018	-0.02881311821131598	0.002779992976822039	-0.003506220644522417	-0.0012463252629502741	-0.05135080235578481	-0.04498433047497863
constructorTotalPolePositions	0.30096567423528	-0.4600968914387038	-0.4822178533834613	-0.4525692735077732	-0.47943294172837836	0.8920610676210331	0.9903963683077295	1.0	0.21954323268798848	0.0281833098382695	0.22055159163261942	0.3320159537333662	0.4208138828356818	0.41290733913502775	0.006769305358144605	0.15529781832085307	-0.04332910708474179	-0.0030104044749067224	-0.0005738888828231179	0.0011667930750537047	-0.0009462635602043238	-0.0003063791397493837	0.020404777897989522	0.024220067324466972	0.018360292789615	0.02317178701542554	-0.029959055639008976	0.0036082078029328175	-0.004857772527775361	-0.0014758091448052275	-0.05263103310916794	-0.04332910708474179
driverTotalRaceEntries	0.5619744850259224	-0.36176845392382967	-0.42445512077418796	-0.3621727444352871	-0.37337686379890916	0.0660200235036773	0.21664186324719528	0.21954323268798848	1.0	0.05442580303139198	0.9999299158614008	0.5924090892812219	0.733572462827263	0.5779423476683521	-0.010522245341713494	0.675791108078429	-0.026569645647033086	0.020627913157960042	0.04038181607939017	0.038467768219831125	0.042902483799457276	0.04269592813949743	0.04079197344724905	0.043047720299299375	0.03193300944096451	0.054499905000096695	0.004958431335343205	0.01285428957036792	-0.019811934140026168	0.001210828976757537	-0.018762082283561497	-0.026569645647033086
finishingTime	0.029538273228479708	-0.04435769511332426	-0.05180773566416687	-0.04448207599872876	-0.03420575148121929	0.0339974484926077	0.030613806643335684	0.0281833098382695	0.05442580303139198	1.0	0.05459325382586421	0.02967738170788214	0.03279380365873506	0.030642453040276997	0.18381003643610763	0.033871666419593396	-0.08784940936047775	0.3466529460632325	0.31060702869972034	0.2312297809114591	0.3539553812807443	0.35452529375648195	0.2962563698901194	0.38142663612289696	0.4210483713582053	0.4076487620174619	0.5543178073994688	-0.035564495421370655	0.04188939739624448	0.0813395889318171	0.04950534449499256	-0.08784940936047775
