	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.08662728119447781	-0.11199204317452076	-0.10082270909168635	-0.07806452102094802	0.03922141775615196	0.05706874462689052	0.06183183472423929	0.5333270298720261	0.0007603041367678031	0.5352874578839258	0.9497722457026083	0.7711774002425793	0.8015071718363888	0.04854893834384267	-0.0912821986302896	-0.00396379105975827	-0.009605264337253498	0.010172125031135345	0.010403693044299535	0.006886424487574724	0.007294902947023873	-0.18087471255413556	-0.005454642543403201	-0.006457775632729801	-0.029966909887638078	0.0128650256547864	0.018932614323483993	-0.025174150033365067	-0.005793398174309391	-0.014434202305819415	-0.00396379105975827
resultsStartingGridPositionNumber	-0.08662728119447781	1.0	0.6910861744052117	0.6436673059729775	0.9637411773083707	-0.2532946447777708	-0.42180332967740913	-0.4121462480772875	-0.2575717394804554	0.026018529240554127	-0.25783694854050426	-0.21220841538827295	-0.2939118712494204	-0.28969960911544507	0.0056776413984968	-0.3431340707774886	0.06968351821323489	0.011009399015381487	0.02030084766781927	0.013897061904914656	0.02441497225016577	0.025451171940809588	-0.23868216006177687	-0.010775066044896977	-0.011066822116278066	-0.02289255669941688	0.0850285783549715	0.005236064879060397	-0.003936389828631227	-0.0013396922867736475	0.5134282919118024	0.06968351821323489
averagePracticePosition	-0.11199204317452076	0.6910861744052117	1.0	0.8822527634943391	0.7292531102768313	-0.23159321356110768	-0.4179998473456898	-0.4113308999643094	-0.30733689198937003	0.03648144386699444	-0.30694877171888113	-0.23395140351019114	-0.32463481174046405	-0.31752112587218556	-0.0027351047268717164	-0.37349761765261397	0.05108104919597797	0.022585803304912104	0.020594375404787587	0.0211456822741263	0.03369306417904463	0.03749701102256143	-0.2524064051059073	-0.037538992897532215	-0.03314625146445786	-0.031347807303388805	0.10205341101637432	-0.014116911513942265	0.012500833186422127	0.004450210832179808	0.16600857479582384	0.05108104919597797
lastFPPositionNumber	-0.10082270909168635	0.6436673059729775	0.8822527634943391	1.0	0.6752844952845456	-0.24250491054066445	-0.3981863083986257	-0.39194523822359856	-0.25269915140283106	0.029427642019482787	-0.2525450326016688	-0.20954461234115795	-0.2872236663145426	-0.28086493247615374	-0.005894378499370571	-0.30622362220767196	0.045083777300027744	0.018057472580244958	0.01533389065876337	0.006038961334857239	0.020546767073298316	0.023348460020593067	-0.2215017016009539	-0.026226875089831594	-0.018742263963860643	-0.024166241270598784	0.09068428279287818	-0.012064239058798637	0.01146189585759106	0.0018840600913773893	0.16794387444168288	0.045083777300027744
resultsQualificationPositionNumber	-0.07806452102094802	0.9637411773083707	0.7292531102768313	0.6752844952845456	1.0	-0.26041032550435284	-0.4360421882012834	-0.42683147641998287	-0.259193627312545	0.029978860491516587	-0.2594120504532236	-0.2089347019447252	-0.2941543570693456	-0.2954745820038306	-0.00837782446409994	-0.3608648406195169	0.07470295596161068	0.010031992611376696	0.024864980872541385	0.01706268799772994	0.02815914910268671	0.02920822149842637	-0.16548645683800786	-0.012324856139233774	-0.0017986582033813591	-0.02294176888871623	0.09754851548438682	0.014698064059677144	-0.013902439557564284	-0.018246529959834085	0.43645294462138856	0.07470295596161068
constructorTotalRaceStarts	0.03922141775615196	-0.2532946447777708	-0.23159321356110768	-0.24250491054066445	-0.26041032550435284	1.0	0.9280751916797519	0.9285966838595379	-0.08527225114097553	-0.01887032186746015	-0.08469130958054118	0.14098759166795127	0.16222271227582893	0.2833842946093627	0.045509535348170656	0.07272674908766094	-0.009073367349789163	-0.005841491939857817	0.009293759973865041	0.009194713472940257	0.0075128965175364285	0.009302528105292932	0.4048637201054205	4.397789877917069e-06	-0.0012973054586814343	-0.010616363110848523	-0.04833535322786341	0.011074490690144498	-0.015604017846483983	-0.0005806244943114611	-0.042399159420835	-0.009073367349789163
constructorTotalRaceWins	0.05706874462689052	-0.42180332967740913	-0.4179998473456898	-0.3981863083986257	-0.4360421882012834	0.9280751916797519	1.0	0.9906609547419505	0.005578435742713054	-0.026273682897045684	0.006192847278983489	0.19518965253773268	0.252400114685326	0.35290244314235636	0.02158820069564177	0.17838766855980048	-0.02942596558444095	-0.011094226725946552	-0.00697279958842682	-0.004944320852204363	-0.011909971405764146	-0.010274866033982782	0.45721253039328974	0.00557464266350308	0.004492225320040897	-0.004875571207677483	-0.06700609524695665	0.006792047837054681	-0.008145820991440853	-0.0016538688472398247	-0.06567671647811936	-0.02942596558444095
constructorTotalPolePositions	0.06183183472423929	-0.4121462480772875	-0.4113308999643094	-0.39194523822359856	-0.42683147641998287	0.9285966838595379	0.9906609547419505	1.0	-0.0018658460768230815	-0.03216141284333562	-0.0014013057030566657	0.1891994099090291	0.2481482058251641	0.36436823680792313	0.023693229980357722	0.17618072348526717	-0.028538424860587674	-0.011044727107722623	-0.006085690085935809	-0.003889756416351548	-0.010812442941739527	-0.009794385219708428	0.41188396667389215	0.006625986456431543	0.005420857405594511	-0.002139041520777053	-0.0710625232969982	0.00812520065449774	-0.010050245566367596	-0.002229088686788822	-0.06648377379558904	-0.028538424860587674
driverTotalRaceEntries	0.5333270298720261	-0.2575717394804554	-0.30733689198937003	-0.25269915140283106	-0.259193627312545	-0.08527225114097553	0.005578435742713054	-0.0018658460768230815	1.0	0.012180910491760849	0.9999414779186829	0.6462673363608579	0.7665000311794199	0.4967245142440721	0.07727545812868115	0.48122354357411284	-0.012008921761763937	-0.0030440459381040953	0.021456055327225	0.012353215938126301	0.017574114532737047	0.01698131540647772	-0.21591189208479084	-0.011931621825810798	0.000986791459036065	-0.02704212236714166	0.0033992879646296353	0.026659235721169565	-0.03446307499190993	-0.003599870532296956	-0.01698901709847297	-0.012008921761763937
finishingTime	0.0007603041367678031	0.026018529240554127	0.03648144386699444	0.029427642019482787	0.029978860491516587	-0.01887032186746015	-0.026273682897045684	-0.03216141284333562	0.012180910491760849	1.0	0.012264305582411095	0.0015526265124891719	-0.002800238321192439	-0.008132006322478206	0.30781785777000037	0.022071574368467805	-0.14663198875555797	0.030016742819635463	-0.046213327857076374	-0.1635934793149775	-0.09997745238916661	-0.09513695350784494	-0.24384325284881583	0.04678398606377943	-0.12170762272496839	-0.18515856125931063	0.39755659683170624	-0.09950141701447378	0.11085673599109444	0.04300758670586288	0.06746921465084955	-0.14663198875555797
