	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.35510278763293834	-0.37915252246632913	-0.34251308530161667	-0.3682820145654896	0.09882336663318869	0.3092068541847317	0.3116297784263891	0.5606075100130201	0.07306581093508856	0.5654866673824728	0.9874474312261984	0.9214397592075119	0.9566242351106344	0.0004957179621819264	0.3245618246003117	-0.028539932410403968	0.012510988374943638	0.016292929108976548	0.01596216861112381	0.016911386762586217	0.0169154670022429	0.027587118699320727	0.031128283112696827	0.02622543256477305	0.029806200887482193	0.029186582197264072	0.005042438876225604	-0.007805360027356056	0.0012737230088175177	-0.006666423101561536	-0.028539932410403968
resultsStartingGridPositionNumber	-0.35510278763293834	1.0	0.7123263498050397	0.676129971062159	0.9483585677990825	-0.24704339718913598	-0.47644071733435545	-0.46798781336236656	-0.341794515595576	-0.1517313430083657	-0.3432957813773492	-0.4036599194386244	-0.4524787592175824	-0.4213128887565142	-0.01668628796647914	-0.34433038084109985	0.08585537373588134	-0.009094317465623745	-0.0031171526017020074	-0.009083067458945285	-0.0076657130416330115	-0.0073060856741697005	-0.03418017928968086	-0.033665807814176926	-0.03199529704768342	-0.032083460976786896	-0.06091500783048278	0.0013801941486447436	-0.0036362241375891093	0.006688193293860231	0.47922907926684566	0.08585537373588134
averagePracticePosition	-0.37915252246632913	0.7123263498050397	1.0	0.8978420629458813	0.7534972782077269	-0.2558009197721408	-0.4968874030348773	-0.48864491641487956	-0.3909513968754585	-0.13124730810961935	-0.3920668617077663	-0.4289902294866778	-0.48208644867536904	-0.44523545162824085	-0.006167234669956961	-0.38634816534572364	0.07583140358157078	0.01839714530082295	0.013233687716698712	0.01460273042556149	0.017068465581963045	0.01829823770598076	-0.01710248829246155	-0.017810389741037075	-0.008644137141378728	-0.009618965995102592	-0.04061099265948366	-0.024301051197346837	0.023845394811509796	0.01782148798267497	0.1544698820795468	0.07583140358157078
lastFPPositionNumber	-0.34251308530161667	0.676129971062159	0.8978420629458813	1.0	0.7091602578135672	-0.2572135783390605	-0.46671403019569135	-0.4606738399660661	-0.3366825851556707	-0.12214262324805614	-0.3377759513896423	-0.3882070367767096	-0.4357353252640705	-0.4023519976276716	-0.009433779857903252	-0.33024634493925165	0.06571026166560164	0.011756185407144995	0.009749076776093853	0.008832949802802569	0.011278894871596286	0.012151800302445425	-0.015768027448528427	-0.014897312258910668	-0.009476113342885978	-0.008525545835955209	-0.038428519069790334	-0.015557140296130551	0.015661942108334895	0.011579353354189033	0.1707863098235274	0.06571026166560164
resultsQualificationPositionNumber	-0.3682820145654896	0.9483585677990825	0.7534972782077269	0.7091602578135672	1.0	-0.26246440387710895	-0.5017590167843549	-0.49288346848929593	-0.34678479011532104	-0.16881008879488088	-0.34833369614223925	-0.4194644166022746	-0.4672785698218194	-0.438077746662013	-0.01731217725267874	-0.35934424885719607	0.1027030137593627	-0.01841375577169813	-0.012106805902111316	-0.014879973736923468	-0.01673107092808567	-0.016372439111227516	-0.03797086331588588	-0.04428767041222855	-0.0458492648377202	-0.042279004339052025	-0.06980601463301661	0.01310693748508283	-0.014794295136988444	-0.0068702064911917386	0.4031636897989199	0.1027030137593627
constructorTotalRaceStarts	0.09882336663318869	-0.24704339718913598	-0.2558009197721408	-0.2572135783390605	-0.26246440387710895	1.0	0.8894580033941831	0.8899771190648942	0.07441229279469465	0.09900212092766329	0.07393916861639374	0.11603743825540784	0.19926769408253822	0.18985251038954068	0.0014032936087102492	0.00740667914785559	-0.010645997716540451	0.037724429431920704	0.04491035355569898	0.044996366447462216	0.0480785260999613	0.048690531818595256	0.04717988164468256	0.0508494317111591	0.04692556913921204	0.05394609634767824	0.054823757648775145	0.004684514877983657	-0.009048276171605089	0.003742134394649226	-0.02920235707155331	-0.010645997716540451
constructorTotalRaceWins	0.3092068541847317	-0.47644071733435545	-0.4968874030348773	-0.46671403019569135	-0.5017590167843549	0.8894580033941831	1.0	0.991176260315043	0.21751416470774923	0.11842846163250395	0.21866990591503252	0.34903582200132155	0.43075339154456316	0.4161415517298687	0.010604754909712116	0.1569861130615423	-0.041376313766995576	0.01497172663141754	0.01593456029993756	0.016478199905063377	0.017784320028125106	0.01833174142814669	0.03170139087947879	0.03452549358580967	0.0308427003865993	0.03341064957782574	0.04956373498264619	0.0027716056491010224	-0.0037300983538058876	0.00025615207564004555	-0.05648816520693845	-0.041376313766995576
constructorTotalPolePositions	0.3116297784263891	-0.46798781336236656	-0.48864491641487956	-0.4606738399660661	-0.49288346848929593	0.8899771190648942	0.991176260315043	1.0	0.22038947815103677	0.11509106578771056	0.22154380510909147	0.35016666337622776	0.4332382325805801	0.43291589487824683	0.010271919464765703	0.15102633621410486	-0.03956509103791111	0.01689712824850584	0.018864213390615402	0.019116080983911272	0.020631424725292766	0.021034974114443643	0.03395079546199695	0.03679235111707814	0.03308202553098861	0.03591327770956134	0.047469186367443905	0.0035375342771378645	-0.004992744913280267	0.00020231505539479005	-0.05802570961266442	-0.03956509103791111
driverTotalRaceEntries	0.5606075100130201	-0.341794515595576	-0.3909513968754585	-0.3366825851556707	-0.34678479011532104	0.07441229279469465	0.21751416470774923	0.22038947815103677	1.0	0.0737303416047147	0.9999329978798586	0.5886119038381818	0.7229682385666416	0.5750939712592446	0.0035060058217162133	0.703026824955911	-0.018434908116191383	0.06383042218163844	0.07719385601302524	0.07434491439129716	0.08122398885447116	0.08107964855283609	0.0803291022454845	0.08187829178282881	0.07626351078162294	0.09028607684704908	0.03245997820000913	0.011490611412914742	-0.01810660232298578	0.005911802147109729	-0.017224893355299864	-0.018434908116191383
finishingTime	0.07306581093508856	-0.1517313430083657	-0.13124730810961935	-0.12214262324805614	-0.16881008879488088	0.09900212092766329	0.11842846163250395	0.11509106578771056	0.0737303416047147	1.0	0.07440257841425162	0.07699708514342563	0.08233031543595097	0.0808527239042513	0.23246091637722618	0.046606764747044636	0.007322500815058135	0.48846278890162675	0.4692008742318488	0.42502492600855823	0.49920483887965095	0.49939944357146393	0.4690275961553602	0.5101687358438476	0.5301399693019037	0.5263468490657798	0.6928607700080947	-0.028159120194926973	0.026698221553811716	0.12599623605328605	0.06846208232185215	0.007322500815058135
driverTotalRaceStarts	0.5654866673824728	-0.3432957813773492	-0.3920668617077663	-0.3377759513896423	-0.34833369614223925	0.07393916861639374	0.21866990591503252	0.22154380510909147	0.9999329978798586	0.07440257841425162	1.0	0.5937499023962831	0.7275590214952822	0.5798277723271361	0.003636460533211183	0.7022011235538889	-0.018542306098559738	0.06387173442536973	0.07721801986832051	0.07437854175953387	0.08126040332522338	0.08111038737612765	0.08043866298157737	0.08199777356947024	0.07636334293763809	0.09036152101440095	0.03291515174885588	0.011638913048841987	-0.01827730824619019	0.005855219531270931	-0.017118385835110918	-0.018542306098559738
driverTotalRaceWins	0.9874474312261984	-0.4036599194386244	-0.4289902294866778	-0.3882070367767096	-0.4194644166022746	0.11603743825540784	0.34903582200132155	0.35016666337622776	0.5886119038381818	0.07699708514342563	0.5937499023962831	1.0	0.9520464895995764	0.9645710056222078	-0.0002083257082487285	0.3689071622264932	-0.033158703554568174	0.009803714527555319	0.013213780070630354	0.01302180946621066	0.013625349294123745	0.013611247962066045	0.026232475915201118	0.029486759953111872	0.024615151543297492	0.027972066330015845	0.028114869761337914	0.004653369676687793	-0.007226444981630152	0.0012477450633451685	-0.01406542152175335	-0.033158703554568174
driverTotalPodiums	0.9214397592075119	-0.4524787592175824	-0.48208644867536904	-0.4357353252640705	-0.4672785698218194	0.19926769408253822	0.43075339154456316	0.4332382325805801	0.7229682385666416	0.08233031543595097	0.7275590214952822	0.9520464895995764	1.0	0.9455646018449769	0.0023867589219028953	0.42272163278792757	-0.03564823100385598	0.01760839693723832	0.024344084206827717	0.023590850409519932	0.024804769256476	0.024834863662527868	0.03647365805123873	0.03939334969919096	0.03308632386306223	0.0388283451791044	0.030475826644130687	0.008229885883703344	-0.012551063371487915	0.0005683246740087411	-0.02940079433737175	-0.03564823100385598
driverTotalPolePositions	0.9566242351106344	-0.4213128887565142	-0.44523545162824085	-0.4023519976276716	-0.438077746662013	0.18985251038954068	0.4161415517298687	0.43291589487824683	0.5750939712592446	0.0808527239042513	0.5798277723271361	0.9645710056222078	0.9455646018449769	1.0	0.00648477687781648	0.36743480238947157	-0.03499776060990131	0.012125859869479718	0.01663558306490037	0.01593670865795282	0.01691651635408495	0.017020286569022044	0.02903746752651562	0.032264825613755405	0.026691357112939625	0.02983487885818573	0.03204565942031914	0.006103979202136271	-0.008745277453398774	0.00011959581726075212	-0.02815308713412294	-0.03499776060990131
SafetyCarStatus	0.0004957179621819264	-0.01668628796647914	-0.006167234669956961	-0.009433779857903252	-0.01731217725267874	0.0014032936087102492	0.010604754909712116	0.010271919464765703	0.0035060058217162133	0.23246091637722618	0.003636460533211183	-0.0002083257082487285	0.0023867589219028953	0.00648477687781648	1.0	0.06989935708617284	-0.06073339340746708	0.16327173915199253	0.1659918277939286	0.2479615315515112	0.21499161916154413	0.2160031723756484	0.13447460582367649	0.21513793300895057	0.3058486875199745	0.2491119398386308	0.07979099493534982	-0.034516256225163466	0.07844996265676128	0.005870715910481201	0.010686433698330201	-0.06073339340746708
yearsActive	0.3245618246003117	-0.34433038084109985	-0.38634816534572364	-0.33024634493925165	-0.35934424885719607	0.00740667914785559	0.1569861130615423	0.15102633621410486	0.703026824955911	0.046606764747044636	0.7022011235538889	0.3689071622264932	0.42272163278792757	0.36743480238947157	0.06989935708617284	1.0	-0.05198777669284726	0.05568635401188111	0.05972875074896557	0.05733221749417372	0.06493172888698824	0.06496349289827802	0.07228660487436395	0.07164209827176245	0.0712286994020987	0.08095890487925132	0.011483472014708692	0.008513880240098304	-0.0055144424015250385	-0.0008054673081004531	-0.02740920833156948	-0.05198777669284726
best_qual_time	-0.028539932410403968	0.08585537373588134	0.07583140358157078	0.06571026166560164	0.1027030137593627	-0.010645997716540451	-0.041376313766995576	-0.03956509103791111	-0.018434908116191383	0.007322500815058135	-0.018542306098559738	-0.033158703554568174	-0.03564823100385598	-0.03499776060990131	-0.06073339340746708	-0.05198777669284726	1.0	0.3970348126960078	0.3854526030235184	0.31988535518278466	0.413477791170773	0.4130548564955673	-0.01471476519602318	-0.015654789727613312	-0.08712522705845055	0.04283519912644387	0.3814140177526329	-0.12039620711262058	0.0679680831933997	0.5456777703183784	0.03557186932990264	1.0
