	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.2616423541262291	-0.290031550732977	-0.2692152425685127	-0.27005195983241226	-0.00017022637332627684	0.11773745015658456	0.09218711520360123	0.44498503753205576	-0.008059578742312347	0.44902491740926986	0.9728237130201802	0.8336727970859127	0.8690044781089296	0.034515226470851895	0.10140879794162592	-0.02076361961981501	-0.017579600415112678	-0.00967125656847726	-0.0047547539665356965	-0.016378524841366583	-0.016648264805528938	0.005184714669894274	0.007005310334290432	0.0036328537797977152	-0.0003618724040491865	-0.022865427597653497	0.012971230421912642	-0.017164904690498632	-0.0038184617373011663	-0.012865735742318415	-0.02076361961981501
resultsStartingGridPositionNumber	-0.2616423541262291	1.0	0.7023626381327606	0.658209073479325	0.9647985895915423	-0.22736745608293116	-0.4276756560980642	-0.4087060987296635	-0.2770107438920578	0.02415776080511748	-0.2783978210501361	-0.34953564593558195	-0.39348876600889243	-0.39049852477072317	0.004960564615021688	-0.3805251914021242	0.08018026818629667	0.017257176558082118	0.03534930338802037	0.020447603631781584	0.039247137931564924	0.04007810523340867	-0.014852564987071264	-0.018773623427628137	-0.012401258310867167	-0.03183334975475138	0.08569972618383652	-0.0011619440649058852	-0.002605364481247455	0.0035257376660824177	0.501709057797874	0.08018026818629667
averagePracticePosition	-0.290031550732977	0.7023626381327606	1.0	0.8883761752498337	0.7425893524580547	-0.20675947831124938	-0.42579912129548825	-0.40903468993969183	-0.32504944876050457	0.03772411249907639	-0.3259048431071197	-0.3744486741569495	-0.42526814856545186	-0.4198707906382577	-0.0075448796518165825	-0.411661769019587	0.055930218278509344	0.02304262389498471	0.02858488582802144	0.028515108440788178	0.04226792728471442	0.0456108277394205	-0.03231444886602593	-0.03436444442353148	-0.03281311380375905	-0.037449136339966375	0.10220519235021855	-0.011193415813809598	0.009975657937987072	0.002795499356100744	0.1524509164568914	0.055930218278509344
lastFPPositionNumber	-0.2692152425685127	0.658209073479325	0.8883761752498337	1.0	0.6919505207887792	-0.21885710583631293	-0.40688554311647207	-0.3911981223034998	-0.2724357380015285	0.024379476195766026	-0.2734396419531688	-0.34584914572751824	-0.3862860148225114	-0.38194407241858985	-0.008244271132169422	-0.3469709726192556	0.05202508330594457	0.019108783053026386	0.02403214305086973	0.01680536755916375	0.031598694144003514	0.03399868425390332	-0.019354325653761325	-0.02403089424272937	-0.021752690798536936	-0.029442688443018825	0.08809378006078968	-0.009965643622345375	0.008586838271250325	0.0010595071669125546	0.15550766625383006	0.05202508330594457
resultsQualificationPositionNumber	-0.27005195983241226	0.9647985895915423	0.7425893524580547	0.6919505207887792	1.0	-0.2337286625644289	-0.4431739071954047	-0.4239788859801507	-0.28023361131859403	0.03055250032665019	-0.28164833046511223	-0.36354546597243836	-0.40443466829592817	-0.4065681598937442	-0.009154111353141255	-0.40087388840090027	0.08018667614873617	0.013938712593327868	0.03307339805904595	0.02293904325622102	0.03755914294290078	0.0383743815162822	-0.00937337955600487	-0.021257379278907473	-0.006429261770854814	-0.031231325439345065	0.09863998338218427	0.007912978123170539	-0.010374160983310933	-0.013744178878729096	0.4202357281186048	0.08018667614873617
constructorTotalRaceStarts	-0.00017022637332627684	-0.22736745608293116	-0.20675947831124938	-0.21885710583631293	-0.2337286625644289	1.0	0.9164777592187836	0.9224196617969977	-0.08597866432508959	-0.01735410855144227	-0.08530252998296528	0.06323244168191468	0.12950986551554314	0.21311246158452307	0.043338171138368166	0.06223542248090956	-0.007947487591055083	-0.0074267334105541484	0.0090417207289149	0.0073761620237236545	0.005536234335519853	0.007279256120182253	0.006806735495374325	0.00168832092999918	0.00065710840954501	-0.011418467637049335	-0.043381274462835864	0.010463892997555882	-0.014757321258410635	-0.00047685825801693126	-0.040855467646684344	-0.007947487591055083
constructorTotalRaceWins	0.11773745015658456	-0.4276756560980642	-0.42579912129548825	-0.40688554311647207	-0.4431739071954047	0.9164777592187836	1.0	0.9899783087615153	0.0208698467880465	-0.025989984943655335	0.02220527485947893	0.21220550512130493	0.28387613512046184	0.3536148373576861	0.02102315105702343	0.19830657596118473	-0.03135351201044866	-0.014228668394652099	-0.011176330043308053	-0.008707471819059731	-0.01774944106600923	-0.016193244633500588	0.010541413781672357	0.009155819102703916	0.007240071644164272	-0.00033076337295145393	-0.06740574147259062	0.006553033231094672	-0.007847678832171549	-0.0015767837234142127	-0.0632772776314648	-0.03135351201044866
constructorTotalPolePositions	0.09218711520360123	-0.4087060987296635	-0.40903468993969183	-0.3911981223034998	-0.4239788859801507	0.9224196617969977	0.9899783087615153	1.0	0.00895064321436582	-0.03120047288024193	0.009967715149378512	0.17727933996652712	0.2588355572333603	0.3402761277349609	0.023054547417237118	0.18770859814799826	-0.029600119900339217	-0.014103505851837611	-0.00919775088462217	-0.007246346657562596	-0.015787759597762692	-0.014713342184606506	0.011829456779191878	0.009430490831152109	0.008086492700907718	0.001052218686316243	-0.06963858347942133	0.007861241764439272	-0.009715646201109053	-0.002145731074427563	-0.0641307573349669	-0.029600119900339217
driverTotalRaceEntries	0.44498503753205576	-0.2770107438920578	-0.32504944876050457	-0.2724357380015285	-0.28023361131859403	-0.08597866432508959	0.0208698467880465	0.00895064321436582	1.0	0.010529627326034748	0.9999277505033464	0.485323468324026	0.6929215237421997	0.46033166195786285	0.0721586325623662	0.5034261120511018	-0.015044151616337195	-0.008099784974540574	0.016849941850869295	0.007789929049790008	0.009866394922346828	0.009294350468784903	0.011832789218347683	-0.006888335223274551	0.004003050543398676	-0.017874300150591625	-0.002030517326305042	0.02462486815703753	-0.031748961068013185	-0.0030612719766553455	-0.017853355018793392	-0.015044151616337195
finishingTime	-0.008059578742312347	0.02415776080511748	0.03772411249907639	0.024379476195766026	0.03055250032665019	-0.01735410855144227	-0.025989984943655335	-0.03120047288024193	0.010529627326034748	1.0	0.010586900983171641	-0.00820430950091033	-0.008778284727598208	-0.01292511930996354	0.30196696700995473	0.01753521397437178	-0.1424365357035587	0.02853442534529055	-0.03535261170882985	-0.1330367847974904	-0.07751634547771025	-0.0735417650394527	-0.11988440419141268	0.045040145481138	-0.12147805902610406	-0.18264214514244814	0.403619711875745	-0.10096631182955611	0.11280866710883393	0.047669965915136996	0.056026295047292216	-0.1424365357035587
driverTotalRaceStarts	0.44902491740926986	-0.2783978210501361	-0.3259048431071197	-0.2734396419531688	-0.28164833046511223	-0.08530252998296528	0.02220527485947893	0.009967715149378512	0.9999277505033464	0.010586900983171641	1.0	0.4901425938945677	0.6972105045629324	0.46401491952983265	0.07232120918420662	0.5021390405727206	-0.015161904849213894	-0.008136679047139215	0.016718532427413273	0.007665817103997885	0.009708076336687311	0.009119898624924494	0.011803184329621285	-0.006877950036936788	0.004049389658704372	-0.01804650501299596	-0.0020481985218927293	0.024761513173716082	-0.03190280912188233	-0.003138344385608795	-0.018028329696909425	-0.015161904849213894
driverTotalRaceWins	0.9728237130201802	-0.34953564593558195	-0.3744486741569495	-0.34584914572751824	-0.36354546597243836	0.06323244168191468	0.21220550512130493	0.17727933996652712	0.485323468324026	-0.00820430950091033	0.4901425938945677	1.0	0.902729706589948	0.9077944616178235	0.033439514746899206	0.19643513602758408	-0.028097205050677254	-0.018625058845081595	-0.012097366517915051	-0.008216149501236546	-0.02009905610492087	-0.0202919349812794	0.006074973900621963	0.0072791327864676885	0.005780660518805183	0.0001827774668815997	-0.031159671369496808	0.01326175787486667	-0.016998713076165423	-0.003909105139205196	-0.028825427447606217	-0.028097205050677254
driverTotalPodiums	0.8336727970859127	-0.39348876600889243	-0.42526814856545186	-0.3862860148225114	-0.40443466829592817	0.12950986551554314	0.28387613512046184	0.2588355572333603	0.6929215237421997	-0.008778284727598208	0.6972105045629324	0.902729706589948	1.0	0.9101728370968473	0.05085677629180948	0.25112476996058036	-0.029932304657005766	-0.0190532777254883	-0.004551844952944778	-0.005120553280515656	-0.014370164808018676	-0.014429876748303963	0.009962750578093043	0.0036644754273870293	0.006754598226146319	-0.011114360647084497	-0.02985444568715318	0.021020292342829275	-0.02719331632713655	-0.005917500638743227	-0.04444666633191457	-0.029932304657005766
driverTotalPolePositions	0.8690044781089296	-0.39049852477072317	-0.4198707906382577	-0.38194407241858985	-0.4065681598937442	0.21311246158452307	0.3536148373576861	0.3402761277349609	0.46033166195786285	-0.01292511930996354	0.46401491952983265	0.9077944616178235	0.9101728370968473	1.0	0.0429450626796513	0.2517069295403629	-0.030027124203585887	-0.01996983529156657	-0.009538566152374433	-0.00711903632630725	-0.018701124865019046	-0.018449738025292792	0.011437768228568413	0.007334896637644075	0.007006641522927652	-0.011263280279933686	-0.034301200224719795	0.01837725621544984	-0.02342355159180067	-0.0062655182783472405	-0.0520580346035423	-0.030027124203585887
SafetyCarStatus	0.034515226470851895	0.004960564615021688	-0.0075448796518165825	-0.008244271132169422	-0.009154111353141255	0.043338171138368166	0.02102315105702343	0.023054547417237118	0.0721586325623662	0.30196696700995473	0.07232120918420662	0.033439514746899206	0.05085677629180948	0.0429450626796513	1.0	0.022061384474892854	0.07142470592624456	0.09317560194511061	0.052933451530647484	0.05402713100060305	0.1031445096486962	0.10444757772221545	0.00373699782988326	0.00908913193777888	-0.006961771802590883	0.05754917478139974	0.09347387901719433	0.006217992985090551	0.01359472489159057	0.04602196966395171	0.07415725118239952	0.07142470592624456
