	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalChampionshipWins	1.0	-0.3555744352855182	-0.38093867281886595	-0.34392260224675425	-0.3697222921514205	0.09552656467292177	0.30592177813377236	0.3110956725685408	0.5609025172044777	0.06972842694626447	0.5657846675888824	0.9875392711850197	0.9212116165600117	0.9566002832841249	-0.00018417667349127144	0.324075493803301	-0.030061563833507107	0.009977695003203085	0.013929768498568619	0.013677791131428136	0.014403373560983037	0.01440916465352518	0.025820063823644643	0.02953412031596978	0.024313665082163087	0.028179608263320666	0.025053532782475487	0.004640949843412364	-0.007368101903739987	0.0012845375718933464	-0.005928258924207092	-0.030061563833507107
resultsStartingGridPositionNumber	-0.3555744352855182	1.0	0.7156617686354139	0.6783682659709118	0.9522067461596232	-0.2461247723742508	-0.4752661571703812	-0.4689496348049967	-0.3456026394627746	-0.13716866040458622	-0.3470615710106742	-0.404091976437007	-0.452860115003676	-0.42127486809783493	-0.01728395060536119	-0.35033505624020955	0.08651286942408884	-0.010989327394058059	-0.0047130942178676034	-0.010887383039605786	-0.009758826636286005	-0.009372816512477388	-0.03780912589521929	-0.037370770685241236	-0.03576652785783765	-0.03640579255836777	-0.045401074141364406	0.0019969894603380322	-0.004265411983206295	0.005467325535033966	0.48337836136142476	0.08651286942408884
averagePracticePosition	-0.38093867281886595	0.7156617686354139	1.0	0.89699350615139	0.7563272690058119	-0.25419380930147895	-0.4949962286005045	-0.4885914111948063	-0.3971684909527871	-0.11333943695466343	-0.398244883745143	-0.4305625220672667	-0.4845559932307106	-0.4466766135201152	-0.006532766068215337	-0.3934608560751842	0.0796939118865605	0.018720825341691876	0.013264630435310594	0.014683183932731228	0.01743106694544487	0.01874539787356538	-0.01897852942758724	-0.019814474467267803	-0.010091811292556563	-0.0113281379991869	-0.02230529382518122	-0.022084816460430635	0.021589241092134975	0.01408910504525021	0.15796820610733642	0.0796939118865605
lastFPPositionNumber	-0.34392260224675425	0.6783682659709118	0.89699350615139	1.0	0.7106167430828955	-0.2555175239556145	-0.4644980567925544	-0.4602362491749896	-0.3415968363968209	-0.10342673271636507	-0.3426585517357156	-0.3892760181179413	-0.4373283315927142	-0.4034099172393672	-0.009703043754595365	-0.3359139868482598	0.06854741228221758	0.012228926375384322	0.010115812716849191	0.009115884014545045	0.011837647593539412	0.012769093617439926	-0.016938502569222833	-0.01608503843351918	-0.010347452430004947	-0.009515644958618705	-0.020022212330303903	-0.01370450052101911	0.013776600129850982	0.008573596537209502	0.1738337020463018	0.06854741228221758
resultsQualificationPositionNumber	-0.3697222921514205	0.9522067461596232	0.7563272690058119	0.7106167430828955	1.0	-0.26089314823255644	-0.5000531024001134	-0.49317737069060064	-0.35256548156565043	-0.15357466209940598	-0.3540851123651516	-0.42080056974024854	-0.46905841429691386	-0.4387340117437223	-0.0174082474217585	-0.3658275806702183	0.0980600185564583	-0.018575383929268975	-0.011928175088088305	-0.014828843604041839	-0.016901385563186176	-0.016517849494561514	-0.039381691601095586	-0.046201890750881436	-0.048008890916078684	-0.04460500916625463	-0.05367050648672419	0.011481741806783961	-0.013149067529070708	-0.004297789838257493	0.4080424601915863	0.0980600185564583
constructorTotalRaceStarts	0.09552656467292177	-0.2461247723742508	-0.25419380930147895	-0.2555175239556145	-0.26089314823255644	1.0	0.8907334439174194	0.8888810523307131	0.07333413014323321	0.09210692595447915	0.07283079845530367	0.11284273170264902	0.19584487177428894	0.1854932047248327	1.868365278973842e-05	0.004960869905737561	-0.012444466471423334	0.03385839311530481	0.041454248137943996	0.04165097888169256	0.04464799596819714	0.04530146733930924	0.04375783216469121	0.04758524574226827	0.043337127724783424	0.05082047923642794	0.04778750558536087	0.003872590899858396	-0.008193359858822252	0.0038029064435405615	-0.02993224603603427	-0.012444466471423334
constructorTotalRaceWins	0.30592177813377236	-0.4752661571703812	-0.4949962286005045	-0.4644980567925544	-0.5000531024001134	0.8907334439174194	1.0	0.990473756913745	0.2171163913201966	0.10679700380354117	0.2182262630793574	0.34514582840097047	0.42656632844532993	0.4112086538200572	0.010030088269676989	0.1566746525399835	-0.04430220961763735	0.01222445777244496	0.013203767327463754	0.013906731582424977	0.014951356327365276	0.015537230666117716	0.02975795893184676	0.032706784061495124	0.028799657965983397	0.031562903009052186	0.03800282098738311	0.0023767292961817707	-0.003282833643421046	0.00024981349867711446	-0.05851050390747122	-0.04430220961763735
constructorTotalPolePositions	0.3110956725685408	-0.4689496348049967	-0.4885914111948063	-0.4602362491749896	-0.49317737069060064	0.8888810523307131	0.990473756913745	1.0	0.221214565509071	0.10442595203880368	0.22234772942046155	0.3491258017521685	0.43215370367023853	0.43191967920653496	0.009587633102359695	0.15129673759231027	-0.04261488587617882	0.013996102580861059	0.016079819344554405	0.016461697680028458	0.017727886288333782	0.01815462269386469	0.031995349118290724	0.03494745788229015	0.03096267374614164	0.03404258974079042	0.03654331160140433	0.003141906819318328	-0.004571948106166453	0.0001880192513074075	-0.06037368643129775	-0.04261488587617882
driverTotalRaceEntries	0.5609025172044777	-0.3456026394627746	-0.3971684909527871	-0.3415968363968209	-0.35256548156565043	0.07333413014323321	0.2171163913201966	0.221214565509071	1.0	0.08127555354419021	0.9999324953890719	0.5895786253193419	0.7258790448527797	0.5752602795828227	0.0011871087421089033	0.6975474277312339	-0.02044227169720761	0.058966574486192185	0.07324172936149606	0.0703620648631127	0.0774192167526224	0.07726444703612305	0.07622428755169713	0.07791327547695022	0.07175512945129939	0.08696382466018558	0.037683944631528375	0.010575364654616915	-0.017279917965087065	0.006049081096866591	-0.013860755203181972	-0.02044227169720761
finishingTime	0.06972842694626447	-0.13716866040458622	-0.11333943695466343	-0.10342673271636507	-0.15357466209940598	0.09210692595447915	0.10679700380354117	0.10442595203880368	0.08127555354419021	1.0	0.08186851602379376	0.07321862581177527	0.07966297691038594	0.077320583010598	0.22698506055364903	0.053417375256266976	0.0012800469059987105	0.48372698197481684	0.46262672625187107	0.41440682323865347	0.4957208174820159	0.4959317915880162	0.46249989008644654	0.5077049600680743	0.529926338950965	0.526392258141707	0.6742788459749446	-0.051831580949016035	0.05179491720340744	0.1523275592070582	0.06563772445077841	0.0012800469059987105
