	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	streetRace	trackRace	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions	yearsActive
lastFPPositionNumber	1.0	0.6525108427931706	0.698938986137975	-0.0019679556096824577	0.8886944856608577	0.06059974926933085	-0.49095665905983643	-0.5280828713036779	-0.4523188134822889	-0.21670158397019296	-0.4371781336084517	-0.43775222204535025	0.0020486501546601813	0.17731568378293303	0.5027867306055436	0.1889981549796279	-0.6080058633499175	0.008343852967000956	-0.008428913380836432	0.4608233725620654	0.46047425842610656	-0.35362423587917446	-0.38595574524778076	-0.3871169596561143	-0.39671587728731406	-0.3965474797999334	-0.4450663230011832	-0.4124727069959618	-0.39659562270026927
resultsFinalPositionNumber	0.6525108427931706	1.0	0.7440644885292603	0.0025564520918808227	0.7176984849165767	0.22488645728995657	-0.8510871904487921	-0.7744461448475938	-0.6456314346818888	-0.22315372878688455	-0.4710313059698617	-0.4657793235450756	-0.016509397010784282	-0.18852850831721582	0.5191660572625578	0.22488232912785114	-0.6509932890766249	-0.02600605156289836	0.026676731064866007	0.4783425093115562	0.4855865815785476	-0.4053648433175449	-0.41580830228947446	-0.41742786953029365	-0.45126372981886664	-0.4286936261187078	-0.49318814152769597	-0.45980796140379265	-0.42682554379835286
resultsStartingGridPositionNumber	0.698938986137975	0.7440644885292603	1.0	-0.0047924491185794334	0.7431303403279982	0.10001130138563653	-0.5690804878140079	-0.5933497008929137	-0.5236053349445292	-0.2024795774988795	-0.43917034468371385	-0.4389693575096899	0.00457293696430554	0.5038638046659459	0.6697161244970208	0.2699328662331984	-0.8413249423554349	-0.00975605406961675	0.006777624507432692	0.4768964658118274	0.4739735234191318	-0.36297729742511475	-0.38895947146043447	-0.39045885442442374	-0.4111375533469968	-0.40164603242441665	-0.4568045705947037	-0.43088317209068216	-0.41175557248674294
grandPrixLaps	-0.0019679556096824577	0.0025564520918808227	-0.0047924491185794334	1.0	-0.0029006634965826786	0.0020063256368011598	0.0003635894921588871	0.0005215984276175738	0.00037973231625375683	0.0035206352253965736	0.0006548565626441792	0.0010842148240872045	-0.3711996986480321	-0.0007317244166833468	0.00026300354461397104	0.0005215984276176533	0.0009012823684194848	0.07318504578494452	-0.01797694257979705	0.002290535552669625	0.0007892865690321348	-0.0015424661394757646	0.005832351255132122	0.005815960059051412	-0.0012472314163378534	0.005460374277815868	0.0004684539772553598	-0.0011148289602010677	-0.0015373766747985814
averagePracticePosition	0.8886944856608577	0.7176984849165767	0.7431303403279982	-0.0029006634965826786	1.0	0.07848068348889116	-0.5383420941249719	-0.5759854958403217	-0.49045857519224817	-0.21076310946668625	-0.47098492974706135	-0.4688896832461163	0.005117518473163474	0.15886127412421397	0.5470689900568015	0.19352578229038256	-0.6516592185416803	0.013795105671505775	-0.013798896225431461	0.5326592534286916	0.5271945533951415	-0.3973002023228308	-0.44701169977353156	-0.448225222675075	-0.4457358945696583	-0.4582349564699025	-0.5004211011385843	-0.46213350657927144	-0.4671075175450989
DNF	0.06059974926933085	0.22488645728995657	0.10001130138563653	0.0020063256368011598	0.07848068348889116	1.0	-0.44246564419825163	-0.25642445262260327	-0.18668125934204174	0.00819439615803932	-0.03559149625914994	-0.03744344456495847	0.00497821763488563	-0.24240760261227068	0.04203039595981464	0.05524512406943648	-0.09153413822259802	0.02732047241684254	-0.029579571423027445	0.039595025443058596	0.047983676099321054	-0.060048942765640385	-0.026350546606856606	-0.02705339290449991	-0.06687124016921682	-0.03385628099219016	-0.06774038584217218	-0.07696209720241416	-0.04250225063085974
resultsTop10	-0.49095665905983643	-0.8510871904487921	-0.5690804878140079	0.0003635894921588871	-0.5383420941249719	-0.44246564419825163	1.0	0.5795352836653455	0.4219113094764865	0.15297124483014785	0.3297782432391483	0.3253435561884065	-0.0012850523317575414	0.17102401692249034	-0.422081286858968	-0.17550463385632425	0.5309388580202049	0.0010572003613872752	-0.0006081791923661871	-0.37375716999010267	-0.38278740141303713	0.27354037329481556	0.31599861489345465	0.3170935689466536	0.310849942903727	0.3267377714864904	0.3479288172922484	0.32308516288365186	0.33774829644998644
resultsTop5	-0.5280828713036779	-0.7744461448475938	-0.5933497008929137	0.0005215984276175738	-0.5759854958403217	-0.25642445262260327	0.5795352836653455	1.0	0.7280166046285502	0.21700960203384953	0.45302695090136286	0.45610887144552476	-0.00041308983804324526	0.07010081990941465	-0.30325706886562337	-0.26550245539769374	0.501400217758001	0.001410675605012859	-0.0010588311608016826	-0.29680454836825093	-0.3076960448672976	0.3913399378405195	0.287077477236444	0.2893674779703435	0.43028969290782865	0.3048781825831988	0.45552828525743483	0.44792517036865503	0.2817135172065481
resultsPodium	-0.4523188134822889	-0.6456314346818888	-0.5236053349445292	0.00037973231625375683	-0.49045857519224817	-0.18668125934204174	0.4219113094764865	0.7280166046285502	1.0	0.13309421165996982	0.3442541774330395	0.34932532483063355	-0.0003007362612987877	0.017573123975998587	-0.2299409532615262	-0.21772564169803985	0.3952611432260508	0.0010269952641938443	-0.0007708466665617824	-0.22717325349853307	-0.2319026491962376	0.4112981505857911	0.24497962603954976	0.24728160226368368	0.44016765885902204	0.26192827693671356	0.4379853350513278	0.44822893241438033	0.22799956735214114
constructorTotalRaceStarts	-0.21670158397019296	-0.22315372878688455	-0.2024795774988795	0.0035206352253965736	-0.21076310946668625	0.00819439615803932	0.15297124483014785	0.21700960203384953	0.13309421165996982	1.0	0.8883108506482039	0.8858378147268291	-8.876412029627276e-05	-0.026819451386482698	-0.10633797977683652	-0.10529755633848428	0.1856768214834838	-0.0046207653524462785	0.0009269122355950986	-0.169428972708252	-0.17560096194373184	0.02902223668332183	0.08231674311698367	0.08247804675950127	0.05234533104369405	0.08648230626595534	0.1436676581067706	0.1129576202632601	-0.04222894388262112
