Round	Year	raceId	grandPrixId	SafetyCarStatus	redFlag	yellowFlag	doubleYellowFlag	raceId_results	dnf_count
1	2018	977.0	australia	1	0	4	2	977.0	15.0
1	2019	998.0	australia	0	0	2	0	998.0	9.0
1	2020	1019.0	austria	1	0	7	5	1019.0	26.0
1	2021	1036.0	bahrain	1	0	3	1	1036.0	12.0
1	2022	1058.0	bahrain	1	0	1	1	1058.0	9.0
1	2023	1080.0	bahrain	0	0	3	0	1080.0	9.0
1	2024	1102.0	bahrain	0	0	1	1		
1	2025	1126.0	australia	1	0	4	6	1126.0	57.0
2	2018	978.0	bahrain	1	0	5	8	978.0	8.0
2	2019	999.0	bahrain	1	0	6	8	999.0	12.0
2	2020	1020.0	styria	0	0	1	0	1020.0	6.0
2	2021	1037.0	emilia-romagna	1	1	8	1	1037.0	12.0
2	2022	1059.0	saudi-arabia	0	0	2	6	1059.0	21.0
2	2023	1081.0	saudi-arabia	1	0	2	2	1081.0	6.0
2	2024	1103.0	saudi-arabia	0	0	1	1	1103.0	6.0
2	2025	1127.0	china	0	0	1	3	1127.0	20.0
3	2018	979.0	china	1	0	1	3	979.0	1.0
3	2019	1000.0	china	0	0	1	0	1000.0	9.0
3	2020	1021.0	hungary	0	0	4	1	1021.0	2.0
3	2021	1038.0	portugal	1	0	0	0	1038.0	3.0
3	2022	1060.0	australia	3	0	3	2	1060.0	7.0
3	2023	1082.0	australia	1	4	4	2	1082.0	23.0
3	2024	1104.0	australia	1	0	2	2	1104.0	9.0
3	2025	1128.0	japan	0	0	0	0	1128.0	59.0
4	2018	980.0	azerbaijan	0	0	7	8	980.0	21.0
4	2019	1001.0	azerbaijan	1	0	2	3	1001.0	8.0
4	2020	1022.0	great-britain	2	0	4	1	1022.0	9.0
4	2021	1039.0	spain	0	0	1	1	1039.0	3.0
4	2022	1061.0	emilia-romagna	0	0	2	3	1061.0	4.0
4	2023	1083.0	azerbaijan	1	0	4	3	1083.0	2.0
4	2024	1105.0	japan	0	1	2	1	1105.0	8.0
4	2025	1129.0	bahrain	1	0	0	1	1129.0	54.0
5	2018	981.0	spain	1	0	3	2	981.0	18.0
5	2019	1002.0	spain	1	0	2	2	1002.0	6.0
5	2020	1023.0	70th-anniversary	0	0	1	2	1023.0	3.0
5	2021	1040.0	monaco	0	0	0	0	1040.0	6.0
5	2022	1062.0	miami	0	0	4	2		
5	2023	1084.0	miami	0	0	1	1		
5	2024	1106.0	china	3	0	2	3	1106.0	3.0
5	2025	1130.0	saudi-arabia	0	0	1	2	1130.0	59.0
6	2018	982.0	monaco	1	0	3	3	982.0	7.0
6	2019	1003.0	monaco	1	0	6	4	1003.0	3.0
6	2020	1024.0	spain	0	0	1	1	1024.0	3.0
6	2021	1041.0	azerbaijan	0	1	10	7	1041.0	12.0
6	2022	1063.0	spain	0	0	4	1	1063.0	5.0
6	2023	1085.0	monaco	0	0	9	7	1085.0	6.0
6	2024	1107.0	miami	1	0	1	2	1107.0	1.0
6	2025	1131.0	miami	3	0	1	3	1131.0	20.0
7	2018	983.0	canada	0	0	2	2	983.0	7.0
7	2019	1004.0	canada	0	0	1	4	1004.0	6.0
7	2020	1025.0	belgium	1	0	3	2	1025.0	8.0
7	2021	1042.0	france	0	0	0	0		
7	2022	1064.0	monaco	1	2	9	3	1064.0	9.0
7	2023	1086.0	spain	0	0	0	0		
7	2024	1108.0	emilia-romagna	0	0	1	1	1108.0	3.0
7	2025	1132.0	emilia-romagna	2	0	2	3	1132.0	60.0
8	2018	984.0	france	1	0	4	4	984.0	15.0
8	2019	1005.0	france	1	0	2	3	1005.0	3.0
8	2020	1026.0	italy	1	1	3	1	1026.0	12.0
8	2021	1043.0	styria	0	0	0	1	1043.0	5.0
8	2022	1065.0	azerbaijan	0	0	4	3	1065.0	15.0
8	2023	1087.0	canada	1	0	6	2	1087.0	4.0
8	2024	1109.0	monaco	0	1	1	2	1109.0	12.0
8	2025	1133.0	monaco	1	0	2	4	1133.0	60.0
9	2018	985.0	austria	0	0	7	6	985.0	16.0
9	2019	1006.0	austria	0	0	0	0		
9	2020	1027.0	tuscany	2	2	1	3	1027.0	24.0
9	2021	1044.0	austria	0	0	1	1	1044.0	3.0
9	2022	1066.0	canada	1	0	3	0	1066.0	9.0
9	2023	1088.0	austria	0	0	3	1	1088.0	1.0
9	2024	1110.0	canada	2	0	10	5	1110.0	14.0
9	2025	1134.0	spain	0	0	1	2	1134.0	58.0
10	2018	986.0	great-britain	2	0	7	6	986.0	14.0
10	2019	1007.0	great-britain	1	0	3	1	1007.0	9.0
10	2020	1028.0	russia	0	0	1	2	1028.0	6.0
10	2021	1045.0	great-britain	0	1	3	1	1045.0	4.0
10	2022	1067.0	great-britain	1	1	4	2	1067.0	14.0
10	2023	1089.0	great-britain	0	0	1	1	1089.0	9.0
10	2024	1111.0	spain	0	0	0	0		
10	2025	1135.0	canada	0	0	3	1	1135.0	58.0
11	2018	987.0	germany	1	0	5	1	987.0	13.0
11	2019	1008.0	germany	4	0	7	2	1008.0	21.0
11	2020	1029.0	eifel	2	0	4	1	1029.0	5.0
11	2021	1046.0	hungary	0	1	3	1	1046.0	21.0
11	2022	1068.0	austria	1	0	2	3	1068.0	6.0
11	2023	1090.0	hungary	0	0	1	2	1090.0	6.0
11	2024	1112.0	austria	0	0	1	0	1112.0	1.0
11	2025	1136.0	austria	0	0	3	1	1136.0	58.0
12	2018	988.0	hungary	2	0	2	0	988.0	8.0
12	2019	1009.0	hungary	0	0	1	1	1009.0	3.0
12	2020	1030.0	portugal	0	0	1	0	1030.0	3.0
12	2021	1047.0	belgium	0	2	1	1		
12	2022	1069.0	france	2	0	6	4	1069.0	15.0
12	2023	1091.0	belgium	0	0	3	4	1091.0	2.0
12	2024	1113.0	great-britain	0	0	0	0	1113.0	4.0
12	2025	1137.0	great-britain	3	0	9	4	1137.0	58.0
13	2018	989.0	belgium	0	0	1	0	989.0	14.0
13	2019	1010.0	belgium	0	0	2	4	1010.0	12.0
13	2020	1031.0	emilia-romagna	1	0	4	2	1031.0	5.0
13	2021	1048.0	netherlands	0	0	0	1	1048.0	8.0
13	2022	1070.0	hungary	2	0	4	2	1070.0	2.0
13	2023	1092.0	netherlands	2	1	3	2	1092.0	9.0
13	2024	1114.0	hungary	0	0	1	0	1114.0	3.0
13	2025	1138.0	belgium	0	1	1	2	1138.0	20.0
14	2018	990.0	italy	0	0	2	1	990.0	10.0
14	2019	1011.0	italy	1	0	3	2	1011.0	9.0
14	2020	1032.0	turkey	0	0	12	10	1032.0	11.0
14	2021	1049.0	italy	0	0	4	3	1049.0	10.0
14	2022	1071.0	belgium	0	0	2	2	1071.0	5.0
14	2023	1093.0	italy	0	0	0	1	1093.0	6.0
14	2024	1115.0	belgium	0	0	1	0	1115.0	5.0
14	2025	1139.0	hungary	0	0	1	0	1139.0	58.0
15	2018	991.0	singapore	0	0	1	3	991.0	3.0
15	2019	1012.0	singapore	2	0	4	3	1012.0	9.0
15	2020	1033.0	bahrain	1	1	1	3	1033.0	9.0
15	2021	1050.0	russia	0	0	3	3	1050.0	4.0
15	2022	1072.0	netherlands	2	0	6	1	1072.0	6.0
15	2023	1094.0	singapore	1	0	8	5	1094.0	15.0
15	2024	1116.0	netherlands	0	0	1	1		
15	2025	1140.0	netherlands	3	0	4	9	1140.0	59.0
16	2018	992.0	russia	0	0	3	0	992.0	4.0
16	2019	1013.0	russia	0	0	3	2	1013.0	15.0
16	2020	1034.0	sakhir	1	0	6	2	1034.0	8.0
16	2021	1051.0	turkey	0	0	4	0		
16	2022	1073.0	italy	1	0	2	2	1073.0	11.0
16	2023	1095.0	japan	1	0	2	4	1095.0	15.0
16	2024	1117.0	italy	0	0	0	0	1117.0	3.0
16	2025	1141.0	italy	0	0	2	1	1141.0	53.0
17	2018	993.0	japan	1	0	2	2	993.0	9.0
17	2019	1014.0	japan	0	0	2	0	1014.0	6.0
17	2020	1035.0	abu-dhabi	2	0	1	0	1035.0	3.0
17	2021	1052.0	united-states	1	0	1	1	1052.0	9.0
17	2022	1074.0	singapore	4	0	6	6	1074.0	18.0
